second,x_move,y_move,z_move,heart_rate,steps,psg_status
7494,0.339872754,-0.921961279,0.197946262,-0.143887,0,2
7495,0.339828258,-0.922079048,0.197474016,-0.145593,0,2
7496,0.339987639,-0.921710131,0.198773656,-0.147284,0,2
7497,0.339685548,-0.921518919,0.20071071,-0.148959,0,2
7498,0.339902581,-0.921899129,0.197815194,-0.150617,0,2
7499,0.339857295,-0.922100623,0.197231131,-0.152259,0,2
7500,0.339919048,-0.921962871,0.1978745,-0.153885,0,2
7501,0.339891,-0.92151982,0.200354443,-0.155313,0,2
7502,0.339696581,-0.921589226,0.200025242,-0.156402,0,2
7503,0.339824803,-0.922104131,0.197669311,-0.15716,0,2
7504,0.3399205,-0.922039855,0.197192806,-0.157776,0,2
7505,0.339870262,-0.921770148,0.199107459,-0.158406,0,2
7506,0.339614855,-0.921511274,0.201074484,-0.159425,0,2
7507,0.339938967,-0.921883279,0.198313508,-0.161126,0,2
7508,0.339844742,-0.922108081,0.19732271,-0.16351,0,2
7509,0.339941541,-0.92192,0.198527656,-0.166208,0,2
7510,0.339762323,-0.921483194,0.200562839,-0.168918,0,2
7511,0.339801161,-0.922000323,0.198359855,-0.171448,0,2
7512,0.339927557,-0.922025557,0.197088279,-0.173642,0,2
7513,0.339918565,-0.921981113,0.198018226,-0.175494,0,2
7514,0.339712623,-0.921476754,0.20039018,-0.177181,0,2
7515,0.339901629,-0.921789613,0.198424823,-0.178848,0,2
7516,0.339903565,-0.922095274,0.197195258,-0.180494,0,2
7517,0.339829443,-0.922060426,0.197493525,-0.182119,0,2
7518,0.33975079,-0.921561968,0.199981,-0.183723,0,2
7519,0.339692393,-0.921742459,0.199232656,-0.185121,0,2
7520,0.339749443,-0.922189885,0.197506295,-0.186163,0,2
7521,0.33986727,-0.922023286,0.197697984,-0.186841,0,2
7522,0.33973318,-0.921514098,0.200582016,-0.18715,0,2
7523,0.339799742,-0.921775081,0.19883629,-0.187082,0,2
7524,0.339836246,-0.922181426,0.197564475,-0.186918,0,2
7525,0.339880661,-0.921948645,0.197828984,-0.186885,0,2
7526,0.339655393,-0.921420984,0.200429934,-0.186986,0,2
7527,0.339888097,-0.921907984,0.198374613,-0.187226,0,2
7528,0.339940574,-0.92218141,0.197051951,-0.187607,0,2
7529,0.339819645,-0.921987694,0.1983965,-0.188133,0,2
7530,0.339592902,-0.921494475,0.200592279,-0.188507,0,2
7531,0.339826516,-0.921822871,0.198401952,-0.188497,0,2
7532,0.339984574,-0.921998082,0.197186574,-0.188119,0,2
7533,0.339801194,-0.922141758,0.197516194,-0.187583,0,2
7534,0.339499968,-0.921619032,0.200314452,-0.187056,0,2
7535,0.339530328,-0.921598574,0.200010918,-0.186537,0,2
7536,0.339826806,-0.922016516,0.197289484,-0.186026,0,2
7537,0.339810689,-0.92220023,0.19718559,-0.185523,0,2
7538,0.339698032,-0.921843081,0.199581806,-0.185029,0,2
7539,0.339622377,-0.921606902,0.199785852,-0.184542,0,2
7540,0.339874048,-0.922236823,0.197266887,-0.184063,0,2
7541,0.339753262,-0.922131082,0.197326656,-0.183592,0,2
7542,0.339642129,-0.92169579,0.199978032,-0.183129,0,2
7543,0.339660855,-0.921766677,0.199399419,-0.182673,0,2
7544,0.340004661,-0.922083194,0.197351565,-0.182225,0,2
7545,0.339643852,-0.922161967,0.197323492,-0.18201,0,2
7546,0.339834629,-0.921691145,0.199344226,-0.182203,0,2
7547,0.339532311,-0.921461016,0.200116443,-0.182798,0,2
7548,0.339789113,-0.922116935,0.197486403,-0.183784,0,2
7549,0.339903295,-0.92193859,0.197451,-0.18493,0,2
7550,0.339640935,-0.92157129,0.20008179,-0.18605,0,2
7551,0.339704492,-0.921636164,0.199921443,-0.187145,0,2
7552,0.339978387,-0.922115935,0.197603774,-0.188213,0,2
7553,0.339822049,-0.922124328,0.197844689,-0.189256,0,2
7554,0.339717726,-0.921482968,0.20056129,-0.190273,0,2
7555,0.33973523,-0.921634541,0.199647492,-0.191263,0,2
7556,0.339773613,-0.922063532,0.197539258,-0.192227,0,2
7557,0.339792371,-0.92217821,0.197355242,-0.193165,0,2
7558,0.339620656,-0.921556311,0.199725082,-0.194075,0,2
7559,0.339691016,-0.921759323,0.199643274,-0.194959,0,2
7560,0.339834279,-0.922145869,0.197326377,-0.195815,0,2
7561,0.339807806,-0.922184113,0.19744729,-0.196644,0,2
7562,0.339695426,-0.92149423,0.200047557,-0.197446,0,2
7563,0.339690677,-0.921720194,0.199363,-0.19822,0,2
7564,0.339873525,-0.922052131,0.197100754,-0.198966,0,2
7565,0.339822565,-0.921944419,0.19741671,-0.199505,0,2
7566,0.339493557,-0.921607098,0.199984689,-0.199694,0,2
7567,0.33959171,-0.921699306,0.199002871,-0.19954,0,2
7568,0.339761492,-0.92225877,0.197277557,-0.19905,0,2
7569,0.33981354,-0.922098095,0.197545587,-0.19823,0,2
7570,0.339693164,-0.921552344,0.200200787,-0.197266,0,2
7571,0.33962721,-0.921822629,0.199132113,-0.196306,0,2
7572,0.339593164,-0.92201177,0.197383918,-0.195349,0,2
7573,0.339872823,-0.92232829,0.197322855,-0.194397,0,2
7574,0.339887279,-0.921657852,0.199200557,-0.193448,0,2
7575,0.339634274,-0.921467452,0.200003661,-0.192503,0,2
7576,0.339792197,-0.92211259,0.197174525,-0.191562,0,2
7577,0.339689452,-0.922115984,0.197024129,-0.190625,0,2
7578,0.339652623,-0.92172418,0.199380803,-0.189691,0,2
7579,0.339609226,-0.921670984,0.199261145,-0.188761,0,2
7580,0.339672468,-0.922311113,0.196971758,-0.187835,0,2
7581,0.339668705,-0.922189951,0.197186131,-0.186912,0,2
7582,0.339616823,-0.921602306,0.199572129,-0.185993,0,2
7583,0.339586885,-0.921787279,0.19947841,-0.185077,0,2
7584,0.339664597,-0.922242194,0.19716571,-0.184165,0,2
7585,0.33971241,-0.92223818,0.197232656,-0.183257,0,2
7586,0.339571274,-0.92155579,0.199711484,-0.182352,0,2
7587,0.339468016,-0.921600361,0.20000177,-0.181451,0,2
7588,0.33984821,-0.922181161,0.197465968,-0.180554,0,2
7589,0.339775197,-0.92225777,0.197001475,-0.179659,0,2
7590,0.339751403,-0.921877935,0.19909671,-0.178769,0,2
7591,0.339494525,-0.921621131,0.200475934,-0.177881,0,2
7592,0.339756081,-0.922158048,0.197483452,-0.176998,0,2
7593,0.339864387,-0.922220516,0.197011613,-0.176117,0,2
7594,0.339737984,-0.921781738,0.199058656,-0.17524,0,2
7595,0.339489306,-0.921614129,0.200080419,-0.174367,0,2
7596,0.339737869,-0.922109639,0.197264131,-0.173497,0,2
7597,0.339861661,-0.922168629,0.196838129,-0.17263,0,2
7598,0.339949508,-0.921840672,0.198203459,-0.171766,0,2
7599,0.339617806,-0.921513694,0.200444613,-0.170906,0,2
7600,0.339860492,-0.921896016,0.197883967,-0.170049,0,2
7601,0.340061565,-0.921984758,0.197337194,-0.169196,0,2
7602,0.339849738,-0.921987574,0.197993984,-0.168345,0,2
7603,0.339835677,-0.921503419,0.200278468,-0.167682,0,2
7604,0.339843306,-0.921744548,0.199168758,-0.167356,0,2
7605,0.339881403,-0.922102661,0.197400048,-0.167375,0,2
7606,0.339879066,-0.921983639,0.197396426,-0.167744,0,2
7607,0.3398165,-0.921419419,0.200005839,-0.16847,0,2
7608,0.339774508,-0.921491557,0.199863885,-0.169376,0,2
7609,0.339770371,-0.922085645,0.197686452,-0.170316,0,2
7610,0.339988918,-0.921972,0.197574328,-0.171291,0,2
7611,0.339844452,-0.921545694,0.200018387,-0.17248,0,2
7612,0.33968318,-0.921592115,0.199658213,-0.174025,0,2
7613,0.339787081,-0.922102161,0.19752821,-0.175918,0,2
7614,0.339777705,-0.922229459,0.196883967,-0.178154,0,2
7615,0.339630355,-0.921816935,0.199376306,-0.180725,0,2
7616,0.339627677,-0.921817145,0.199256403,-0.183445,0,2
7617,0.339724459,-0.922235016,0.197295164,-0.186165,0,2
7618,0.339695387,-0.9222985,0.197042452,-0.188886,0,2
7619,0.339600852,-0.921683164,0.199600246,-0.191608,0,2
7620,0.339635339,-0.921720661,0.199297984,-0.194329,0,2
7621,0.339524016,-0.922181393,0.196905902,-0.197051,0,2
7622,0.33965221,-0.922310871,0.196706661,-0.199771,0,2
7623,0.339472754,-0.922082082,0.198816279,-0.202492,0,2
7624,0.339367242,-0.92173229,0.199824726,-0.20521,0,2
7625,0.339477311,-0.922242164,0.196774574,-0.207928,0,2
7626,0.339500435,-0.922332968,0.196782468,-0.210644,0,2
7627,0.339545623,-0.921995459,0.198688459,-0.213358,0,2
7628,0.339515694,-0.92213979,0.198026355,-0.21607,0,2
7629,0.339438403,-0.922398016,0.196669806,-0.218596,0,2
7630,0.339524836,-0.922134426,0.19803477,-0.220784,0,2
7631,0.33929079,-0.921812742,0.200107016,-0.222628,0,2
7632,0.339448803,-0.922190951,0.197889721,-0.223941,0,2
7633,0.339499726,-0.922318,0.196731871,-0.224576,0,2
7634,0.339392984,-0.922250705,0.197288836,-0.224716,0,2
7635,0.33932029,-0.921666355,0.199910371,-0.224512,0,2
7636,0.339487887,-0.922041871,0.197947048,-0.22397,0,2
7637,0.339493852,-0.92236482,0.196624508,-0.223278,0,2
7638,0.339529274,-0.922220032,0.197055371,-0.222581,0,2
7639,0.339341903,-0.921928726,0.19934279,-0.221881,0,2
7640,0.339255639,-0.921942984,0.199229213,-0.221178,0,2
7641,0.339529226,-0.922447452,0.196762274,-0.22047,0,2
7642,0.33927518,-0.922374574,0.196969689,-0.219909,0,2
7643,0.339302532,-0.921990871,0.199125468,-0.219612,0,2
7644,0.339107541,-0.921973344,0.199086721,-0.219573,0,2
7645,0.339367032,-0.922361968,0.196806161,-0.219787,0,2
7646,0.339358967,-0.922346492,0.196789066,-0.220248,0,2
7647,0.3392895,-0.921774355,0.19915179,-0.220952,0,2
7648,0.339151131,-0.921743197,0.199387852,-0.221742,0,2
7649,0.33945171,-0.922443774,0.196769048,-0.222496,0,2
7650,0.33932723,-0.92231182,0.196736098,-0.223213,0,2
7651,0.339230435,-0.92203579,0.19892829,-0.223894,0,2
7652,0.339153823,-0.921807774,0.199627548,-0.224538,0,2
7653,0.33949282,-0.922350459,0.197065754,-0.225145,0,2
7654,0.339341613,-0.922386452,0.196642484,-0.22549,0,2
7655,0.33941577,-0.922262705,0.197569574,-0.225396,0,2
7656,0.339028387,-0.921814484,0.200051097,-0.224873,0,2
7657,0.339442803,-0.922155623,0.197880246,-0.223926,0,2
7658,0.339568871,-0.922500161,0.196581452,-0.222941,0,2
7659,0.339497295,-0.922439607,0.196652213,-0.222219,0,2
7660,0.339346323,-0.921852113,0.199060306,-0.221754,0,2
7661,0.339227885,-0.92222623,0.198311738,-0.221541,0,2
7662,0.339303758,-0.922378516,0.196606581,-0.221574,0,2
7663,0.339371,-0.922440328,0.196703525,-0.22185,0,2
7664,0.339214935,-0.921967823,0.199065226,-0.22203,0,2
7665,0.339192274,-0.921954774,0.199228565,-0.221853,0,2
7666,0.339339213,-0.92241977,0.196561934,-0.221323,0,2
7667,0.33928829,-0.922463677,0.196205129,-0.220449,0,2
7668,0.339271656,-0.922170164,0.198095344,-0.219235,0,2
7669,0.339008242,-0.92183,0.199973371,-0.217869,0,2
7670,0.33935518,-0.922337033,0.197027984,-0.216498,0,2
7671,0.3392425,-0.922364484,0.196510742,-0.215123,0,2
7672,0.339298951,-0.922413262,0.197195803,-0.213743,0,2
7673,0.339035016,-0.921847435,0.199843113,-0.212358,0,2
7674,0.339288806,-0.922142048,0.197959645,-0.210969,0,2
7675,0.339203613,-0.922493694,0.196394403,-0.209576,0,2
7676,0.339271639,-0.922475311,0.196729295,-0.208178,0,2
7677,0.339011226,-0.922017984,0.199201048,-0.206776,0,2
7678,0.339308721,-0.92194623,0.198419311,-0.20537,0,2
7679,0.339278871,-0.92230371,0.196651339,-0.20396,0,2
7680,0.33933418,-0.92252659,0.196572689,-0.202674,0,2
7681,0.339197968,-0.922036242,0.198414242,-0.201614,0,2
7682,0.339032541,-0.921938082,0.199129508,-0.200775,0,2
7683,0.339410839,-0.922576403,0.19648171,-0.200153,0,2
7684,0.339348393,-0.922604721,0.19646618,-0.199742,0,2
7685,0.339192306,-0.922222306,0.197508032,-0.199538,0,2
7686,0.339083607,-0.922081574,0.199159492,-0.199538,0,2
7687,0.339094048,-0.922483839,0.196568855,-0.199426,0,2
7688,0.339274887,-0.922603742,0.196375403,-0.198958,0,2
7689,0.339215148,-0.922239197,0.197441492,-0.198139,0,2
7690,0.339044129,-0.921821145,0.19966521,-0.196976,0,2
7691,0.339270393,-0.922390279,0.197143787,-0.195475,0,2
7692,0.339276919,-0.922578887,0.196219887,-0.193407,0,2
7693,0.33923123,-0.922470885,0.196974918,-0.1906,0,2
7694,0.339088548,-0.921784726,0.1992995,-0.187081,0,2
7695,0.339154885,-0.922202754,0.19794259,-0.18348,0,2
7696,0.339232194,-0.922574403,0.196212081,-0.180294,0,2
7697,0.33915118,-0.922460328,0.196674541,-0.177347,0,2
7698,0.339003806,-0.921914694,0.199181113,-0.174494,0,2
7699,0.339078508,-0.922107197,0.198524049,-0.171735,0,2
7700,0.339253032,-0.922502065,0.196564435,-0.16907,0,2
7701,0.339267871,-0.922542161,0.196544742,-0.166499,0,2
7702,0.339172098,-0.922154721,0.19881582,-0.164024,0,2
7703,0.339157839,-0.921870371,0.199379484,-0.161643,0,2
7704,0.339206148,-0.922510689,0.196785344,-0.159356,0,2
7705,0.339436452,-0.922688371,0.196275694,-0.157315,0,2
7706,0.339235377,-0.922337951,0.197371377,-0.155637,0,2
7707,0.339287065,-0.921689194,0.199521758,-0.154316,0,2
7708,0.339392161,-0.92237879,0.197729532,-0.153163,0,2
7709,0.339312393,-0.922444557,0.196251525,-0.152022,0,2
7710,0.339489871,-0.922305419,0.196639242,-0.150881,0,2
7711,0.339160323,-0.921831952,0.199386919,-0.149578,0,2
7712,0.339194623,-0.922218672,0.198061852,-0.147985,0,2
7713,0.339306774,-0.922470323,0.196714274,-0.146278,0,2
7714,0.339288672,-0.922396574,0.196855361,-0.144601,0,2
7715,0.339102242,-0.921974871,0.199728758,-0.142956,0,2
7716,0.339195148,-0.922408279,0.197893951,-0.141341,0,2
7717,0.339265065,-0.922566306,0.196369226,-0.139758,0,2
7718,0.339294951,-0.922330492,0.197069,-0.138205,0,2
7719,0.339102194,-0.921829984,0.199429371,-0.136683,0,2
7720,0.339329426,-0.92209482,0.197899967,-0.135192,0,2
7721,0.339305258,-0.922459258,0.196446774,-0.133912,0,2
7722,0.339182836,-0.922537918,0.196573738,-0.132984,0,2
7723,0.339114726,-0.921936048,0.199251726,-0.132402,0,2
7724,0.338923581,-0.922172081,0.198616565,-0.132158,0,2
7725,0.339233115,-0.922694,0.196210279,-0.132247,0,2
7726,0.339185597,-0.922633,0.19607829,-0.132482,0,2
7727,0.339174869,-0.922140197,0.198507426,-0.132715,0,2
7728,0.339079823,-0.921938274,0.199067194,-0.132945,0,2
7729,0.339193869,-0.922640639,0.196533984,-0.133174,0,2
7730,0.339108161,-0.922419919,0.196508339,-0.1334,0,2
7731,0.339324672,-0.922171492,0.198834,-0.133623,0,2
7732,0.338971548,-0.92190779,0.199223387,-0.133844,0,2
7733,0.339215131,-0.922447738,0.196543213,-0.134062,0,2
7734,0.339085968,-0.922612823,0.196294758,-0.134277,0,2
7735,0.339172344,-0.922235262,0.198094869,-0.134488,0,2
7736,0.339051774,-0.9220175,0.199554161,-0.134697,0,2
7737,0.339163355,-0.922437306,0.196763581,-0.134901,0,2
7738,0.339156371,-0.922474968,0.196482758,-0.135102,0,2
7739,0.339084279,-0.922109623,0.198466262,-0.135299,0,2
7740,0.339042032,-0.921912903,0.199595355,-0.135491,0,2
7741,0.339165607,-0.922428557,0.19662877,-0.13568,0,2
7742,0.339201435,-0.922508,0.196173355,-0.135683,0,2
7743,0.339379197,-0.922162918,0.197642885,-0.135361,0,2
7744,0.338936323,-0.921954532,0.199797887,-0.134948,0,2
7745,0.339100066,-0.922529082,0.196819902,-0.134641,0,2
7746,0.339164742,-0.922555032,0.196476613,-0.134453,0,2
7747,0.33919971,-0.922372403,0.197660613,-0.134759,0,2
7748,0.338813148,-0.921946492,0.199667934,-0.136544,0,2
7749,0.339137355,-0.9224565,0.197004194,-0.140375,0,2
7750,0.339097328,-0.922682984,0.19621323,-0.145359,0,2
7751,0.338993419,-0.922523726,0.196592,-0.150767,0,2
7752,0.339087082,-0.922050066,0.199518148,-0.15641,0,2
7753,0.339161532,-0.922113484,0.197694516,-0.162141,0,2
7754,0.339108082,-0.922542852,0.19629459,-0.16796,0,2
7755,0.339087,-0.9226355,0.196121419,-0.173682,0,2
7756,0.339059738,-0.922160902,0.198399033,-0.179155,0,2
7757,0.338882694,-0.922223274,0.198111758,-0.184222,0,2
7758,0.33903477,-0.922801098,0.196054852,-0.188758,0,2
7759,0.339159516,-0.922513645,0.196095419,-0.192763,0,2
7760,0.339015823,-0.922244919,0.198347839,-0.196051,0,2
7761,0.33896682,-0.922141131,0.198609131,-0.198468,0,2
7762,0.339043177,-0.922644371,0.196682839,-0.200008,0,2
7763,0.339051049,-0.922642721,0.196281262,-0.200812,0,2
7764,0.339124403,-0.922213935,0.198080484,-0.20099,0,2
7765,0.338854443,-0.922001131,0.199557426,-0.201081,0,2
7766,0.339110048,-0.922622919,0.196722903,-0.201523,0,2
7767,0.339089066,-0.922673,0.19617923,-0.202324,0,2
7768,0.33919579,-0.922251532,0.198122613,-0.203488,0,2
7769,0.339230774,-0.922080984,0.199383161,-0.205023,0,2
7770,0.3392765,-0.922440742,0.196754742,-0.206566,0,2
7771,0.339088033,-0.922708705,0.195932639,-0.207822,0,2
7772,0.339094323,-0.922467629,0.197305548,-0.208783,0,2
7773,0.339045033,-0.92199177,0.199571508,-0.209444,0,2
7774,0.339098339,-0.92242379,0.196794774,-0.209797,0,2
7775,0.339220377,-0.922630475,0.196263541,-0.210019,0,2
7776,0.339198935,-0.922602,0.196493065,-0.210254,0,2
7777,0.339031279,-0.921934082,0.199126951,-0.210503,0,2
7778,0.338970323,-0.922234823,0.198278629,-0.210765,0,2
7779,0.339124344,-0.922777,0.196019869,-0.211399,0,2
7780,0.339076435,-0.922640387,0.196509871,-0.212688,0,2
7781,0.338957213,-0.922029082,0.198767016,-0.214617,0,2
7782,0.338982306,-0.92219021,0.198333968,-0.217175,0,2
7783,0.339019,-0.922546323,0.195899177,-0.220347,0,2
7784,0.339010787,-0.922570672,0.196359115,-0.223659,0,2
7785,0.339000032,-0.92209729,0.198540887,-0.226739,0,2
7786,0.338922508,-0.922281754,0.197968279,-0.229772,0,2
7787,0.339120419,-0.922701742,0.195873339,-0.232912,0,2
7788,0.339106098,-0.922614393,0.195885066,-0.23617,0,2
7789,0.338967371,-0.922058097,0.198199371,-0.239555,0,2
7790,0.338867639,-0.922076656,0.198619623,-0.243075,0,2
7791,0.339033839,-0.922641081,0.195969097,-0.246373,0,2
7792,0.339163885,-0.92258718,0.195835033,-0.249157,0,2
7793,0.339237806,-0.922435355,0.197434984,-0.251523,0,2
7794,0.338904459,-0.921969508,0.199438967,-0.253546,0,2
7795,0.339163565,-0.922563871,0.197082758,-0.255219,0,2
7796,0.339245968,-0.922717403,0.196225774,-0.256719,0,2
7797,0.339071557,-0.922426836,0.196715541,-0.258191,0,2
7798,0.339029823,-0.921889306,0.199276806,-0.259633,0,2
7799,0.339084295,-0.922324279,0.197777164,-0.260866,0,2
7800,0.339151984,-0.922589177,0.196005065,-0.261747,0,2
7801,0.339160885,-0.922456295,0.197054787,-0.262283,0,2
7802,0.338858839,-0.921904581,0.199208694,-0.26248,0,2
7803,0.339119952,-0.922429677,0.197492597,-0.262345,0,2
7804,0.33907077,-0.92278423,0.196068934,-0.262212,0,2
7805,0.339200726,-0.922577145,0.196032129,-0.262348,0,2
7806,0.338921339,-0.92214029,0.198439839,-0.262746,0,2
7807,0.339007574,-0.922256541,0.197634361,-0.263401,0,2
7808,0.339085306,-0.92267879,0.195976194,-0.264306,0,2
7809,0.339208164,-0.92255741,0.196468738,-0.265457,0,2
7810,0.339000597,-0.922137145,0.198916306,-0.266878,0,2
7811,0.339014787,-0.922300738,0.198142918,-0.268585,0,2
7812,0.338982355,-0.922770113,0.19609021,-0.270573,0,2
7813,0.339079492,-0.922693721,0.196152984,-0.272835,0,2
7814,0.339117242,-0.922272452,0.198023661,-0.275363,0,2
7815,0.338921754,-0.922032049,0.199255557,-0.278277,0,2
7816,0.338948177,-0.92257471,0.196361355,-0.281681,0,2
7817,0.339063541,-0.922635721,0.195674115,-0.285584,0,2
7818,0.339157032,-0.922452113,0.196978242,-0.289691,0,2
7819,0.338965613,-0.92196921,0.199424274,-0.29376,0,2
7820,0.339067066,-0.922569852,0.196876443,-0.297791,0,2
7821,0.339063306,-0.922810968,0.195757419,-0.301782,0,2
7822,0.339119311,-0.922418525,0.197358639,-0.305734,0,2
7823,0.338914661,-0.922225484,0.198139823,-0.309646,0,2
7824,0.339025311,-0.922732033,0.195745033,-0.313517,0,2
7825,0.338966403,-0.922765403,0.195765113,-0.317167,0,2
7826,0.339109836,-0.922379754,0.197545033,-0.320454,0,2
7827,0.339000339,-0.922200887,0.199112677,-0.323385,0,2
7828,0.339091098,-0.922540443,0.196634328,-0.325964,0,2
7829,0.339131452,-0.922755371,0.196072919,-0.328198,0,2
7830,0.339084574,-0.922519869,0.197155984,-0.330044,0,2
7831,0.338997177,-0.922107806,0.199403129,-0.33146,0,2
7832,0.339002823,-0.922529726,0.197386452,-0.332437,0,2
7833,0.339061323,-0.922692129,0.19603479,-0.332967,0,2
7834,0.339131295,-0.922485902,0.196712279,-0.333272,0,2
7835,0.338908016,-0.922058613,0.199358065,-0.333532,0,2
7836,0.339112131,-0.922368508,0.197424525,-0.333747,0,2
7837,0.339247419,-0.922627097,0.196159419,-0.333916,0,2
7838,0.339110279,-0.922612393,0.196349082,-0.334039,0,2
7839,0.338913694,-0.922037984,0.198772581,-0.334117,0,2
7840,0.339053525,-0.922359803,0.197294311,-0.334148,0,2
7841,0.339085306,-0.92267679,0.195892097,-0.334313,0,2
7842,0.339248935,-0.922610145,0.196387,-0.334753,0,2
7843,0.339058344,-0.922212705,0.199100672,-0.33546,0,2
7844,0.338958452,-0.922307823,0.197944871,-0.336429,0,2
7845,0.339073,-0.922725279,0.19618782,-0.337652,0,2
7846,0.339093565,-0.922749694,0.19591221,-0.338763,0,2
7847,0.338961754,-0.922293787,0.197984984,-0.339473,0,2
7848,0.338871581,-0.922280806,0.19790129,-0.339787,0,2
7849,0.339150836,-0.922641213,0.196056443,-0.339714,0,2
7850,0.339013419,-0.922659306,0.19591371,-0.339441,0,2
7851,0.338878721,-0.922271197,0.198208689,-0.339157,0,2
7852,0.338868371,-0.922291968,0.198374306,-0.338898,0,2
7853,0.339072869,-0.92285882,0.196118918,-0.338675,0,2
7854,0.339104258,-0.922749855,0.195659016,-0.338501,0,2
