second,x_move,y_move,z_move,heart_rate,steps,psg_status
6297,-0.88178836,-0.42848658,-0.1918636,0.06823,0,0
6298,-0.88130218,-0.43018574,-0.19203518,0.045242,0,0
6299,-0.88140284,-0.42868098,-0.19201076,0.022542,0,0
6300,-0.88197082,-0.42754606,-0.19065364,-0.00056,0,1
6301,-0.88143766,-0.42881072,-0.1926919,-0.024253,0,1
6302,-0.88108462,-0.4292312,-0.1931613,-0.048534,0,1
6303,-0.88174288,-0.42749048,-0.19180628,-0.073401,0,1
6304,-0.88173338,-0.42828378,-0.192622,-0.098851,0,1
6305,-0.8812915,-0.42942718,-0.19303806,-0.124254,0,1
6306,-0.881313082,-0.428059714,-0.192259143,-0.149425,0,1
6307,-0.88158476,-0.42823484,-0.19228846,-0.174343,0,1
6308,-0.88119326,-0.42904696,-0.19363,-0.198992,0,1
6309,-0.88112246,-0.42896972,-0.19373626,-0.222234,0,1
6310,-0.88182826,-0.42748192,-0.19199156,-0.243631,0,1
6311,-0.8813013,-0.42879672,-0.19408904,-0.263143,0,1
6312,-0.8813629,-0.4287976,-0.1944693,-0.280732,0,1
6313,-0.88230862,-0.42692384,-0.19140098,-0.296357,0,1
6314,-0.88191648,-0.427858,-0.19324804,-0.311174,0,1
6315,-0.88129944,-0.42875854,-0.19466308,-0.325648,0,1
6316,-0.8817849,-0.42715944,-0.1921771,-0.339761,0,1
6317,-0.88184694,-0.42794592,-0.19330532,-0.353492,0,1
6318,-0.88123808,-0.42868106,-0.19525454,-0.367171,0,1
6319,-0.8819276,-0.42744412,-0.1927432,-0.380565,0,1
6320,-0.88163026,-0.42768188,-0.19341792,-0.393199,0,1
6321,-0.8813145,-0.4282025,-0.19492736,-0.405356,0,1
6322,-0.88188698,-0.427593,-0.19286828,-0.417121,0,1
6323,-0.88213444,-0.42707586,-0.1927282,-0.428679,0,1
6324,-0.88146608,-0.42822178,-0.19470612,-0.4403,0,1
6325,-0.8814969,-0.42823096,-0.1941516,-0.451986,0,1
6326,-0.88208892,-0.4271206,-0.1921438,-0.463177,0,1
6327,-0.88113158,-0.42836824,-0.19478636,-0.473717,0,1
6328,-0.881520408,-0.427998755,-0.194378306,-0.483594,0,1
6329,-0.88224206,-0.42698484,-0.19227358,-0.492797,0,1
6330,-0.88144044,-0.42814298,-0.19455018,-0.501316,0,1
6331,-0.8811801,-0.42812316,-0.19435056,-0.50942,0,1
6332,-0.88313602,-0.42593684,-0.1903109,-0.517178,0,1
6333,-0.88337644,-0.4269796,-0.18942812,-0.524586,0,1
6334,-0.88273986,-0.42764578,-0.19032954,-0.531642,0,1
6335,-0.88257536,-0.4266788,-0.19088152,-0.53834,0,1
6336,-0.88195078,-0.42795008,-0.19210988,-0.546316,0,1
6337,-0.88141114,-0.42875488,-0.19348812,-0.556031,0,1
6338,-0.88137692,-0.42808234,-0.1933832,-0.567523,0,1
6339,-0.88187316,-0.4275738,-0.1930249,-0.580828,0,1
6340,-0.88151126,-0.42863768,-0.19341304,-0.595982,0,1
6341,-0.88103334,-0.42875882,-0.19478478,-0.61302,0,1
6342,-0.8812549,-0.42806404,-0.19408936,-0.630623,0,1
6343,-0.88128662,-0.42858376,-0.1947796,-0.648439,0,1
6344,-0.88177124,-0.42772034,-0.19322624,-0.666471,0,1
6345,-0.8828924,-0.42667966,-0.19111174,-0.684722,0,1
6346,-0.88197506,-0.42762394,-0.19329774,-0.703194,0,1
6347,-0.88185328,-0.42810426,-0.194392,-0.720907,0,1
6348,-0.8820737,-0.42715118,-0.19236658,-0.737584,0,1
6349,-0.88168182,-0.42787902,-0.19420522,-0.753205,0,1
6350,-0.88128474,-0.42819342,-0.19544064,-0.767747,0,1
6351,-0.882154816,-0.426978837,-0.192636163,-0.782125,0,1
6352,-0.88220852,-0.42724214,-0.19290458,-0.796354,0,1
6353,-0.88134772,-0.42829128,-0.1951989,-0.810091,0,1
6354,-0.881391,-0.42770138,-0.19412262,-0.823351,0,1
6355,-0.88209628,-0.4270214,-0.1917557,-0.836238,0,1
6356,-0.88177556,-0.42827522,-0.19292344,-0.848906,0,1
6357,-0.88165468,-0.4282485,-0.19364046,-0.861129,0,1
6358,-0.88269892,-0.42649838,-0.191954,-0.872849,0,1
6359,-0.88200346,-0.42749542,-0.19289982,-0.884071,0,1
6360,-0.88175032,-0.42797582,-0.19368134,-0.895076,0,1
6361,-0.88244636,-0.4266897,-0.1914429,-0.906281,0,1
6362,-0.88228574,-0.42707522,-0.19251738,-0.917957,0,1
6363,-0.88172248,-0.42744018,-0.19418888,-0.930173,0,1
6364,-0.88217592,-0.42725766,-0.19215598,-0.942927,0,1
6365,-0.88237856,-0.42698884,-0.19282132,-0.956215,0,1
6366,-0.88180936,-0.42754792,-0.194267,-0.970034,0,1
6367,-0.8823092,-0.42698698,-0.19282102,-0.983399,0,1
6368,-0.88196472,-0.42698842,-0.19339718,-0.996025,0,1
6369,-0.88142426,-0.4276077,-0.19538756,-1.007887,0,1
6370,-0.88151862,-0.42759766,-0.19503934,-1.018677,0,1
6371,-0.88254546,-0.4266526,-0.19183286,-1.027956,0,1
6372,-0.88200376,-0.42814082,-0.1932388,-1.035713,0,1
6373,-0.88184086,-0.42732906,-0.19321894,-1.042073,0,1
6374,-0.88268862,-0.42678612,-0.1909796,-1.047064,0,1
6375,-0.8818082,-0.42806246,-0.19333308,-1.050677,0,1
6376,-0.88182824,-0.42796608,-0.19369264,-1.052904,0,1
6377,-0.88244904,-0.42690396,-0.19131524,-1.053734,0,1
6378,-0.882041102,-0.42762102,-0.193743612,-1.053721,0,1
6379,-0.88175752,-0.42807528,-0.19430294,-1.053017,0,1
6380,-0.88207272,-0.42714908,-0.19151236,-1.051766,0,1
6381,-0.88179354,-0.42750458,-0.19310942,-1.050179,0,1
6382,-0.88138188,-0.4285324,-0.19398404,-1.048255,0,1
6383,-0.88154872,-0.42768982,-0.19313386,-1.045992,0,1
6384,-0.88186394,-0.42757264,-0.19299498,-1.04339,0,1
6385,-0.88153588,-0.42802548,-0.19419312,-1.040586,0,1
6386,-0.88135032,-0.42805298,-0.19412962,-1.037785,0,1
6387,-0.8818268,-0.42738914,-0.19342196,-1.034979,0,1
6388,-0.88149592,-0.42829898,-0.19420164,-1.03216,0,1
6389,-0.88106562,-0.42836822,-0.19463948,-1.02932,0,1
6390,-0.88180388,-0.42747498,-0.1930416,-1.026311,0,2
6391,-0.8812543,-0.42795776,-0.19454678,-1.022919,0,2
6392,-0.88108244,-0.42849676,-0.19572844,-1.019144,0,2
6393,-0.88131832,-0.42754636,-0.19487914,-1.014984,0,2
6394,-0.88083276,-0.42824306,-0.19652136,-1.010438,0,2
6395,-0.88081976,-0.42849636,-0.1961691,-1.005505,0,2
6396,-0.88150938,-0.42752622,-0.194125,-1.000186,0,2
6397,-0.88106788,-0.42816316,-0.19507688,-0.994478,0,2
6398,-0.88093634,-0.42900398,-0.19521852,-0.988255,0,2
6399,-0.88130736,-0.42823884,-0.19382812,-0.981478,0,2
6400,-0.88169062,-0.42732786,-0.19291324,-0.974144,0,2
6401,-0.88104394,-0.42852476,-0.1952609,-0.966251,0,2
6402,-0.8817176,-0.42763342,-0.19394438,-0.957793,0,2
6403,-0.88152038,-0.42691014,-0.19363948,-0.948769,0,2
6404,-0.88103846,-0.42868226,-0.19643708,-0.939174,0,2
6405,-0.881291857,-0.427779551,-0.195254878,-0.929005,0,2
6406,-0.8828586,-0.42642028,-0.19184992,-0.91826,0,2
6407,-0.88157078,-0.4275104,-0.19539216,-0.906935,0,2
6408,-0.88166808,-0.42728424,-0.19503294,-0.895027,0,2
6409,-0.88241242,-0.42619726,-0.19313286,-0.88238,0,2
6410,-0.88103662,-0.42804836,-0.1965643,-0.868947,0,2
6411,-0.8809415,-0.42782468,-0.19696198,-0.854723,0,2
6412,-0.88243866,-0.4256027,-0.19377612,-0.839699,0,2
6413,-0.88161896,-0.42662198,-0.1959854,-0.823871,0,2
6414,-0.8813068,-0.42766754,-0.1968042,-0.807232,0,2
6415,-0.88168672,-0.42698118,-0.19454746,-0.789863,0,2
6416,-0.88115506,-0.4272195,-0.19757876,-0.771886,0,2
6417,-0.88124916,-0.4271713,-0.19722108,-0.753292,0,2
6418,-0.8812701,-0.42661404,-0.19727084,-0.734069,0,2
6419,-0.88105336,-0.42764766,-0.19676884,-0.71477,0,2
6420,-0.8807999,-0.42803892,-0.19759922,-0.695545,0,2
6421,-0.88168576,-0.42664824,-0.19468474,-0.676396,0,2
6422,-0.88125998,-0.42751156,-0.19666628,-0.657327,0,2
6423,-0.88074436,-0.4280991,-0.19798744,-0.638256,0,2
6424,-0.88148404,-0.4266992,-0.19540956,-0.620179,0,2
6425,-0.88109648,-0.42715078,-0.19713108,-0.603425,0,2
6426,-0.88117982,-0.42746274,-0.19728678,-0.58803,0,2
6427,-0.88085512,-0.42680732,-0.19655308,-0.574029,0,2
6428,-0.88084538,-0.4277368,-0.1977964,-0.561457,0,2
6429,-0.88093014,-0.42809846,-0.19792334,-0.55,0,2
6430,-0.8812012,-0.4271891,-0.19672492,-0.539179,0,2
6431,-0.880549592,-0.427834673,-0.198395122,-0.529045,0,2
6432,-0.88063568,-0.42826728,-0.1989368,-0.519652,0,2
6433,-0.8803839,-0.42796204,-0.19838882,-0.511399,0,2
6434,-0.8808862,-0.42764896,-0.19778724,-0.503451,0,2
6435,-0.88067872,-0.4279535,-0.19878364,-0.495584,0,2
6436,-0.88078618,-0.42739436,-0.19744538,-0.487672,0,2
6437,-0.88091734,-0.42764922,-0.19771026,-0.47973,0,2
6438,-0.88046578,-0.42790434,-0.1986536,-0.471772,0,2
6439,-0.8808081,-0.42747246,-0.1977655,-0.463811,0,2
6440,-0.88089078,-0.42814754,-0.1980097,-0.456284,0,2
6441,-0.8804275,-0.42807834,-0.19857428,-0.449489,0,2
6442,-0.88096766,-0.42729614,-0.19624326,-0.443442,0,2
6443,-0.88082088,-0.42812838,-0.19798926,-0.438157,0,2
6444,-0.88100678,-0.42773688,-0.19758426,-0.433647,0,2
6445,-0.88097144,-0.42748198,-0.19697268,-0.429365,0,2
6446,-0.88045842,-0.42795226,-0.1985358,-0.425165,0,2
6447,-0.88043306,-0.4280594,-0.19883644,-0.421048,0,2
6448,-0.88128976,-0.42706024,-0.19582248,-0.417013,0,2
6449,-0.88097744,-0.4274042,-0.19714812,-0.413061,0,2
6450,-0.88061156,-0.42781494,-0.19826696,-0.409331,0,2
6451,-0.88077178,-0.42812836,-0.19852176,-0.405866,0,2
6452,-0.88181824,-0.4266995,-0.19537784,-0.402667,0,2
6453,-0.88106384,-0.42753118,-0.19721678,-0.399738,0,2
6454,-0.88050748,-0.42801302,-0.19898382,-0.397084,0,2
6455,-0.88142788,-0.4268378,-0.19576844,-0.395005,0,2
6456,-0.88121642,-0.42716976,-0.19692932,-0.393949,0,2
6457,-0.88055236,-0.4284704,-0.19871134,-0.393902,0,2
6458,-0.88094732,-0.42700444,-0.19718572,-0.394855,0,2
6459,-0.8809675,-0.4277768,-0.1980418,-0.396794,0,2
6460,-0.880522408,-0.428284429,-0.199118551,-0.399569,0,2
6461,-0.88078034,-0.4271405,-0.19682398,-0.403127,0,2
6462,-0.880794,-0.42760072,-0.19801884,-0.407155,0,2
6463,-0.88045538,-0.42847962,-0.19866216,-0.411194,0,2
6464,-0.88044218,-0.42837402,-0.19882696,-0.415246,0,2
6465,-0.88062172,-0.42790282,-0.19827672,-0.419309,0,2
6466,-0.88051018,-0.42771886,-0.198479,-0.423382,0,2
6467,-0.87999694,-0.42853118,-0.19956584,-0.427466,0,2
6468,-0.88047758,-0.4285306,-0.1989921,-0.431559,0,2
6469,-0.88032774,-0.42780544,-0.19830968,-0.435662,0,2
6470,-0.88014374,-0.42818846,-0.19960764,-0.439773,0,2
6471,-0.88006192,-0.42858152,-0.20017064,-0.443892,0,2
6472,-0.88026392,-0.42864716,-0.19890076,-0.448018,0,2
6473,-0.88040288,-0.42784492,-0.1988468,-0.452152,0,2
6474,-0.88018518,-0.42825808,-0.19948124,-0.456292,0,2
6475,-0.879183,-0.42919956,-0.2014833,-0.460438,0,2
6476,-0.8809265,-0.42768862,-0.19722312,-0.464512,0,2
6477,-0.88210084,-0.42657132,-0.19440024,-0.468398,0,2
6478,-0.88127742,-0.42694672,-0.19687324,-0.472101,0,2
6479,-0.8817309,-0.42712162,-0.1971433,-0.475622,0,2
6480,-0.88275692,-0.42475336,-0.19363096,-0.478967,0,2
6481,-0.8826102,-0.42479766,-0.19603826,-0.482137,0,2
6482,-0.88194674,-0.42559976,-0.19774388,-0.485136,0,2
6483,-0.8827582,-0.42466128,-0.19637152,-0.488435,0,2
6484,-0.8826898,-0.42365604,-0.1965363,-0.492172,0,2
6485,-0.8818301,-0.42543272,-0.20011326,-0.496205,0,2
6486,-0.88209256,-0.42417574,-0.19796242,-0.499385,0,2
6487,-0.8822323,-0.42455716,-0.19818816,-0.501468,0,2
6488,-0.88140342,-0.42619086,-0.19933608,-0.502684,0,2
6489,-0.88132172,-0.42557346,-0.19868264,-0.503378,0,2
6490,-0.88178051,-0.425296102,-0.198405673,-0.503537,0,2
6491,-0.88126106,-0.42636484,-0.19915712,-0.50315,0,2
6492,-0.88098694,-0.42656224,-0.20006482,-0.502205,0,2
6493,-0.88192752,-0.42488616,-0.19730684,-0.50069,0,2
6494,-0.88197966,-0.42581608,-0.19806468,-0.498593,0,2
6495,-0.8814526,-0.4263861,-0.19933722,-0.496371,0,2
6496,-0.88199312,-0.425178,-0.19652992,-0.494729,0,2
6497,-0.88186188,-0.42604976,-0.19803348,-0.493973,0,2
6498,-0.88122648,-0.42696102,-0.19929178,-0.494107,0,2
6499,-0.88186374,-0.4257446,-0.1970212,-0.495138,0,2
6500,-0.88146578,-0.4262546,-0.19823862,-0.49707,0,2
6501,-0.88102202,-0.42679512,-0.199278,-0.499909,0,2
6502,-0.88163638,-0.42587282,-0.19758096,-0.503356,0,2
6503,-0.88155488,-0.42623512,-0.19818338,-0.507192,0,2
6504,-0.88099792,-0.4268341,-0.1995301,-0.511422,0,2
6505,-0.88148988,-0.42553102,-0.19768618,-0.516053,0,2
6506,-0.88212362,-0.42580688,-0.19760984,-0.521231,0,2
6507,-0.88155976,-0.42650302,-0.19932834,-0.526653,0,2
6508,-0.88112482,-0.42460142,-0.20022626,-0.532171,0,2
6509,-0.88172326,-0.42627318,-0.19806866,-0.537772,0,2
6510,-0.88129334,-0.42631712,-0.19952798,-0.543443,0,2
6511,-0.8824793,-0.42493524,-0.1971046,-0.549031,0,2
6512,-0.88157164,-0.42601072,-0.1983283,-0.554316,0,2
6513,-0.8811579,-0.42646182,-0.19941872,-0.559526,0,2
6514,-0.8820602,-0.42525814,-0.19704596,-0.564721,0,2
6515,-0.881535,-0.426373,-0.19864784,-0.569899,0,2
6516,-0.88122312,-0.4259446,-0.19914866,-0.575216,0,2
6517,-0.8813788,-0.42603338,-0.19912092,-0.5809,0,2
6518,-0.88090124,-0.42707956,-0.19992716,-0.586941,0,2
6519,-0.88123264,-0.42618926,-0.19916724,-0.593332,0,2
6520,-0.8814078,-0.42607998,-0.1987629,-0.600065,0,2
6521,-0.88097649,-0.42722802,-0.199021959,-0.60713,0,2
6522,-0.8809439,-0.4270309,-0.1997626,-0.614519,0,2
6523,-0.88160704,-0.42594336,-0.19852274,-0.622224,0,2
6524,-0.88109562,-0.4266614,-0.20007666,-0.630236,0,2
6525,-0.88076052,-0.42723424,-0.20003054,-0.638391,0,2
6526,-0.88155666,-0.42587472,-0.19815308,-0.646452,0,2
6527,-0.88209078,-0.42601026,-0.1973569,-0.654418,0,2
6528,-0.88099792,-0.42660154,-0.19997746,-0.662522,0,2
6529,-0.88128638,-0.42586516,-0.19840002,-0.670829,0,2
6530,-0.88158512,-0.42596128,-0.197696,-0.679345,0,2
6531,-0.88082342,-0.42691436,-0.20042158,-0.688074,0,2
6532,-0.88105284,-0.42601412,-0.19932894,-0.697021,0,2
6533,-0.8814481,-0.42607144,-0.19909342,-0.706191,0,2
6534,-0.8805271,-0.4268576,-0.20104706,-0.715355,0,2
6535,-0.88150054,-0.42606198,-0.198949,-0.724625,0,2
6536,-0.881355,-0.4262604,-0.19985818,-0.734258,0,2
6537,-0.8806537,-0.42734718,-0.2010294,-0.744245,0,2
6538,-0.88126168,-0.42600224,-0.19870088,-0.754575,0,2
6539,-0.88128972,-0.42622102,-0.19962378,-0.765084,0,2
6540,-0.88070096,-0.42654578,-0.20072914,-0.775717,0,2
6541,-0.88049046,-0.42735564,-0.2008124,-0.786461,0,2
6542,-0.88167848,-0.42610016,-0.19840854,-0.797303,0,2
6543,-0.88102264,-0.4263187,-0.19980504,-0.807589,0,2
6544,-0.88080692,-0.4270047,-0.20072264,-0.816362,0,2
6545,-0.88074888,-0.42627994,-0.20030438,-0.82364,0,2
6546,-0.8817731,-0.42576844,-0.19808054,-0.829626,0,2
6547,-0.88084949,-0.426467265,-0.200465653,-0.834615,0,2
6548,-0.88098324,-0.4265458,-0.20076578,-0.837649,0,2
6549,-0.88168088,-0.42542298,-0.19741818,-0.838463,0,2
6550,-0.88133092,-0.42625668,-0.19908124,-0.837041,0,2
6551,-0.88099096,-0.42716886,-0.20026834,-0.833649,0,2
6552,-0.88165862,-0.42575718,-0.1983787,-0.828686,0,2
6553,-0.88084936,-0.42632998,-0.20064672,-0.824652,0,2
6554,-0.88035526,-0.4269775,-0.20176214,-0.822238,0,2
6555,-0.88061954,-0.4271329,-0.20122442,-0.820078,0,2
6556,-0.88095732,-0.42627228,-0.20059024,-0.817803,0,2
6557,-0.8803562,-0.42695744,-0.20180212,-0.815416,0,2
6558,-0.88132386,-0.426337,-0.19941134,-0.812915,0,2
6559,-0.88131186,-0.42589604,-0.19908262,-0.810301,0,2
6560,-0.88066312,-0.42661526,-0.20152674,-0.807575,0,2
6561,-0.88164338,-0.42456454,-0.20070412,-0.804736,0,2
6562,-0.88142766,-0.42514012,-0.2007187,-0.801785,0,2
6563,-0.88083954,-0.42635282,-0.20202602,-0.798722,0,2
6564,-0.88128236,-0.42548066,-0.20057892,-0.795547,0,2
6565,-0.88176424,-0.42471764,-0.19911166,-0.792261,0,2
6566,-0.8810684,-0.4259708,-0.20137126,-0.788863,0,2
6567,-0.88064056,-0.42643104,-0.20222728,-0.785355,0,2
6568,-0.88166838,-0.4251657,-0.19942994,-0.781737,0,2
6569,-0.88107356,-0.42562902,-0.20121524,-0.778008,0,2
6570,-0.88066406,-0.42644136,-0.20247862,-0.774171,0,2
6571,-0.88103352,-0.4259512,-0.20120456,-0.770224,0,2
6572,-0.88232968,-0.42424444,-0.19737434,-0.766168,0,2
6573,-0.881348551,-0.425662612,-0.200984469,-0.762004,0,2
6574,-0.88052574,-0.42643182,-0.2025358,-0.757733,0,2
6575,-0.88076938,-0.42594202,-0.20172492,-0.753915,0,2
6576,-0.88095328,-0.4257449,-0.20129094,-0.750713,0,2
6577,-0.88071594,-0.42638242,-0.20234438,-0.74814,0,2
6578,-0.88032166,-0.42668636,-0.2029767,-0.74621,0,2
6579,-0.88146028,-0.42530364,-0.20000006,-0.744938,0,2
6580,-0.88130344,-0.42613958,-0.1990818,-0.743776,0,2
6581,-0.88068544,-0.42701454,-0.2009239,-0.742299,0,2
6582,-0.8810754,-0.42581332,-0.20069034,-0.740095,0,2
6583,-0.88122834,-0.42567564,-0.20034302,-0.73718,0,2
6584,-0.88076146,-0.42655692,-0.2015775,-0.733565,0,2
6585,-0.88089482,-0.42594056,-0.2012894,-0.729118,0,2
6586,-0.8811249,-0.42594206,-0.20109066,-0.724087,0,2
6587,-0.88084356,-0.42652862,-0.20181272,-0.718898,0,2
6588,-0.88087224,-0.4258022,-0.2009873,-0.713545,0,2
6589,-0.88110624,-0.42603942,-0.20095498,-0.708028,0,2
6590,-0.88061302,-0.4263031,-0.2017014,-0.702342,0,2
6591,-0.88187102,-0.42534914,-0.19856872,-0.696485,0,2
6592,-0.88072482,-0.42622562,-0.20145022,-0.690628,0,2
6593,-0.8804611,-0.42644076,-0.20239872,-0.685026,0,2
6594,-0.88050328,-0.42619782,-0.20223362,-0.679743,0,2
6595,-0.88158236,-0.4255976,-0.19979738,-0.674883,0,2
6596,-0.88030454,-0.42657842,-0.20325904,-0.670403,0,2
6597,-0.87996668,-0.42689146,-0.20404082,-0.666243,0,2
6598,-0.8810636,-0.42599062,-0.20116662,-0.662398,0,2
6599,-0.88078984,-0.42576414,-0.20122022,-0.658718,0,2
6600,-0.87998782,-0.42688198,-0.2035642,-0.654982,0,2
6601,-0.879829,-0.427190408,-0.203857694,-0.651037,0,2
6602,-0.88114776,-0.4260431,-0.1994952,-0.646664,0,2
6603,-0.88126036,-0.42589912,-0.2001691,-0.641856,0,2
6604,-0.8805197,-0.42759376,-0.20227144,-0.636928,0,2
6605,-0.88031248,-0.42673308,-0.20199524,-0.632359,0,2
6606,-0.88113162,-0.42552666,-0.1998468,-0.628275,0,2
6607,-0.88048344,-0.426684,-0.20175664,-0.624856,0,2
6608,-0.8802258,-0.42711426,-0.2023129,-0.621929,0,2
6609,-0.8812933,-0.42567412,-0.19954814,-0.619228,0,2
6610,-0.8803516,-0.42691776,-0.20147064,-0.616747,0,2
6611,-0.88012236,-0.42701814,-0.20262328,-0.614481,0,2
6612,-0.88102602,-0.42575142,-0.1997073,-0.612308,0,2
6613,-0.88033544,-0.4273868,-0.20127472,-0.610053,0,2
6614,-0.8800833,-0.4277579,-0.20206764,-0.607716,0,2
6615,-0.88110716,-0.42623834,-0.19899928,-0.605296,0,2
6616,-0.88042874,-0.42706484,-0.20197854,-0.602796,0,2
6617,-0.8798581,-0.42665714,-0.20409706,-0.600354,0,2
6618,-0.88051332,-0.42574924,-0.20372248,-0.598179,0,2
6619,-0.87990784,-0.42664792,-0.2045453,-0.596263,0,2
6620,-0.87982936,-0.42688294,-0.2049893,-0.594601,0,2
6621,-0.88067658,-0.42568944,-0.20199438,-0.593187,0,2
6622,-0.88032048,-0.42639348,-0.20351228,-0.592013,0,2
6623,-0.88024866,-0.4266181,-0.20367688,-0.591075,0,2
6624,-0.88009008,-0.42639438,-0.20381076,-0.590365,0,2
6625,-0.88023708,-0.42610844,-0.2028312,-0.589877,0,2
6626,-0.87988738,-0.42689174,-0.20406672,-0.589605,0,2
6627,-0.88007416,-0.42660798,-0.2035566,-0.589637,0,2
6628,-0.880880918,-0.426022,-0.201887224,-0.590102,0,2
6629,-0.88005518,-0.4267056,-0.2040027,-0.59099,0,2
6630,-0.87983062,-0.42706792,-0.20491186,-0.592232,0,2
6631,-0.88048982,-0.42620764,-0.20245698,-0.593732,0,2
6632,-0.88067042,-0.42607882,-0.20222838,-0.59548,0,2
6633,-0.87995094,-0.42683348,-0.20432186,-0.59747,0,2
6634,-0.87965422,-0.42697112,-0.20490876,-0.599344,0,2
6635,-0.88092718,-0.4258539,-0.20120388,-0.600579,0,2
6636,-0.88031582,-0.42694856,-0.20320066,-0.601183,0,2
6637,-0.87946532,-0.42817014,-0.2044956,-0.601404,0,2
6638,-0.87990566,-0.4267044,-0.20280314,-0.601644,0,2
6639,-0.87994324,-0.42713564,-0.20326178,-0.601978,0,2
6640,-0.87957672,-0.42794622,-0.20436036,-0.602327,0,2
6641,-0.88013828,-0.42715116,-0.20181554,-0.602569,0,2
6642,-0.8802716,-0.42687802,-0.20163426,-0.602717,0,2
6643,-0.87933896,-0.4280042,-0.20405398,-0.602809,0,2
6644,-0.87996004,-0.42684022,-0.20248576,-0.602895,0,2
6645,-0.87965724,-0.42812226,-0.20374914,-0.602702,0,2
6646,-0.87975926,-0.42703642,-0.20273158,-0.601812,0,2
6647,-0.88137978,-0.42541934,-0.19966742,-0.600226,0,2
6648,-0.88031092,-0.42706666,-0.2024811,-0.597943,0,2
6649,-0.87979614,-0.42774106,-0.20371404,-0.595079,0,2
6650,-0.88047638,-0.42634122,-0.2012406,-0.591806,0,2
6651,-0.88064612,-0.42651794,-0.20146726,-0.588118,0,2
6652,-0.8798331,-0.4282874,-0.20373358,-0.584008,0,2
6653,-0.87943754,-0.42796724,-0.20494328,-0.579472,0,2
6654,-0.88049952,-0.42679202,-0.20188174,-0.574363,0,2
6655,-0.88004608,-0.42708526,-0.20255282,-0.568755,0,2
6656,-0.87944184,-0.42824072,-0.20467956,-0.56308,0,2
6657,-0.880737041,-0.426814204,-0.200027551,-0.557354,0,2
6658,-0.8802948,-0.42750468,-0.20229652,-0.55159,0,2
6659,-0.87894744,-0.42863924,-0.20489014,-0.54641,0,2
6660,-0.87992034,-0.42758264,-0.20245246,-0.54272,0,2
6661,-0.8800223,-0.42723244,-0.2027478,-0.540507,0,2
6662,-0.8791037,-0.42835576,-0.20449618,-0.539755,0,2
6663,-0.87973174,-0.42768008,-0.20250734,-0.540449,0,2
6664,-0.8799875,-0.42715278,-0.20209658,-0.542574,0,2
6665,-0.87935858,-0.42834656,-0.20395784,-0.545786,0,2
6666,-0.88006102,-0.42778442,-0.20126966,-0.549579,0,2
6667,-0.87984034,-0.42751408,-0.20250024,-0.553939,0,2
6668,-0.87916142,-0.42825806,-0.2040607,-0.558855,0,2
6669,-0.88068816,-0.42642336,-0.19900056,-0.564311,0,2
6670,-0.87990934,-0.42788558,-0.20290926,-0.569526,0,2
6671,-0.8794699,-0.42831632,-0.20428074,-0.573343,0,2
6672,-0.88046234,-0.4266803,-0.20045386,-0.575771,0,2
6673,-0.88001036,-0.42736882,-0.20277616,-0.576822,0,2
6674,-0.8789169,-0.42856236,-0.20547548,-0.576508,0,2
6675,-0.87921048,-0.42826636,-0.20362366,-0.574982,0,2
6676,-0.8809088,-0.42657016,-0.19959792,-0.572994,0,2
6677,-0.87926788,-0.42837684,-0.20502466,-0.571336,0,2
6678,-0.87822448,-0.4286905,-0.2068305,-0.57,0,2
6679,-0.87987946,-0.42684046,-0.20259954,-0.568978,0,2
6680,-0.88006346,-0.42729126,-0.20306922,-0.56809,0,2
6681,-0.87941648,-0.42776158,-0.2054364,-0.56707,0,2
6682,-0.88087074,-0.42602812,-0.2010459,-0.565918,0,2
