second,x_move,y_move,z_move,heart_rate,steps,psg_status
4686,-0.28196712,0.90403324,-0.31529842,0.973185,0,3
4687,-0.28120304,0.9042605,-0.31589946,0.976357,0,3
4688,-0.28087486,0.90438692,-0.315737,0.979507,0,3
4689,-0.28137508,0.90433104,-0.31554108,0.982635,0,3
4690,-0.28078592,0.90423706,-0.3162818,0.98574,0,3
4691,-0.2809461,0.90420814,-0.31610848,0.988821,0,3
4692,-0.2812911,0.90449822,-0.3153161,0.991879,0,3
4693,-0.28103602,0.90414088,-0.31595306,0.994913,0,3
4694,-0.28078064,0.90408056,-0.3161054,0.997922,0,3
4695,-0.28103542,0.9042602,-0.31557458,1.000905,0,3
4696,-0.28129614,0.90408516,-0.31565488,1.003483,0,3
4697,-0.28101316,0.904238,-0.31618718,1.005663,0,3
4698,-0.28086088,0.90411064,-0.31600922,1.006807,0,3
4699,-0.28123234,0.904194,-0.31544038,1.006913,0,3
4700,-0.28119572,0.90425082,-0.3158209,1.005973,0,3
4701,-0.28098268,0.9040707,-0.31624632,1.004047,0,3
4702,-0.28096892,0.90434722,-0.31588448,1.001128,0,3
4703,-0.28123966,0.90421264,-0.31558684,0.997209,0,3
4704,-0.28130652,0.90408354,-0.31610598,0.992285,0,3
4705,-0.28090088,0.90424568,-0.31637172,0.98635,0,3
4706,-0.28092904,0.90424008,-0.3155332,0.979402,0,3
4707,-0.28152922,0.90419402,-0.31570012,0.973149,0,3
4708,-0.28093356,0.90428676,-0.3162054,0.967576,0,3
4709,-0.28090114,0.90424868,-0.31583558,0.962668,0,3
4710,-0.28151854,0.90430112,-0.31569182,0.958411,0,3
4711,-0.28105694,0.90404358,-0.31601418,0.954787,0,3
4712,-0.2808398,0.9041212,-0.31601876,0.951026,0,3
4713,-0.28125214,0.90432188,-0.3153738,0.94713,0,3
4714,-0.28106738,0.90418098,-0.31590632,0.94358,0,3
4715,-0.28080962,0.90413028,-0.31613428,0.940385,0,3
4716,-0.28098782,0.90440764,-0.31545688,0.937556,0,3
4717,-0.28121942,0.90427212,-0.31563628,0.935102,0,3
4718,-0.28076178,0.90425696,-0.31608586,0.932871,0,3
4719,-0.28093386,0.90417116,-0.3157385,0.93087,0,3
4720,-0.28132624,0.9043686,-0.31557946,0.929105,0,3
4721,-0.28065034,0.90407038,-0.31629828,0.927582,0,3
4722,-0.2806809,0.90429504,-0.31624148,0.926309,0,3
4723,-0.28106388,0.90429994,-0.3156339,0.925669,0,3
4724,-0.28101992,0.90410036,-0.31637332,0.92534,0,3
4725,-0.28061744,0.90401982,-0.31652192,0.925314,0,3
4726,-0.2808776,0.90423802,-0.31614686,0.925584,0,3
4727,-0.28098482,0.90422884,-0.31610932,0.926139,0,3
4728,-0.27780426,0.90778234,-0.30985324,0.926217,0,3
4729,-0.28081566,0.90580566,-0.31113806,0.925826,0,3
4730,-0.2830365,0.90391294,-0.31485842,0.924972,0,3
4731,-0.28283448,0.90365206,-0.31582822,0.923664,0,3
4732,-0.28319978,0.90354888,-0.31558168,0.92191,0,3
4733,-0.28339348,0.90362698,-0.31562464,0.920095,0,3
4734,-0.28322718,0.90358648,-0.31614802,0.91822,0,3
4735,-0.28307954,0.90362426,-0.31610624,0.916285,0,3
4736,-0.28345156,0.90366636,-0.31560572,0.91429,0,3
4737,-0.28324742,0.9035852,-0.31606168,0.912236,0,3
4738,-0.28322236,0.90336794,-0.31639976,0.910122,0,3
4739,-0.28319128,0.90358592,-0.31601036,0.907948,0,3
4740,-0.2837144,0.90268096,-0.31772426,0.905716,0,3
4741,-0.2831901,0.90296266,-0.3175683,0.903424,0,3
4742,-0.28347754,0.90303654,-0.31689994,0.901074,0,3
4743,-0.28378272,0.90290134,-0.31672074,0.898663,0,3
4744,-0.28365208,0.90291722,-0.31741086,0.895436,0,3
4745,-0.2833738,0.9029428,-0.31772822,0.891408,0,3
4746,-0.28362642,0.90302462,-0.31717638,0.886595,0,3
4747,-0.2837796,0.90304694,-0.31685684,0.881011,0,3
4748,-0.28357124,0.9029438,-0.31756578,0.874676,0,3
4749,-0.28352972,0.90283758,-0.31768144,0.868549,0,3
4750,-0.283552314,0.903098961,-0.316920078,0.862626,0,3
4751,-0.28394356,0.90292946,-0.31692858,0.856906,0,3
4752,-0.28360876,0.9028178,-0.31762382,0.851384,0,3
4753,-0.2834397,0.90300364,-0.31729976,0.846057,0,3
4754,-0.28380834,0.90301762,-0.31689662,0.840922,0,3
4755,-0.28356092,0.9027979,-0.3175743,0.835975,0,3
4756,-0.28333228,0.90292364,-0.31780448,0.831214,0,3
4757,-0.28348454,0.9030738,-0.31701804,0.826634,0,3
4758,-0.28362528,0.90297702,-0.31720542,0.822233,0,3
4759,-0.28327888,0.9028449,-0.31756982,0.817818,0,3
4760,-0.28362408,0.90310404,-0.3168657,0.813711,0,3
4761,-0.28375456,0.9028696,-0.31719874,0.809919,0,3
4762,-0.28325632,0.90299202,-0.31769798,0.806447,0,3
4763,-0.28368872,0.9030561,-0.31701352,0.803304,0,3
4764,-0.28400118,0.90297854,-0.31702812,0.800494,0,3
4765,-0.28357548,0.90289428,-0.31785912,0.797644,0,3
4766,-0.28349772,0.90293612,-0.31736958,0.794449,0,3
4767,-0.283837265,0.902870755,-0.31680902,0.790914,0,3
4768,-0.283798902,0.90289849,-0.317095843,0.787049,0,3
4769,-0.2833015,0.90289248,-0.31790178,0.782862,0,3
4770,-0.28356514,0.9030243,-0.31730186,0.778739,0,3
4771,-0.28379458,0.90294838,-0.31706312,0.774679,0,3
4772,-0.28358344,0.90287634,-0.31743882,0.770685,0,3
4773,-0.28373816,0.90296846,-0.31696374,0.766754,0,3
4774,-0.28371218,0.90287086,-0.31688462,0.762888,0,3
4775,-0.28349252,0.90282752,-0.31759366,0.758852,0,3
4776,-0.28358036,0.90311344,-0.31706804,0.755035,0,3
4777,-0.28389688,0.9030289,-0.3168303,0.751451,0,3
4778,-0.28359744,0.90272768,-0.31772174,0.748111,0,3
4779,-0.28350562,0.90298344,-0.31745778,0.745028,0,3
4780,-0.28400882,0.90278172,-0.31718218,0.742214,0,3
4781,-0.28373542,0.9027695,-0.31763604,0.739682,0,3
4782,-0.28341778,0.90279608,-0.31792382,0.737445,0,3
4783,-0.28363562,0.90292786,-0.3172246,0.735751,0,3
4784,-0.28377478,0.90280888,-0.31762872,0.734607,0,3
4785,-0.28330236,0.90205846,-0.31854248,0.734021,0,3
4786,-0.28333918,0.90569276,-0.31107614,0.733994,0,3
4787,-0.28375738,0.9032739,-0.31644854,0.734516,0,3
4788,-0.2834861,0.90307474,-0.31697046,0.735581,0,3
4789,-0.2836701,0.90349034,-0.31593166,0.737181,0,3
4790,-0.28413332,0.90311956,-0.31629968,0.73931,0,3
4791,-0.28358496,0.90310552,-0.31684566,0.74239,0,3
4792,-0.28342108,0.90332008,-0.3166967,0.74602,0,3
4793,-0.28381044,0.90311746,-0.31627368,0.750175,0,3
4794,-0.28355414,0.90316446,-0.31689354,0.754831,0,3
4795,-0.28348366,0.90303496,-0.31702872,0.759965,0,3
4796,-0.28388952,0.90315798,-0.31614858,0.765554,0,3
4797,-0.283952,0.90301002,-0.31656706,0.771956,0,3
4798,-0.28333102,0.9030646,-0.31690814,0.778345,0,3
4799,-0.28357124,0.90325322,-0.31653378,0.78472,0,3
4800,-0.28363068,0.90300698,-0.317011,0.79108,0,3
4801,-0.28338358,0.90299478,-0.31723044,0.797426,0,3
4802,-0.28346932,0.90312418,-0.31677324,0.803756,0,3
4803,-0.2839737,0.90315796,-0.31643302,0.810069,0,3
4804,-0.2834632,0.90310372,-0.31712482,0.816366,0,3
4805,-0.28337374,0.90303352,-0.31717214,0.822644,0,3
4806,-0.28367258,0.90327426,-0.31637868,0.828666,0,3
4807,-0.28389044,0.90305792,-0.31668384,0.834438,0,3
4808,-0.28347144,0.90301456,-0.3172036,0.839962,0,3
4809,-0.28350344,0.90311622,-0.3165398,0.845244,0,3
4810,-0.283992,0.90307042,-0.3164913,0.850286,0,3
4811,-0.28355994,0.90302462,-0.31715566,0.855093,0,3
4812,-0.28351664,0.90280032,-0.31696882,0.85967,0,3
4813,-0.2834772,0.90326268,-0.31634508,0.864017,0,3
4814,-0.28408754,0.90308942,-0.31658158,0.867237,0,3
4815,-0.28337716,0.90295658,-0.31707394,0.869347,0,3
4816,-0.28361612,0.90310524,-0.31671866,0.870886,0,3
4817,-0.2839518,0.90314726,-0.31646076,0.871859,0,3
4818,-0.28378236,0.9027933,-0.31678822,0.872269,0,3
4819,-0.28350012,0.90288704,-0.31720332,0.87212,0,3
4820,-0.28369484,0.90307628,-0.31671928,0.871418,0,3
4821,-0.28403048,0.90294188,-0.31642264,0.870166,0,3
4822,-0.283523,0.90299598,-0.31706686,0.868369,0,3
4823,-0.28358526,0.90304324,-0.31729294,0.866032,0,3
4824,-0.2838269,0.9031662,-0.31641924,0.863353,0,3
4825,-0.2840113,0.90296974,-0.3169405,0.860764,0,3
4826,-0.28351608,0.90291606,-0.31740834,0.859398,0,3
4827,-0.283534,0.90321206,-0.31688408,0.859232,0,3
4828,-0.28423894,0.90298066,-0.31677852,0.860244,0,3
4829,-0.28346774,0.9029743,-0.31737966,0.862411,0,3
4830,-0.28343292,0.90296554,-0.31715312,0.865708,0,3
4831,-0.28383388,0.90305884,-0.31652794,0.869609,0,3
4832,-0.28389622,0.90295968,-0.31685146,0.8741,0,3
4833,-0.28353892,0.90299564,-0.31717494,0.879168,0,3
4834,-0.2837748,0.90302852,-0.31664294,0.884802,0,3
4835,-0.28396602,0.90305054,-0.3163235,0.891373,0,3
4836,-0.28375588,0.90295162,-0.31660298,0.898873,0,3
4837,-0.28352846,0.9030771,-0.31671684,0.906193,0,3
4838,-0.283952,0.903249137,-0.316115294,0.91335,0,3
4839,-0.28376658,0.90289982,-0.31708124,0.920356,0,3
4840,-0.28364044,0.90294864,-0.31658992,0.9262,0,3
4841,-0.28400492,0.90299138,-0.31634516,0.930594,0,3
4842,-0.28434964,0.90271578,-0.31718836,0.93354,0,3
4843,-0.28375854,0.90277346,-0.31696462,0.935039,0,3
4844,-0.28408486,0.90288394,-0.31675502,0.935095,0,3
4845,-0.28411844,0.90283328,-0.31695062,0.933714,0,3
4846,-0.28396148,0.9028791,-0.3174652,0.932618,0,3
4847,-0.28392616,0.90293948,-0.31684074,0.931813,0,3
4848,-0.28411804,0.90293824,-0.31741016,0.931305,0,3
4849,-0.28387274,0.90273082,-0.31764796,0.9311,0,3
4850,-0.28392574,0.90290104,-0.3168792,0.931205,0,3
4851,-0.28410062,0.90287266,-0.3169018,0.932003,0,3
4852,-0.28384376,0.90263336,-0.31762778,0.933171,0,3
4853,-0.28407382,0.90291934,-0.31724394,0.934701,0,3
4854,-0.2841376,0.90321992,-0.31595794,0.936586,0,3
4855,-0.28391452,0.90295936,-0.31693866,0.938819,0,3
4856,-0.28359902,0.90274082,-0.31718472,0.94177,0,3
4857,-0.28385404,0.90293248,-0.31660486,0.945422,0,3
4858,-0.28419714,0.9028043,-0.31700042,0.949762,0,3
4859,-0.28362068,0.90282784,-0.31755606,0.954772,0,3
4860,-0.28365762,0.9030362,-0.31703086,0.960435,0,3
4861,-0.28419556,0.90298928,-0.31702264,0.965601,0,3
4862,-0.2839329,0.90277142,-0.3175036,0.970277,0,3
4863,-0.28369818,0.9030237,-0.31749042,0.97447,0,3
4864,-0.28411382,0.90273626,-0.3167849,0.978187,0,3
4865,-0.28414884,0.90275238,-0.31740986,0.981433,0,3
4866,-0.28373262,0.9028275,-0.31778374,0.983839,0,3
4867,-0.28384066,0.90288822,-0.3172673,0.985418,0,3
4868,-0.28433448,0.90280548,-0.31693566,0.986185,0,3
4869,-0.28401678,0.90269258,-0.31771934,0.986156,0,3
4870,-0.2840009,0.90273164,-0.31757256,0.985347,0,3
4871,-0.28403092,0.90297946,-0.31697952,0.984529,0,3
4872,-0.28413914,0.90266486,-0.31747802,0.984089,0,3
4873,-0.28342574,0.9027979,-0.31754258,0.984033,0,3
4874,-0.28384864,0.90284152,-0.3168578,0.984369,0,3
4875,-0.28420756,0.90282416,-0.31689418,0.985104,0,3
4876,-0.28391946,0.9026615,-0.3176892,0.986246,0,3
4877,-0.28364258,0.90276008,-0.31746848,0.9878,0,3
4878,-0.28405062,0.90285312,-0.31701768,0.989776,0,3
4879,-0.28426162,0.90286258,-0.31709918,0.99218,0,3
4880,-0.2836707,0.9027201,-0.3175082,0.995017,0,3
4881,-0.2839295,0.9028992,-0.31717184,0.997914,0,3
4882,-0.28412196,0.9028928,-0.31684374,0.99973,0,3
4883,-0.28394068,0.90281904,-0.31766112,1.000456,0,3
4884,-0.28377596,0.90276972,-0.31757838,1.000085,0,3
4885,-0.28413676,0.90293164,-0.31707778,0.99861,0,3
4886,-0.28403414,0.90253516,-0.3178744,0.996402,0,3
4887,-0.28371678,0.90295568,-0.31755822,0.993574,0,3
4888,-0.28405646,0.90304684,-0.31707724,0.990115,0,3
4889,-0.2841431,0.90270298,-0.31774046,0.986011,0,3
4890,-0.2836573,0.90270026,-0.31769316,0.98125,0,3
4891,-0.28414434,0.90297,-0.31721576,0.975821,0,3
4892,-0.28414398,0.90275576,-0.31677538,0.969712,0,3
4893,-0.28384498,0.90289192,-0.3165276,0.963553,0,3
4894,-0.28364504,0.90302772,-0.3167666,0.957346,0,3
4895,-0.28410616,0.90308904,-0.31660086,0.951089,0,3
4896,-0.28421486,0.90278476,-0.31704158,0.944786,0,3
4897,-0.28372748,0.90282878,-0.31759766,0.93882,0,3
4898,-0.28397648,0.90282356,-0.31682094,0.933201,0,3
4899,-0.28430572,0.9028635,-0.31691488,0.927936,0,3
4900,-0.28385384,0.90289858,-0.31754086,0.923032,0,3
4901,-0.28378476,0.902909,-0.3171111,0.918498,0,3
4902,-0.28411072,0.9028724,-0.31690242,0.91434,0,3
4903,-0.28389132,0.90281954,-0.31760888,0.910567,0,3
4904,-0.28379036,0.90275118,-0.31735408,0.907187,0,3
4905,-0.28399266,0.90293098,-0.31697812,0.904206,0,3
4906,-0.28409522,0.9026639,-0.3176815,0.901634,0,3
4907,-0.28380842,0.90272044,-0.3179403,0.899791,0,3
4908,-0.28392982,0.90296836,-0.31716178,0.898677,0,3
4909,-0.28432588,0.90267582,-0.31736348,0.89829,0,3
4910,-0.2837833,0.9025831,-0.31773376,0.898628,0,3
4911,-0.2838214,0.90262548,-0.3173153,0.899691,0,3
4912,-0.2843503,0.90289216,-0.31707178,0.901413,0,3
4913,-0.28379454,0.90278052,-0.3175988,0.903471,0,3
4914,-0.28354066,0.90276656,-0.31771114,0.905861,0,3
4915,-0.28393284,0.90275366,-0.31703424,0.908575,0,3
4916,-0.28369788,0.90269266,-0.3175668,0.911607,0,3
4917,-0.28376224,0.90271216,-0.31727536,0.914949,0,3
4918,-0.28416388,0.90264706,-0.31724362,0.918282,0,3
4919,-0.28365698,0.90267218,-0.31771202,0.921989,0,3
4920,-0.28385136,0.9027915,-0.31721884,0.926079,0,3
4921,-0.28404994,0.9028718,-0.31705646,0.930557,0,3
4922,-0.28385866,0.90263158,-0.31782278,0.935432,0,3
4923,-0.28361548,0.90265962,-0.31780906,0.940709,0,3
4924,-0.28410406,0.90273382,-0.31727222,0.946011,0,3
4925,-0.2836832,0.90262032,-0.31789758,0.951335,0,3
4926,-0.2837009,0.90262158,-0.31791778,0.956682,0,3
4927,-0.2841431,0.90282292,-0.31727318,0.962052,0,3
4928,-0.28444034,0.90264684,-0.31753138,0.967443,0,3
4929,-0.28390478,0.90257342,-0.31803804,0.972468,0,3
4930,-0.28384676,0.90269196,-0.31747152,0.977121,0,3
4931,-0.28423254,0.90265576,-0.3171957,0.981392,0,3
4932,-0.28391904,0.90255496,-0.31778556,0.985275,0,3
4933,-0.28378728,0.90276836,-0.31795794,0.988762,0,3
4934,-0.28415866,0.9027857,-0.31695058,0.992232,0,3
4935,-0.28433292,0.90263618,-0.31753958,0.995683,0,3
4936,-0.28379334,0.90265936,-0.31818482,0.999115,0,3
4937,-0.2840714,0.90271336,-0.31741816,1.002529,0,3
4938,-0.28434486,0.90277314,-0.31737386,1.00592,0,3
4939,-0.28396734,0.90259468,-0.3178445,1.008268,0,3
4940,-0.283834,0.902768,-0.31805756,1.009568,0,3
4941,-0.28406344,0.90275272,-0.31732116,1.009815,0,3
4942,-0.28397158,0.90260352,-0.31765006,1.009003,0,3
4943,-0.28261626,0.90645668,-0.3076682,1.007128,0,3
4944,-0.28333804,0.9064337,-0.30720636,1.004024,0,3
4945,-0.28316224,0.90581506,-0.30967772,1.000332,0,3
4946,-0.28292638,0.90580352,-0.30978124,0.996063,0,3
4947,-0.28311376,0.90574764,-0.30931546,0.991228,0,3
4948,-0.28328006,0.90571768,-0.30967072,0.985837,0,3
4949,-0.28277526,0.90568416,-0.3100794,0.979902,0,3
4950,-0.28318302,0.90580498,-0.3095996,0.973435,0,3
4951,-0.28340608,0.90577794,-0.30925268,0.966988,0,3
4952,-0.28334198,0.90586604,-0.30946532,0.960561,0,3
4953,-0.2830344,0.90551026,-0.30982234,0.954153,0,3
4954,-0.2831431,0.90588588,-0.30919032,0.947768,0,3
4955,-0.28284916,0.90565698,-0.3098373,0.941789,0,3
4956,-0.2826868,0.90572294,-0.31013734,0.936226,0,3
4957,-0.28302374,0.90525726,-0.30948772,0.931086,0,3
4958,-0.28596832,0.90576482,-0.30675166,0.926377,0,3
4959,-0.28440632,0.90549898,-0.3094064,0.922105,0,3
4960,-0.2841629,0.9055685,-0.30894308,0.917893,0,3
4961,-0.28480124,0.90549528,-0.30872094,0.913741,0,3
4962,-0.28429378,0.90530452,-0.30922782,0.909649,0,3
4963,-0.28441774,0.90561006,-0.308802,0.905618,0,3
4964,-0.28467372,0.9053552,-0.30921558,0.901653,0,3
4965,-0.28439422,0.90532286,-0.30960124,0.899644,0,3
4966,-0.28430054,0.90560792,-0.30934714,0.899554,0,3
4967,-0.28470512,0.90549532,-0.30862354,0.901344,0,3
4968,-0.28446132,0.90553934,-0.30958304,0.904977,0,3
4969,-0.28447142,0.90561672,-0.30955446,0.91041,0,3
4970,-0.284592863,0.905566902,-0.30889551,0.915716,0,3
4971,-0.28502958,0.90535864,-0.30893876,0.920893,0,3
4972,-0.28429194,0.90539092,-0.30932612,0.925943,0,3
4973,-0.28440638,0.90534488,-0.30891814,0.930863,0,3
4974,-0.28471276,0.90562168,-0.30868002,0.935655,0,3
4975,-0.2846948,0.90543422,-0.30906024,0.940317,0,3
4976,-0.2842737,0.90534244,-0.3092761,0.944849,0,3
4977,-0.28456718,0.90556336,-0.30865906,0.949251,0,3
4978,-0.2847125,0.90549352,-0.30871034,0.953523,0,3
4979,-0.28417842,0.90550872,-0.30913842,0.957664,0,3
4980,-0.28450854,0.90537596,-0.30922322,0.961672,0,3
4981,-0.28452756,0.9056025,-0.30865742,0.965177,0,3
4982,-0.28473654,0.90528592,-0.3090493,0.968202,0,3
4983,-0.28415984,0.9054785,-0.30956754,0.970768,0,3
4984,-0.28429988,0.90554904,-0.30896632,0.972899,0,3
4985,-0.28533104,0.9041355,-0.31165194,0.974616,0,3
4986,-0.2843399,0.90442934,-0.31242618,0.976161,0,3
4987,-0.28429688,0.90462646,-0.31208314,0.97755,0,3
4988,-0.28501038,0.90454432,-0.3115406,0.978799,0,3
4989,-0.2845291,0.90462704,-0.31220584,0.979923,0,3
4990,-0.28447784,0.90465696,-0.31184338,0.980937,0,3
4991,-0.28486748,0.9045248,-0.3113614,0.981853,0,3
4992,-0.28468416,0.9044648,-0.31182662,0.981596,0,3
4993,-0.28447506,0.90445066,-0.31204718,0.980161,0,3
4994,-0.28476076,0.9047018,-0.31129188,0.978015,0,3
4995,-0.28503258,0.90457398,-0.31139318,0.975144,0,3
4996,-0.28442656,0.90440304,-0.3120557,0.971533,0,3
4997,-0.284266,0.90451114,-0.31173196,0.967941,0,3
4998,-0.28485132,0.90472188,-0.31114806,0.964366,0,3
4999,-0.28482108,0.90449374,-0.31175112,0.960809,0,3
5000,-0.28422732,0.90464508,-0.31218054,0.957271,0,3
5001,-0.28452912,0.9047784,-0.3112894,0.95375,0,3
5002,-0.28499386,0.90445738,-0.31143224,0.950249,0,3
5003,-0.28463866,0.90450102,-0.31212896,0.946766,0,3
5004,-0.28431888,0.90451928,-0.31201666,0.943303,0,3
5005,-0.28469022,0.90463254,-0.31141796,0.939859,0,3
5006,-0.28476166,0.90442442,-0.31180946,0.936433,0,3
5007,-0.2842298,0.90436094,-0.31215028,0.932647,0,3
5008,-0.2846118,0.90458978,-0.3119828,0.928122,0,3
5009,-0.28490506,0.90464228,-0.3114325,0.92286,0,3
5010,-0.28466192,0.90436484,-0.3120011,0.91686,0,3
5011,-0.2844775,0.9045205,-0.31190986,0.910123,0,3
5012,-0.28475584,0.90457368,-0.31116522,0.902652,0,3
5013,-0.28468262,0.90453148,-0.3118851,0.895217,0,3
5014,-0.28449734,0.9044134,-0.31191166,0.887835,0,3
5015,-0.28468474,0.9046725,-0.3112812,0.88052,0,3
5016,-0.28496032,0.9043872,-0.31166506,0.873291,0,3
5017,-0.28434328,0.90455716,-0.31221348,0.866917,0,3
5018,-0.28460108,0.90458132,-0.3116004,0.861014,0,3
5019,-0.28490502,0.90443624,-0.3115091,0.855573,0,3
5020,-0.28482696,0.9045031,-0.31194616,0.850588,0,3
5021,-0.28462548,0.90449158,-0.31228408,0.846056,0,3
5022,-0.28478022,0.90463928,-0.31180072,0.843102,0,3
5023,-0.28490476,0.9044451,-0.31200546,0.841696,0,3
5024,-0.28433074,0.9042343,-0.31246414,0.841809,0,3
5025,-0.28423498,0.9044394,-0.31232554,0.84341,0,3
5026,-0.28486204,0.9046017,-0.31162572,0.846465,0,3
5027,-0.28484152,0.90463096,-0.31170388,0.849431,0,3
5028,-0.28445368,0.90442108,-0.31215516,0.852312,0,3
5029,-0.2848303,0.90461032,-0.31176218,0.855877,0,3
5030,-0.28492484,0.90452482,-0.31144106,0.860141,0,3
5031,-0.28472074,0.9043354,-0.31196236,0.865117,0,3
5032,-0.28440734,0.90449092,-0.31197758,0.870062,0,3
5033,-0.28492728,0.90449676,-0.31131472,0.875004,0,3
5034,-0.2848343,0.90456386,-0.31157718,0.879009,0,3
5035,-0.2845651,0.90429352,-0.31242862,0.882088,0,3
5036,-0.28476436,0.90452358,-0.31165234,0.884252,0,3
5037,-0.28483918,0.90447634,-0.31136174,0.886034,0,3
5038,-0.28443264,0.90449128,-0.3121733,0.887432,0,3
5039,-0.2844351,0.90454922,-0.31203684,0.888449,0,3
5040,-0.28489402,0.90454494,-0.3114893,0.889084,0,3
5041,-0.28457854,0.90433284,-0.3122147,0.889339,0,3
5042,-0.28431732,0.90442134,-0.31211336,0.889215,0,3
5043,-0.28466548,0.90452238,-0.31172888,0.888711,0,3
5044,-0.28441372,0.90425536,-0.31224098,0.888024,0,3
5045,-0.28434602,0.90451016,-0.31209326,0.887393,0,3
5046,-0.28476554,0.90460204,-0.31157478,0.886819,0,3
5047,-0.28487424,0.90429778,-0.3120533,0.8863,0,3
5048,-0.28417512,0.90431086,-0.31242288,0.885838,0,3
5049,-0.28470942,0.90457982,-0.31187726,0.885433,0,3
5050,-0.28492274,0.90441806,-0.31155828,0.885471,0,3
5051,-0.28476224,0.904314,-0.3123054,0.885958,0,3
5052,-0.284465,0.9044119,-0.31199872,0.886902,0,3
5053,-0.28492126,0.9045532,-0.3115973,0.88831,0,3
5054,-0.28471222,0.90425816,-0.3118943,0.890188,0,3
5055,-0.28451142,0.9044216,-0.31214512,0.892158,0,3
5056,-0.28471498,0.90453238,-0.31170078,0.894219,0,3
5057,-0.28498174,0.90431756,-0.3119782,0.896372,0,3
5058,-0.2845044,0.90442108,-0.3124571,0.898615,0,3
5059,-0.2846917,0.90440422,-0.31194308,0.90095,0,3
5060,-0.28502074,0.90450596,-0.31146364,0.903616,0,3
5061,-0.28506836,0.9040555,-0.31166626,0.906618,0,3
5062,-0.28449156,0.90439204,-0.31220404,0.909959,0,3
5063,-0.28491728,0.90441676,-0.3118006,0.913328,0,3
5064,-0.28499262,0.90434692,-0.31196938,0.916736,0,3
5065,-0.2844244,0.90418458,-0.31262162,0.920193,0,3
5066,-0.2846732,0.90427482,-0.31236208,0.92371,0,3
5067,-0.28485252,0.90424982,-0.31168214,0.927296,0,3
5068,-0.2846557,0.9042569,-0.31229342,0.930722,0,3
5069,-0.28439418,0.90425202,-0.31264834,0.934308,0,3
5070,-0.28468198,0.90450192,-0.31188572,0.938053,0,3
5071,-0.28501888,0.90429044,-0.31170506,0.94157,0,3
5072,-0.2846866,0.90426574,-0.31222602,0.944852,0,3
5073,-0.28459714,0.90436248,-0.31227334,0.947891,0,3
5074,-0.28472894,0.90448482,-0.31150518,0.950995,0,3
5075,-0.28527484,0.90420104,-0.31200292,0.954147,0,3
5076,-0.28447814,0.90424466,-0.312359,0.956893,0,3
5077,-0.28484042,0.90446568,-0.31177982,0.95921,0,3
5078,-0.28480684,0.9040918,-0.31212926,0.961075,0,3
5079,-0.28453954,0.90430174,-0.31270116,0.962465,0,3
5080,-0.28286994,0.90700234,-0.30658444,0.963041,0,3
5081,-0.28347288,0.90564356,-0.3088434,0.962788,0,3
5082,-0.2834778,0.90507504,-0.3116019,0.961692,0,3
5083,-0.2838409,0.90489166,-0.3110523,0.960561,0,3
5084,-0.284028,0.90514882,-0.31089048,0.959397,0,3
5085,-0.284042725,0.904802471,-0.311704471,0.958577,0,3
5086,-0.28400362,0.90486144,-0.3116406,0.958093,0,3
5087,-0.28424282,0.904805,-0.31141882,0.957939,0,3
5088,-0.28401944,0.90469484,-0.31186406,0.958104,0,3
5089,-0.28368224,0.90476132,-0.3116732,0.958582,0,3
5090,-0.28410644,0.90491328,-0.31132024,0.958986,0,3
5091,-0.28415576,0.90465662,-0.31184608,0.959558,0,3
5092,-0.28378784,0.90471186,-0.31179146,0.960301,0,3
5093,-0.28428586,0.90466922,-0.31120606,0.961219,0,3
