second,x_move,y_move,z_move,heart_rate,steps,psg_status
8324,0.03174298275862069,-0.9620745689655172,0.2693853103448276,-0.223534,0.0,2.0
8325,0.03182252631578947,-0.9618099649122807,0.269047298245614,-0.225612,0.0,2.0
8326,0.032317035087719305,-0.962017701754386,0.2687262807017544,-0.228114,0.0,2.0
8327,0.03195131034482759,-0.9623597586206896,0.2685988793103448,-0.231053,0.0,2.0
8328,0.03213361403508772,-0.9621957368421052,0.2691022631578947,-0.234437,0.0,2.0
8329,0.0321609298245614,-0.9620265438596491,0.26864815789473684,-0.238275,0.0,2.0
8330,0.032086982456140355,-0.9623736842105263,0.2683349298245614,-0.242575,0.0,2.0
8331,0.031995807017543856,-0.9621259122807018,0.26930480701754383,-0.246911,0.0,2.0
8332,0.03225480701754386,-0.9621273859649123,0.2690090701754386,-0.251277,0.0,2.0
8333,0.03220689473684211,-0.96203,0.26818740350877196,-0.255671,0.0,2.0
8334,0.03196886206896552,-0.9618019827586207,0.26826739655172416,-0.260094,0.0,2.0
8335,0.031988035087719295,-0.9620768421052631,0.26885271929824556,-0.264545,0.0,2.0
8336,0.03191549122807018,-0.9621105789473684,0.2679301403508772,-0.269024,0.0,2.0
8337,0.03184315517241379,-0.962219448275862,0.2680508103448276,-0.273169,0.0,2.0
8338,0.03181580701754386,-0.9621204736842105,0.2688609824561403,-0.276966,0.0,2.0
8339,0.032413105263157896,-0.9620019122807018,0.2685052631578947,-0.28041,0.0,2.0
8340,0.03202922807017544,-0.9623337368421052,0.2679154210526316,-0.283491,0.0,2.0
8341,0.03215129824561404,-0.9618854035087719,0.2690151754385965,-0.286203,0.0,2.0
8342,0.03176901754385965,-0.9616164210526317,0.2693787368421053,-0.288538,0.0,2.0
8343,0.03221338596491228,-0.9620702280701754,0.26858105263157894,-0.290849,0.0,2.0
8344,0.032135500000000004,-0.9622647758620688,0.2688503620689655,-0.293143,0.0,2.0
8345,0.032114333333333335,-0.9621408070175439,0.26962312280701756,-0.295418,0.0,2.0
8346,0.031939263157894734,-0.9621668070175439,0.26850275438596494,-0.297673,0.0,2.0
8347,0.03214587719298245,-0.962193298245614,0.26839359649122807,-0.29991,0.0,2.0
8348,0.03207681034482759,-0.9623060517241379,0.26894220689655174,-0.301694,0.0,2.0
8349,0.03180463157894737,-0.9621402105263157,0.26945898245614036,-0.30301,0.0,2.0
8350,0.03213621052631579,-0.96225050877193,0.2686850701754386,-0.303849,0.0,2.0
8351,0.0321659649122807,-0.9622725087719298,0.2680007894736842,-0.304203,0.0,2.0
8352,0.032108508771929826,-0.9619039298245613,0.2690919649122807,-0.304062,0.0,2.0
8353,0.031698035087719297,-0.9618998947368422,0.268303052631579,-0.303543,0.0,2.0
8354,0.032327431034482754,-0.9622966206896552,0.2680204137931035,-0.302641,0.0,2.0
8355,0.031940649122807016,-0.9621670701754386,0.268333350877193,-0.301349,0.0,2.0
8356,0.031869666666666664,-0.9622861578947369,0.2686404210526316,-0.299662,0.0,2.0
8357,0.03190764912280702,-0.9622566842105262,0.26793870175438594,-0.297574,0.0,2.0
8358,0.03197893103448276,-0.9621949655172415,0.2680009137931034,-0.295078,0.0,2.0
8359,0.03224336842105263,-0.9620634736842105,0.26947933333333335,-0.292168,0.0,2.0
8360,0.03181663157894737,-0.9620695789473684,0.2687314210526316,-0.287407,0.0,2.0
8361,0.032190649122807016,-0.9623049122807018,0.26822168421052633,-0.280723,0.0,2.0
8362,0.032210421052631576,-0.9619620526315789,0.2692206842105263,-0.272065,0.0,2.0
8363,0.032030508771929825,-0.962077105263158,0.26893968421052633,-0.263549,0.0,2.0
8364,0.03201812068965517,-0.9621897586206897,0.2685726379310345,-0.255199,0.0,2.0
8365,0.032058684210526316,-0.9624481403508772,0.26861607017543865,-0.247007,0.0,2.0
8366,0.03202947368421053,-0.9618509649122806,0.2690909298245614,-0.238965,0.0,2.0
8367,0.031830000000000004,-0.9623249649122807,0.2680075438596491,-0.231065,0.0,2.0
8368,0.03180951724137931,-0.9619408793103449,0.26794781034482756,-0.225466,0.0,2.0
8369,0.03208242105263158,-0.9622832280701754,0.2689734210526316,-0.222234,0.0,2.0
8370,0.03161908771929825,-0.9619429824561404,0.2683545263157895,-0.220554,0.0,2.0
8371,0.03218447368421053,-0.9624468070175438,0.267899701754386,-0.220463,0.0,2.0
8372,0.03209717543859649,-0.9622827368421054,0.2679408245614035,-0.222014,0.0,2.0
8373,0.03215980701754387,-0.9619716842105263,0.26910078947368415,-0.223523,0.0,2.0
8374,0.032028189655172415,-0.9621071896551724,0.26849718965517244,-0.224984,0.0,2.0
8375,0.03216571929824562,-0.9623081754385966,0.26808705263157895,-0.226412,0.0,2.0
8376,0.03176522807017544,-0.9620874736842107,0.26858687719298246,-0.227826,0.0,2.0
8377,0.03188978947368421,-0.9619523333333333,0.2694071403508772,-0.229242,0.0,2.0
8378,0.03214435087719299,-0.9620176140350877,0.2685712807017544,-0.22981,0.0,2.0
8379,0.03201968965517241,-0.9621320689655173,0.26837877586206893,-0.229518,0.0,2.0
8380,0.0320289298245614,-0.9620133684210526,0.26932243859649124,-0.228791,0.0,2.0
8381,0.03203221052631579,-0.9621560526315789,0.268786,-0.227628,0.0,2.0
8382,0.03201554385964913,-0.9620961754385966,0.2685812456140351,-0.226019,0.0,2.0
8383,0.03185973684210527,-0.9621812280701753,0.2688352631578947,-0.224391,0.0,2.0
8384,0.031996327586206894,-0.9617788275862068,0.26924220689655176,-0.222748,0.0,2.0
8385,0.03220608771929825,-0.962182105263158,0.26862485964912286,-0.221093,0.0,2.0
8386,0.03203559649122807,-0.962107596491228,0.26812673684210525,-0.219425,0.0,2.0
8387,0.03188333333333333,-0.9622398771929824,0.269135350877193,-0.217743,0.0,2.0
8388,0.031938473684210524,-0.9623038070175439,0.26855415789473686,-0.21605,0.0,2.0
8389,0.03190998275862069,-0.9621014137931034,0.26807591379310347,-0.214344,0.0,2.0
8390,0.03230043859649123,-0.962120192982456,0.2687865263157895,-0.212627,0.0,2.0
8391,0.031815859649122806,-0.9619833157894737,0.2686808596491228,-0.210898,0.0,2.0
8392,0.03221605263157895,-0.9620557368421053,0.2681866140350877,-0.209157,0.0,2.0
8393,0.03206645614035088,-0.9620193157894738,0.2686656666666667,-0.207406,0.0,2.0
8394,0.03170910344827586,-0.9622015517241379,0.2693761034482759,-0.205643,0.0,2.0
8395,0.031904964912280696,-0.9623129649122807,0.2684093859649123,-0.203446,0.0,2.0
8396,0.0321710701754386,-0.9620275789473682,0.268606350877193,-0.200815,0.0,2.0
8397,0.03175994736842105,-0.9618565263157894,0.2694906140350877,-0.19776,0.0,2.0
8398,0.03183194827586207,-0.9619864655172413,0.268704724137931,-0.19429,0.0,2.0
8399,0.032009368421052634,-0.9623129122807018,0.26835878947368424,-0.190414,0.0,2.0
8400,0.03164259649122807,-0.9623089298245613,0.2690829824561404,-0.186565,0.0,2.0
8401,0.03164238596491228,-0.9621271754385966,0.269108350877193,-0.182751,0.0,2.0
8402,0.032252385964912283,-0.9622053859649123,0.2679652280701754,-0.178971,0.0,2.0
8403,0.03186114035087719,-0.962183052631579,0.2685378070175439,-0.175661,0.0,2.0
8404,0.03199524137931034,-0.9619624310344828,0.26951941379310346,-0.172834,0.0,2.0
8405,0.031862421052631575,-0.962004807017544,0.26815163157894734,-0.1705,0.0,2.0
8406,0.03195715789473684,-0.9621860877192981,0.2681189298245614,-0.168667,0.0,2.0
8407,0.0321265,-0.9619248448275863,0.26893251724137934,-0.167345,0.0,2.0
8408,0.032199157894736846,-0.962074105263158,0.26803456140350873,-0.165676,0.0,2.0
8409,0.031926438596491226,-0.9621378245614035,0.26772563157894735,-0.163638,0.0,2.0
8410,0.0319119649122807,-0.9619667368421052,0.26868191228070176,-0.161649,0.0,2.0
8411,0.032178,-0.9619135263157894,0.2688617719298245,-0.159697,0.0,2.0
8412,0.03208622807017544,-0.9627517543859648,0.26849052631578946,-0.157767,0.0,2.0
8413,0.031682,-0.9623667368421053,0.26822073684210523,-0.156708,0.0,2.0
8414,0.03173355172413793,-0.9621150862068967,0.2695198103448276,-0.156533,0.0,2.0
8415,0.03172787719298246,-0.9619646842105264,0.2689879473684211,-0.156817,0.0,2.0
8416,0.0320541052631579,-0.9622117017543861,0.2682045964912281,-0.157563,0.0,2.0
8417,0.031676086206896555,-0.9619757241379312,0.2690312413793104,-0.158778,0.0,2.0
8418,0.031917631578947364,-0.9618335087719297,0.2692026140350877,-0.159606,0.0,2.0
8419,0.03235256140350878,-0.9621408245614034,0.2685402456140351,-0.160024,0.0,2.0
8420,0.0318951403508772,-0.9618471754385964,0.268458350877193,-0.160025,0.0,2.0
8421,0.031719719298245616,-0.9620305263157894,0.2692865964912281,-0.1596,0.0,2.0
8422,0.031739298245614035,-0.9619850701754386,0.26853464912280706,-0.158741,0.0,2.0
8423,0.03172643859649123,-0.9621279649122807,0.26793719298245616,-0.157873,0.0,2.0
8424,0.032083655172413794,-0.9619003965517242,0.26886589655172416,-0.157001,0.0,2.0
8425,0.031947298245614035,-0.9620969122807017,0.2685026842105263,-0.156127,0.0,2.0
8426,0.032140894736842104,-0.9621009473684211,0.26795828070175437,-0.155251,0.0,2.0
8427,0.03189024137931035,-0.9621706206896551,0.2688820517241379,-0.154373,0.0,2.0
8428,0.03197894736842105,-0.9620241403508774,0.26898956140350877,-0.153492,0.0,2.0
8429,0.03216384210526316,-0.9621566666666667,0.2685723157894737,-0.15261,0.0,2.0
8430,0.03235124561403509,-0.9619478421052633,0.2687945263157895,-0.151727,0.0,2.0
8431,0.031802526315789476,-0.9619756491228071,0.2696622280701754,-0.150841,0.0,2.0
8432,0.0319890350877193,-0.9620950877192983,0.268673649122807,-0.149955,0.0,2.0
8433,0.03154947368421053,-0.9621151403508772,0.2684410175438597,-0.149067,0.0,2.0
8434,0.03200553448275862,-0.9621003103448277,0.2693528620689655,-0.148179,0.0,2.0
8435,0.031588350877192986,-0.9619962631578947,0.26924268421052633,-0.14729,0.0,2.0
8436,0.03202598245614035,-0.9621405263157893,0.26834884210526316,-0.146401,0.0,2.0
8437,0.031884368421052627,-0.9619824385964912,0.2689126315789474,-0.145511,0.0,2.0
8438,0.031903689655172415,-0.9618131206896551,0.26911584482758616,-0.144622,0.0,2.0
8439,0.0317650350877193,-0.9624382105263158,0.2689562631578947,-0.143732,0.0,2.0
8440,0.031974526315789474,-0.9622209122807017,0.26808487719298246,-0.142843,0.0,2.0
8441,0.03193550877192982,-0.9622645438596491,0.2691102105263158,-0.141954,0.0,2.0
8442,0.031677000000000004,-0.9617761929824561,0.26877266666666666,-0.141066,0.0,2.0
8443,0.0320699298245614,-0.9621782982456141,0.2679912456140351,-0.139745,0.0,2.0
8444,0.03193293103448276,-0.9620885,0.2685047586206897,-0.137978,0.0,2.0
8445,0.03190207017543859,-0.9618177017543861,0.26885908771929823,-0.135754,0.0,2.0
8446,0.032043368421052626,-0.9621405614035087,0.268340298245614,-0.133068,0.0,2.0
8447,0.031912508771929825,-0.962354701754386,0.26853812280701755,-0.129909,0.0,2.0
8448,0.03208810526315789,-0.9619250175438596,0.26951870175438597,-0.126704,0.0,2.0
8449,0.031803965517241385,-0.9617975000000001,0.2690724482758621,-0.123459,0.0,2.0
8450,0.03161750877192982,-0.9621720701754385,0.2687571228070175,-0.120174,0.0,2.0
8451,0.032128456140350876,-0.9621135263157895,0.2686489824561404,-0.116849,0.0,2.0
8452,0.03166677192982456,-0.9619271578947368,0.2694740526315789,-0.113486,0.0,2.0
8453,0.03194650877192982,-0.9622166315789472,0.2686395438596491,-0.110084,0.0,2.0
8454,0.03201867241379311,-0.9621739655172414,0.2685053275862069,-0.106643,0.0,2.0
8455,0.03173528070175439,-0.961849298245614,0.2694729473684211,-0.103165,0.0,2.0
8456,0.031842315789473684,-0.9620697017543859,0.26863040350877193,-0.099649,0.0,2.0
8457,0.031795491228070176,-0.9621265789473685,0.2680327192982456,-0.096096,0.0,2.0
8458,0.031884087719298244,-0.9618789824561403,0.26891101754385965,-0.09294,0.0,2.0
8459,0.03185949122807017,-0.9619571754385965,0.268809298245614,-0.090195,0.0,2.0
8460,0.031835206896551727,-0.9622195344827587,0.2680596206896552,-0.08787,0.0,2.0
8461,0.03204178947368421,-0.961949947368421,0.26859729824561407,-0.085975,0.0,2.0
8462,0.031958807017543854,-0.9618310701754386,0.26945873684210525,-0.084518,0.0,2.0
8463,0.0319890350877193,-0.9620701754385965,0.2686136140350877,-0.083508,0.0,2.0
8464,0.03221462068965517,-0.9621224827586207,0.2685307586206897,-0.082953,0.0,2.0
8465,0.032009421052631576,-0.9618311052631578,0.26961219298245614,-0.082862,0.0,2.0
8466,0.0317020350877193,-0.9617737894736842,0.26904540350877193,-0.083244,0.0,2.0
8467,0.03181826315789474,-0.962345350877193,0.2686824561403509,-0.084108,0.0,2.0
8468,0.031802771929824565,-0.9617962456140351,0.2695845614035088,-0.085461,0.0,2.0
8469,0.03175156896551724,-0.9618317068965518,0.26907227586206894,-0.087313,0.0,2.0
8470,0.03221385964912281,-0.9622511228070176,0.26866687719298243,-0.089672,0.0,2.0
8471,0.0321200350877193,-0.9619164912280701,0.2684000175438596,-0.092546,0.0,2.0
8472,0.03180112280701754,-0.9616635438596491,0.26992515789473687,-0.095944,0.0,2.0
8473,0.03189324561403509,-0.9620838771929824,0.2690665263157895,-0.099441,0.0,2.0
8474,0.031909206896551724,-0.9622405172413795,0.26851365517241377,-0.10303,0.0,2.0
8475,0.03204959649122807,-0.9619563508771929,0.2688369122807017,-0.106712,0.0,2.0
8476,0.03184240350877193,-0.9619215614035089,0.268757701754386,-0.110485,0.0,2.0
8477,0.03216408771929825,-0.9619788421052633,0.2682045964912281,-0.11435,0.0,2.0
8478,0.03186003448275862,-0.962117724137931,0.26817589655172414,-0.117873,0.0,2.0
8479,0.03212557894736842,-0.9618431228070177,0.26896328070175435,-0.12104,0.0,2.0
8480,0.03209612280701755,-0.9620899298245614,0.2683411052631579,-0.12384,0.0,2.0
8481,0.03168915789473684,-0.9621668245614035,0.2684848771929825,-0.126267,0.0,2.0
8482,0.03185547368421053,-0.9620984912280702,0.2693481228070176,-0.12831,0.0,2.0
8483,0.03181236842105264,-0.9619363508771931,0.2692435964912281,-0.129962,0.0,2.0
8484,0.03217170689655172,-0.9621660862068966,0.2685731034482759,-0.129089,0.0,2.0
8485,0.03176371929824561,-0.9623257192982455,0.2689054035087719,-0.125693,0.0,2.0
8486,0.031863842105263156,-0.9619435614035087,0.2695005087719298,-0.119808,0.0,2.0
8487,0.032065122807017545,-0.9618452807017543,0.2687919298245614,-0.113168,0.0,2.0
8488,0.03180970175438596,-0.9622179122807017,0.268434052631579,-0.106234,0.0,2.0
8489,0.03174218965517241,-0.961887724137931,0.2694415172413793,-0.09902,0.0,2.0
8490,0.03204957894736842,-0.9620072631578946,0.26875840350877195,-0.091536,0.0,2.0
8491,0.03193822807017544,-0.9619076666666666,0.26848452631578945,-0.08379,0.0,2.0
8492,0.031815859649122806,-0.9620865438596491,0.2687838245614035,-0.076641,0.0,2.0
8493,0.03184854385964912,-0.9617484035087718,0.2690221754385965,-0.070094,0.0,2.0
8494,0.03201074137931035,-0.9621416896551725,0.2682792931034483,-0.064141,0.0,2.0
8495,0.03195828070175438,-0.9623461754385965,0.26840989473684207,-0.058773,0.0,2.0
8496,0.03212477192982456,-0.9618080350877193,0.2691340175438597,-0.053983,0.0,2.0
8497,0.031885140350877195,-0.9620513684210527,0.2688184210526316,-0.049691,0.0,2.0
8498,0.031863438596491225,-0.9619715438596491,0.26816870175438595,-0.045889,0.0,2.0
8499,0.03162384210526316,-0.9616177368421054,0.2691214736842106,-0.042571,0.0,2.0
8500,0.03162986206896552,-0.9617264999999999,0.2695336551724138,-0.039729,0.0,2.0
8501,0.03158429824561403,-0.9621480701754386,0.2686452105263158,-0.037356,0.0,2.0
8502,0.03195315789473684,-0.961895649122807,0.2689464210526316,-0.035445,0.0,2.0
8503,0.03170775438596491,-0.96182149122807,0.2696101754385965,-0.034484,0.0,2.0
8504,0.03211151724137931,-0.9619359310344828,0.26870627586206897,-0.034465,0.0,2.0
8505,0.03206136842105263,-0.9620644912280703,0.2682125438596491,-0.035369,0.0,2.0
8506,0.03185478947368421,-0.9615545263157893,0.26965229824561404,-0.037181,0.0,2.0
8507,0.03194784210526316,-0.9620815789473683,0.26828035087719304,-0.039881,0.0,2.0
8508,0.03199333333333333,-0.9625290350877193,0.26824894736842103,-0.042603,0.0,2.0
8509,0.03189940350877193,-0.9619876491228071,0.26928743859649124,-0.045333,0.0,2.0
8510,0.03191394827586207,-0.961816448275862,0.26876212068965516,-0.048072,0.0,2.0
8511,0.03192208771929825,-0.9619258596491228,0.2683146140350877,-0.050819,0.0,2.0
8512,0.03171550877192983,-0.9621506842105263,0.26821908771929825,-0.053573,0.0,2.0
8513,0.03198649122807017,-0.9620996315789473,0.26924566666666666,-0.056334,0.0,2.0
8514,0.032008655172413795,-0.9621876724137931,0.26872358620689657,-0.059102,0.0,2.0
8515,0.03181887719298245,-0.9619807894736842,0.26810842105263155,-0.061875,0.0,2.0
8516,0.03198640350877193,-0.9617973859649123,0.2692705964912281,-0.064655,0.0,2.0
8517,0.031641122807017544,-0.9621338421052632,0.269338,-0.067439,0.0,2.0
8518,0.03208726315789474,-0.9623568421052633,0.2683167368421053,-0.070229,0.0,2.0
8519,0.03185147368421053,-0.9622342456140351,0.268597350877193,-0.073023,0.0,2.0
8520,0.032105206896551726,-0.9619282758620691,0.26968837931034484,-0.076246,0.0,2.0
8521,0.03179894736842106,-0.9620680175438597,0.2687493157894737,-0.079895,0.0,2.0
8522,0.03172349122807017,-0.9623731578947368,0.26851061403508775,-0.084504,0.0,2.0
8523,0.03165926315789474,-0.9618340701754386,0.26909735087719294,-0.09008,0.0,2.0
8524,0.03162508620689655,-0.9618985517241377,0.2691643793103448,-0.096627,0.0,2.0
8525,0.03210143859649123,-0.962069649122807,0.2687084210526316,-0.103366,0.0,2.0
8526,0.032070947368421046,-0.9621857192982456,0.26817164912280705,-0.109327,0.0,2.0
8527,0.03183087719298246,-0.9618241578947367,0.26920928070175437,-0.114495,0.0,2.0
8528,0.03176471929824561,-0.9621634912280702,0.2688356140350877,-0.118867,0.0,2.0
8529,0.032337298245614036,-0.9618752982456139,0.2682043684210526,-0.122441,0.0,2.0
8530,0.032147280701754384,-0.9619874210526315,0.2682121052631579,-0.125215,0.0,2.0
8531,0.03167451724137931,-0.9619066551724136,0.2693253620689655,-0.127444,0.0,2.0
8532,0.031904701754385964,-0.9623990350877193,0.2683928596491228,-0.129141,0.0,2.0
8533,0.03167366666666666,-0.9625030175438597,0.26819542105263156,-0.130317,0.0,2.0
8534,0.03179091379310344,-0.9619614310344826,0.26967805172413795,-0.130982,0.0,2.0
8535,0.0318830350877193,-0.9620058947368421,0.2692274736842105,-0.131678,0.0,2.0
8536,0.03197217543859649,-0.9621897894736843,0.2687344035087719,-0.132412,0.0,2.0
8537,0.031989315789473685,-0.9618905438596491,0.26865612280701756,-0.133183,0.0,2.0
8538,0.03163780701754386,-0.9618214210526315,0.2696600350877193,-0.133992,0.0,2.0
8539,0.03176180701754386,-0.9619536666666666,0.26925285964912277,-0.134838,0.0,2.0
8540,0.03187638596491228,-0.9620442280701754,0.2686644912280702,-0.135721,0.0,2.0
8541,0.03192822413793104,-0.9621657758620689,0.26958024137931036,-0.13664,0.0,2.0
8542,0.0317971403508772,-0.9619880350877192,0.269244649122807,-0.137595,0.0,2.0
8543,0.03195635087719298,-0.9622090701754386,0.2684870701754386,-0.137523,0.0,2.0
8544,0.031541689655172414,-0.9619674999999999,0.2689888103448276,-0.136429,0.0,2.0
8545,0.031392842105263156,-0.9619898070175439,0.26902833333333337,-0.135397,0.0,2.0
8546,0.03175884210526316,-0.9622203157894738,0.2681523684210526,-0.134442,0.0,2.0
8547,0.03187956140350877,-0.9620829999999999,0.2680996315789474,-0.133564,0.0,2.0
8548,0.031650157894736845,-0.9622374912280702,0.2692877192982457,-0.132763,0.0,2.0
8549,0.03186328070175439,-0.9622099122807017,0.2682801052631579,-0.132038,0.0,2.0
8550,0.03202654385964913,-0.9621242456140351,0.2682980175438596,-0.13139,0.0,2.0
8551,0.031952672413793105,-0.9614316206896552,0.26928979310344825,-0.130817,0.0,2.0
8552,0.03168705263157894,-0.9621868596491228,0.2691008421052632,-0.130319,0.0,2.0
8553,0.03206719298245614,-0.9620699298245614,0.26865643859649124,-0.129897,0.0,2.0
