second,x_move,y_move,z_move,heart_rate,steps,psg_status
3897,0.372214623,-0.870163885,0.301528721,-0.14115,0,3
3898,0.371924823,-0.870103145,0.301406306,-0.139598,0,3
3899,0.372592869,-0.869884262,0.301036131,-0.138024,0,3
3900,0.372281742,-0.8699545,0.301206258,-0.136425,0,3
3901,0.372175459,-0.870288803,0.301639459,-0.134803,0,3
3902,0.372520935,-0.870036,0.301171081,-0.133159,0,3
3903,0.372492082,-0.870007902,0.30143182,-0.131494,0,3
3904,0.371978258,-0.87023679,0.301319242,-0.129808,0,3
3905,0.372274967,-0.870043393,0.301079656,-0.128103,0,3
3906,0.372224645,-0.870142452,0.301468065,-0.126379,0,3
3907,0.371932197,-0.870269459,0.301617967,-0.124639,0,3
3908,0.372316645,-0.870102226,0.301396806,-0.122881,0,3
3909,0.372306306,-0.870138145,0.301527935,-0.121109,0,3
3910,0.371806852,-0.870115639,0.301642262,-0.119322,0,3
3911,0.372210339,-0.870081774,0.301094129,-0.117521,0,3
3912,0.372380475,-0.870117902,0.301172262,-0.115708,0,3
3913,0.371725393,-0.870227984,0.301363131,-0.113884,0,3
3914,0.371846081,-0.870210984,0.301295903,-0.112049,0,3
3915,0.372509049,-0.87005341,0.30094259,-0.110205,0,3
3916,0.372040323,-0.870211661,0.301541274,-0.108353,0,3
3917,0.371992,-0.870208721,0.301299328,-0.106493,0,3
3918,0.372385097,-0.870074823,0.301134871,-0.104626,0,3
3919,0.372143639,-0.870167049,0.301537,-0.102754,0,3
3920,0.372298419,-0.870309887,0.301202097,-0.100878,0,3
3921,0.372655508,-0.869896836,0.300957098,-0.098998,0,3
3922,0.372240645,-0.870286548,0.301456306,-0.097116,0,3
3923,0.372194377,-0.870144656,0.30156718,-0.095232,0,3
3924,0.372604387,-0.869974677,0.301285903,-0.093348,0,3
3925,0.372054306,-0.870157839,0.301547629,-0.091464,0,3
3926,0.371849951,-0.870267738,0.301511934,-0.089582,0,3
3927,0.372469823,-0.870085952,0.301179968,-0.087702,0,3
3928,0.372235164,-0.869847508,0.301390443,-0.085826,0,3
3929,0.371985098,-0.870266754,0.301394607,-0.083955,0,3
3930,0.372474226,-0.870115968,0.301201613,-0.082089,0,3
3931,0.372316934,-0.870135426,0.301077656,-0.080229,0,3
3932,0.3718535,-0.870198355,0.301244145,-0.078377,0,3
3933,0.372405754,-0.870165393,0.301169295,-0.076534,0,3
3934,0.372498516,-0.870088613,0.300890774,-0.0747,0,3
3935,0.371532492,-0.870363508,0.301475459,-0.072877,0,3
3936,0.372173726,-0.870073629,0.301076806,-0.071065,0,3
3937,0.372246213,-0.870144525,0.301397623,-0.069266,0,3
3938,0.371798548,-0.870353694,0.301544129,-0.06748,0,3
3939,0.372283508,-0.870123689,0.30117318,-0.065708,0,3
3940,0.372314145,-0.870175484,0.301399016,-0.063952,0,3
3941,0.371947484,-0.870242226,0.301667194,-0.062213,0,3
3942,0.372349279,-0.870111213,0.30143359,-0.060491,0,3
3943,0.372510887,-0.869949581,0.301112016,-0.058787,0,3
3944,0.372063525,-0.870229033,0.301589213,-0.057102,0,3
3945,0.372045435,-0.870180839,0.301381306,-0.055746,0,3
3946,0.372544574,-0.870102672,0.300989557,-0.054715,0,3
3947,0.372008803,-0.869933361,0.301301033,-0.054003,0,3
3948,0.37193671,-0.870288484,0.301334097,-0.053606,0,3
3949,0.372415295,-0.870061197,0.301142459,-0.053519,0,3
3950,0.372233048,-0.870013484,0.30148071,-0.053736,0,3
3951,0.371562984,-0.87016623,0.301487574,-0.054174,0,3
3952,0.372308323,-0.870188645,0.301193952,-0.05483,0,3
3953,0.372505311,-0.870032148,0.301418377,-0.0557,0,3
3954,0.371959823,-0.870247855,0.301609694,-0.056467,0,3
3955,0.37259159,-0.870158164,0.301000852,-0.057117,0,3
3956,0.372151323,-0.869983129,0.301577435,-0.057642,0,3
3957,0.37173021,-0.87016271,0.302072113,-0.058031,0,3
3958,0.372417508,-0.870113738,0.301812557,-0.058275,0,3
3959,0.372259597,-0.870089823,0.301925113,-0.058133,0,3
3960,0.371704656,-0.870309279,0.301681525,-0.057912,0,3
3961,0.371967967,-0.870226262,0.301276066,-0.057614,0,3
3962,0.372368113,-0.870114694,0.301098484,-0.057242,0,3
3963,0.371822426,-0.870036098,0.301360328,-0.056795,0,3
3964,0.371954855,-0.870371919,0.301285968,-0.056274,0,3
3965,0.371962033,-0.870219754,0.301854607,-0.055682,0,3
3966,0.371764129,-0.870323919,0.301822242,-0.054648,0,3
3967,0.37232477,-0.870186,0.301550426,-0.05318,0,3
3968,0.371808435,-0.870217355,0.301819823,-0.051285,0,3
3969,0.371572508,-0.87034177,0.30175177,-0.047716,0,3
3970,0.372177645,-0.870276887,0.301410968,-0.04245,0,3
3971,0.371768705,-0.870286049,0.30166023,-0.035839,0,3
3972,0.371705855,-0.870258403,0.301724355,-0.029746,0,3
3973,0.372428197,-0.870766836,0.299059787,-0.024197,0,3
3974,0.371888,-0.87060518,0.300460836,-0.019206,0,3
3975,0.371685806,-0.8707785,0.300382774,-0.014786,0,3
3976,0.372461919,-0.87028471,0.299997435,-0.010951,0,3
3977,0.371593721,-0.871153033,0.299656836,-0.007714,0,3
3978,0.372162355,-0.870561435,0.29975421,-0.005088,0,3
3979,0.372149082,-0.870611525,0.299680311,-0.003088,0,3
3980,0.371473919,-0.870970677,0.30001979,-0.001726,0,3
3981,0.371717066,-0.870880639,0.299804492,-0.000387,0,3
3982,0.372100565,-0.870622419,0.299625903,0.00093,0,3
3983,0.371418213,-0.87101418,0.300324836,0.002225,0,3
3984,0.371606081,-0.870892419,0.300062774,0.003498,0,3
3985,0.372018262,-0.870734311,0.299868951,0.004746,0,3
3986,0.371485279,-0.870873869,0.300004803,0.005969,0,3
3987,0.371967226,-0.870943145,0.299735016,0.007167,0,3
3988,0.372138885,-0.87079082,0.299769426,0.008337,0,3
3989,0.371557129,-0.870850565,0.300117242,0.009479,0,3
3990,0.371616803,-0.870778279,0.299891443,0.010592,0,3
3991,0.372047694,-0.870721113,0.299550968,0.011675,0,3
3992,0.37135521,-0.871050371,0.300440887,0.013103,0,3
3993,0.371343148,-0.870915066,0.299991,0.014885,0,3
3994,0.371894565,-0.870820839,0.299516016,0.017027,0,3
3995,0.371509951,-0.870946672,0.30006282,0.019536,0,3
3996,0.371119823,-0.871012984,0.300041145,0.022418,0,3
3997,0.371670066,-0.870968164,0.299814164,0.025303,0,3
3998,0.371407164,-0.870937656,0.300040328,0.028186,0,3
3999,0.3713155,-0.871034226,0.300310935,0.031067,0,3
4000,0.372028016,-0.870929672,0.299914279,0.033637,0,3
4001,0.371426226,-0.870898226,0.300310403,0.035898,0,3
4002,0.371226311,-0.870952984,0.300370492,0.037856,0,3
4003,0.37193621,-0.870870613,0.299847758,0.039516,0,3
4004,0.371708344,-0.870954836,0.300259918,0.040882,0,3
4005,0.371185661,-0.871073532,0.300170903,0.04196,0,3
4006,0.371860197,-0.870857885,0.299852672,0.044293,0,3
4007,0.371720565,-0.870814177,0.300000371,0.047867,0,3
4008,0.371297242,-0.871047742,0.300379129,0.052655,0,3
4009,0.371735131,-0.870925393,0.299893754,0.058018,0,3
4010,0.371860887,-0.870777806,0.29980271,0.063935,0,3
4011,0.371314164,-0.870975639,0.299932459,0.071337,0,3
4012,0.371530738,-0.870949967,0.29980518,0.079617,0,3
4013,0.371858677,-0.870982016,0.299706726,0.087848,0,3
4014,0.371199311,-0.870923705,0.300095541,0.09602,0,3
4015,0.371427226,-0.870986903,0.30007171,0.104134,0,3
4016,0.371818672,-0.870767803,0.300197164,0.112187,0,3
4017,0.371245806,-0.871012355,0.300610984,0.120177,0,3
4018,0.371447934,-0.870960885,0.30011541,0.127642,0,3
4019,0.371841919,-0.870745516,0.299921065,0.134586,0,3
4020,0.371344672,-0.871038689,0.300399246,0.141017,0,3
4021,0.371424532,-0.870960548,0.300207597,0.146943,0,3
4022,0.371630049,-0.870873639,0.300087098,0.153202,0,3
4023,0.371261597,-0.870996306,0.300275274,0.159791,0,3
4024,0.371620557,-0.870879885,0.299701541,0.166702,0,3
4025,0.371826164,-0.870890623,0.299736115,0.173927,0,3
4026,0.371141371,-0.871001661,0.299991952,0.181455,0,3
4027,0.371382581,-0.870912565,0.299666839,0.188909,0,3
4028,0.371740426,-0.87096618,0.299641557,0.196286,0,3
4029,0.371260871,-0.870981468,0.299837677,0.203207,0,3
4030,0.371289148,-0.871040459,0.299692377,0.20966,0,3
4031,0.371832323,-0.870770177,0.299674968,0.215638,0,3
4032,0.371330328,-0.871003918,0.300198443,0.221131,0,3
4033,0.371297274,-0.870897629,0.300211984,0.226131,0,3
4034,0.37160477,-0.87096541,0.299990541,0.231006,0,3
4035,0.37117521,-0.870964032,0.300460339,0.235758,0,3
4036,0.371618098,-0.870901902,0.300199148,0.240384,0,3
4037,0.371794597,-0.870815597,0.300118484,0.244884,0,3
4038,0.371251623,-0.87118282,0.300150082,0.248949,0,3
4039,0.371544787,-0.870975459,0.299995787,0.252582,0,3
4040,0.37167529,-0.870960597,0.299972532,0.255788,0,3
4041,0.371083246,-0.871049,0.300215148,0.258572,0,3
4042,0.371702113,-0.870855871,0.299796065,0.260939,0,3
4043,0.371783403,-0.870829661,0.299639032,0.262894,0,3
4044,0.371285098,-0.871076492,0.299976492,0.26475,0,3
4045,0.371581532,-0.870885242,0.299838613,0.266509,0,3
4046,0.371578246,-0.870904623,0.299840984,0.268169,0,3
4047,0.371014935,-0.871109968,0.300053016,0.26973,0,3
4048,0.371626787,-0.870928656,0.299916705,0.271191,0,3
4049,0.371504032,-0.870965516,0.300051597,0.272181,0,3
4050,0.371181754,-0.871086984,0.300250738,0.273081,0,3
4051,0.371305887,-0.871027048,0.300093113,0.273908,0,3
4052,0.371583016,-0.870897934,0.300012,0.274676,0,3
4053,0.371115279,-0.871160295,0.30026923,0.275397,0,3
4054,0.371449694,-0.871013081,0.299743677,0.276457,0,3
4055,0.371793672,-0.870806098,0.299444016,0.277486,0,3
4056,0.371228871,-0.871018935,0.300230968,0.278483,0,3
4057,0.371256295,-0.870986967,0.299975754,0.279446,0,3
4058,0.371478258,-0.871018435,0.299819742,0.280374,0,3
4059,0.371030952,-0.870970435,0.299967145,0.281266,0,3
4060,0.371676148,-0.870963721,0.299587049,0.282122,0,3
4061,0.371433887,-0.870843952,0.299823629,0.282942,0,3
4062,0.370882148,-0.871066689,0.299667623,0.283724,0,3
4063,0.371356823,-0.870933274,0.299780984,0.284467,0,3
4064,0.371380918,-0.870799115,0.300045557,0.285172,0,3
4065,0.371031258,-0.87103021,0.300195048,0.285837,0,3
4066,0.371597557,-0.870981721,0.300158607,0.286461,0,3
4067,0.371487,-0.87092118,0.300050557,0.287044,0,3
4068,0.370805855,-0.871049677,0.300314097,0.287586,0,3
4069,0.371348869,-0.870898066,0.299874443,0.288085,0,3
4070,0.371524919,-0.871066452,0.300058387,0.28854,0,3
4071,0.371037246,-0.871186574,0.300279262,0.288952,0,3
4072,0.371510935,-0.870886,0.300183887,0.28932,0,3
4073,0.371754131,-0.870778508,0.299795393,0.289642,0,3
4074,0.371038371,-0.871025581,0.300259806,0.289919,0,3
4075,0.371130403,-0.8712525,0.299857065,0.290385,0,3
4076,0.371761131,-0.870851377,0.299475213,0.291046,0,3
4077,0.371403097,-0.871008871,0.299771306,0.291905,0,3
4078,0.370914869,-0.871085,0.299922016,0.292967,0,3
4079,0.371622145,-0.870971194,0.299624726,0.294235,0,3
4080,0.371388197,-0.871118492,0.299939754,0.295714,0,3
4081,0.371025839,-0.87124779,0.299923081,0.297407,0,3
4082,0.37162623,-0.870948131,0.299868246,0.299318,0,3
4083,0.371466754,-0.871136082,0.300089115,0.301217,0,3
4084,0.371028339,-0.871075306,0.300095355,0.3031,0,3
4085,0.371536311,-0.870909934,0.299908475,0.304966,0,3
4086,0.371209903,-0.870997742,0.30018121,0.306817,0,3
4087,0.371015721,-0.871262541,0.300430082,0.30865,0,3
4088,0.371465935,-0.871051935,0.30005421,0.310464,0,3
4089,0.371302869,-0.87109059,0.300085902,0.312261,0,3
4090,0.370701161,-0.871118371,0.300225226,0.314038,0,3
4091,0.371422081,-0.87095471,0.300078823,0.315418,0,3
4092,0.371016672,-0.870997984,0.300112902,0.316392,0,3
4093,0.370797661,-0.871303016,0.300190065,0.31695,0,3
4094,0.371202574,-0.871218852,0.299918525,0.317086,0,3
4095,0.371418355,-0.870994097,0.299816274,0.316792,0,3
4096,0.371163541,-0.87119977,0.300326246,0.316066,0,3
4097,0.371134328,-0.87117023,0.300197148,0.314916,0,3
4098,0.371671371,-0.871123306,0.299947387,0.313349,0,3
4099,0.371557508,-0.871032508,0.300174607,0.311372,0,3
4100,0.370796419,-0.871243903,0.30046079,0.308991,0,3
4101,0.371345869,-0.871077393,0.300121082,0.306848,0,3
4102,0.37152079,-0.87115521,0.300154242,0.30494,0,3
4103,0.37082182,-0.871141541,0.300220131,0.303263,0,3
4104,0.371291113,-0.871068403,0.299896758,0.30181,0,3
4105,0.371591344,-0.87094718,0.299807705,0.300576,0,3
4106,0.370906194,-0.8711745,0.299884645,0.299556,0,3
4107,0.371545871,-0.871062452,0.299774887,0.298744,0,3
4108,0.371004541,-0.871214344,0.299976311,0.298341,0,3
4109,0.370971935,-0.871166597,0.29951179,0.298358,0,3
4110,0.371523311,-0.870989426,0.299417164,0.298803,0,3
4111,0.370945377,-0.871148295,0.29980418,0.299685,0,3
4112,0.371339097,-0.871149452,0.299857823,0.300542,0,3
4113,0.371621607,-0.87094218,0.299818934,0.30137,0,3
4114,0.371106097,-0.871088823,0.300033581,0.30217,0,3
4115,0.370955148,-0.871177525,0.300240639,0.30294,0,3
4116,0.371463419,-0.871129145,0.299888355,0.30368,0,3
4117,0.371104279,-0.871088262,0.300224623,0.30439,0,3
4118,0.370829258,-0.871269274,0.300350774,0.30507,0,3
4119,0.371337443,-0.871092115,0.300051033,0.305718,0,3
4120,0.371354403,-0.871055597,0.300081774,0.306335,0,3
4121,0.370665721,-0.871312869,0.300237672,0.30692,0,3
4122,0.371265032,-0.871158726,0.300111532,0.307473,0,3
4123,0.371622033,-0.870988951,0.299841197,0.307993,0,3
4124,0.371092705,-0.871187574,0.300092607,0.308481,0,3
4125,0.370968726,-0.87133,0.299824355,0.308935,0,3
4126,0.371318129,-0.871074984,0.299607081,0.309356,0,3
4127,0.37102118,-0.871141066,0.299968525,0.309742,0,3
4128,0.370927581,-0.871196887,0.3002575,0.310095,0,3
4129,0.371212066,-0.87107223,0.299978738,0.310412,0,3
4130,0.371462484,-0.87103421,0.300038016,0.310695,0,3
4131,0.370708033,-0.871258098,0.300369459,0.311558,0,3
4132,0.370980306,-0.871118113,0.300106355,0.312993,0,3
4133,0.371377148,-0.871072,0.299875738,0.314987,0,3
4134,0.371010323,-0.871123774,0.300254806,0.317528,0,3
4135,0.370814852,-0.871229016,0.300520869,0.320602,0,3
4136,0.371421371,-0.871119806,0.300092081,0.324198,0,3
4137,0.37109577,-0.871086,0.300238934,0.327379,0,3
4138,0.370803902,-0.871200541,0.300421344,0.330144,0,3
4139,0.371473,-0.871218774,0.299946742,0.332499,0,3
4140,0.371012918,-0.871459689,0.299973295,0.33445,0,3
4141,0.371035919,-0.871191726,0.299826081,0.336003,0,3
4142,0.371528435,-0.871102839,0.299750968,0.337163,0,3
4143,0.371006984,-0.871169525,0.300015803,0.338244,0,3
4144,0.370971661,-0.871265758,0.299837952,0.339248,0,3
4145,0.371347934,-0.87107123,0.299582836,0.340174,0,3
4146,0.371098452,-0.871255935,0.300226468,0.341023,0,3
4147,0.370749885,-0.871192295,0.300063869,0.341793,0,3
4148,0.371205,-0.871006677,0.299904661,0.342221,0,3
4149,0.370995934,-0.871275607,0.300291459,0.342311,0,3
4150,0.370816919,-0.871379452,0.300235371,0.342066,0,3
4151,0.37143841,-0.871113,0.299967295,0.341493,0,3
4152,0.371085738,-0.871247377,0.300123344,0.340596,0,3
4153,0.370893952,-0.871255194,0.300180484,0.339381,0,3
4154,0.371346131,-0.871197787,0.299831475,0.337853,0,3
4155,0.371365258,-0.871175177,0.299457855,0.33628,0,3
4156,0.371179508,-0.871404967,0.299969066,0.334665,0,3
4157,0.371227145,-0.871134645,0.299478065,0.333007,0,3
4158,0.371606839,-0.871070387,0.299524839,0.331306,0,3
4159,0.370935918,-0.871328148,0.299707656,0.329358,0,3
4160,0.371237,-0.871268,0.299803903,0.327164,0,3
4161,0.371609066,-0.871123787,0.299875016,0.32473,0,3
4162,0.370898887,-0.871324823,0.300081468,0.322058,0,3
4163,0.37105223,-0.871309902,0.300010525,0.319154,0,3
4164,0.371465113,-0.871144419,0.299934339,0.316021,0,3
4165,0.371263852,-0.871201066,0.300144164,0.312663,0,3
4166,0.370769639,-0.871367672,0.300116344,0.309086,0,3
4167,0.371331452,-0.871276145,0.299776597,0.305292,0,3
4168,0.371280131,-0.871241082,0.300032115,0.302414,0,3
4169,0.37086021,-0.871308081,0.300171226,0.300443,0,3
4170,0.371285623,-0.871187033,0.299605574,0.299359,0,3
4171,0.371590435,-0.871087097,0.299682677,0.299144,0,3
4172,0.37111382,-0.871194328,0.300126869,0.29978,0,3
4173,0.371172016,-0.871141258,0.299871823,0.301249,0,3
4174,0.371575887,-0.871184823,0.299579548,0.302608,0,3
4175,0.370983197,-0.871260852,0.299810721,0.303851,0,3
4176,0.370961097,-0.871313065,0.299941048,0.304977,0,3
4177,0.371615279,-0.871014721,0.299696295,0.305987,0,3
4178,0.370787839,-0.871277516,0.300175613,0.30688,0,3
4179,0.37080059,-0.871273344,0.299938016,0.308034,0,3
4180,0.371501532,-0.8712195,0.299849452,0.309456,0,3
4181,0.37096041,-0.871339869,0.300128574,0.311156,0,3
4182,0.371006951,-0.871196803,0.299987066,0.313139,0,3
4183,0.371390016,-0.871148097,0.299833274,0.315413,0,3
4184,0.37096718,-0.871269607,0.300272902,0.317609,0,3
4185,0.370813871,-0.871371113,0.300051548,0.319724,0,3
4186,0.371429738,-0.871181754,0.299591852,0.321019,0,3
4187,0.371388145,-0.871286952,0.299705532,0.321504,0,3
4188,0.370686328,-0.871349443,0.299762656,0.321192,0,3
4189,0.371392532,-0.871310081,0.299465774,0.3201,0,3
4190,0.371387403,-0.871227613,0.299523661,0.318241,0,3
4191,0.37083159,-0.871422918,0.299910262,0.316369,0,3
4192,0.370822339,-0.87129429,0.299805129,0.31449,0,3
4193,0.371579492,-0.871036984,0.299558246,0.312603,0,3
4194,0.371020935,-0.871415129,0.300081839,0.310708,0,3
4195,0.370746852,-0.871516754,0.300019836,0.308806,0,3
4196,0.371402443,-0.871428197,0.299844656,0.306896,0,3
4197,0.371315258,-0.871175452,0.299913435,0.304056,0,3
4198,0.370807115,-0.871282623,0.300298803,0.300298,0,3
4199,0.371144952,-0.871344032,0.300134226,0.29564,0,3
4200,0.371365918,-0.87122759,0.299989574,0.290101,0,3
4201,0.37075221,-0.871464371,0.300138194,0.284623,0,3
4202,0.370845852,-0.871308131,0.299967557,0.279212,0,3
4203,0.371230339,-0.871126984,0.29995029,0.273869,0,3
4204,0.370785115,-0.871383443,0.300029328,0.268595,0,3
4205,0.370727823,-0.87131429,0.299865258,0.263389,0,3
4206,0.371271694,-0.871214129,0.299583968,0.25856,0,3
4207,0.371254902,-0.871258098,0.299990049,0.254104,0,3
4208,0.370232871,-0.871931274,0.299374242,0.250015,0,3
4209,0.370565967,-0.871571016,0.299236852,0.246287,0,3
4210,0.370955,-0.871328852,0.299904016,0.242914,0,3
4211,0.370378065,-0.871453048,0.300161758,0.239891,0,3
4212,0.371209164,-0.871294902,0.299783197,0.236903,0,3
4213,0.371068613,-0.871298758,0.299895,0.233949,0,3
4214,0.370787852,-0.87140041,0.300207885,0.231029,0,3
4215,0.371182323,-0.871269677,0.299690484,0.228142,0,3
4216,0.371202525,-0.871403705,0.299748344,0.225289,0,3
4217,0.370433677,-0.871439516,0.300125355,0.22284,0,3
4218,0.370678016,-0.871308672,0.299993279,0.220789,0,3
4219,0.371333694,-0.871223226,0.29973721,0.21913,0,3
4220,0.370786098,-0.871477508,0.300185164,0.217854,0,3
4221,0.370674065,-0.871291419,0.299927032,0.216956,0,3
4222,0.371262629,-0.871312065,0.29970821,0.215852,0,3
4223,0.370832607,-0.871285787,0.299850475,0.214543,0,3
4224,0.370655918,-0.87156023,0.299923066,0.213033,0,3
4225,0.370917581,-0.871429919,0.29966571,0.211326,0,3
4226,0.371111705,-0.871376377,0.299944738,0.209426,0,3
4227,0.370653726,-0.871535742,0.300015355,0.207337,0,3
4228,0.370992262,-0.871516787,0.299929213,0.205064,0,3
4229,0.371057887,-0.871308855,0.299894677,0.20261,0,3
4230,0.370470148,-0.871507,0.300379541,0.200294,0,3
4231,0.370851371,-0.871256903,0.300189581,0.198333,0,3
4232,0.371322443,-0.871310902,0.299909705,0.196734,0,3
4233,0.370593597,-0.871423274,0.300487645,0.195504,0,3
4234,0.370601738,-0.871466197,0.300072066,0.194648,0,3
4235,0.371170548,-0.871355887,0.299596452,0.194173,0,3
4236,0.370724033,-0.87136518,0.300046328,0.194006,0,3
4237,0.370467918,-0.871349131,0.299946279,0.194152,0,3
4238,0.370986468,-0.871312081,0.29956571,0.194614,0,3
4239,0.370889213,-0.871420492,0.299971344,0.195397,0,3
4240,0.370825984,-0.871580065,0.299950194,0.196506,0,3
4241,0.371133129,-0.871326839,0.29967029,0.197944,0,3
4242,0.370875672,-0.871301311,0.299898787,0.199716,0,3
4243,0.370302806,-0.871628823,0.300041919,0.197442,0,3
4244,0.370790115,-0.871403148,0.29993077,0.190946,0,3
4245,0.370975597,-0.871159758,0.299653548,0.180315,0,3
4246,0.370657492,-0.871503197,0.300197656,0.165637,0,3
4247,0.370517081,-0.871590855,0.299930903,0.146999,0,3
4248,0.37101518,-0.87130841,0.299826475,0.12449,0,3
4249,0.370383758,-0.871419581,0.300083,0.098199,0,3
4250,0.370215262,-0.871538508,0.300131607,0.068213,0,3
4251,0.370876213,-0.871351,0.299802689,0.039247,0,3
4252,0.370943339,-0.871383919,0.299824113,0.011314,0,3
4253,0.370242,-0.871414475,0.300120902,-0.015605,0,3
4254,0.370701952,-0.871369081,0.299657242,-0.039064,0,3
4255,0.371030951,-0.871209033,0.299412459,-0.059115,0,3
4256,0.370458113,-0.871558839,0.299888597,-0.07545,0,3
4257,0.37045779,-0.871475435,0.299787984,-0.088125,0,3
4258,0.371004754,-0.871298672,0.299531262,-0.097203,0,3
4259,0.370781677,-0.871348468,0.299869855,-0.102745,0,3
4260,0.370613738,-0.871564738,0.299911066,-0.104812,0,3
4261,0.371037645,-0.871336403,0.299748048,-0.103467,0,3
4262,0.370557705,-0.871423426,0.300127393,-0.098771,0,3
