second,x_move,y_move,z_move,heart_rate,steps,psg_status
7034,-0.23533652000000005,-0.17605950000000004,-0.9585650800000001,-0.012371,0.0,2.0
7035,-0.23535973999999998,-0.17512056,-0.9586270200000001,-0.013608,0.0,2.0
7036,-0.23447897999999998,-0.17649468000000001,-0.9586754999999999,-0.015454,0.0,2.0
7037,-0.23442496,-0.17682759999999997,-0.9586037999999999,-0.017806,0.0,2.0
7038,-0.23457452000000004,-0.17670774,-0.9584203800000002,-0.020476,0.0,2.0
7039,-0.23515200000000003,-0.17616724,-0.9585519000000001,-0.023457,0.0,2.0
7040,-0.23524956000000002,-0.17520782000000001,-0.9587531,-0.026744,0.0,2.0
7041,-0.23462113999999995,-0.17643611999999995,-0.9588812600000002,-0.030331,0.0,2.0
7042,-0.23450736,-0.17666134,-0.95881134,-0.034211,0.0,2.0
7043,-0.23464434,-0.17659176000000001,-0.95874476,-0.038379,0.0,2.0
7044,-0.2354602,-0.17592210000000003,-0.9586746799999999,-0.042828,0.0,2.0
7045,-0.23523186,-0.17554282000000002,-0.9588290399999999,-0.047553,0.0,2.0
7046,-0.23446764,-0.17645555999999998,-0.9587716800000001,-0.052666,0.0,2.0
7047,-0.23442992,-0.17668111999999997,-0.9587311400000001,-0.058382,0.0,2.0
7048,-0.23454952,-0.17580102000000003,-0.95884552,-0.064387,0.0,2.0
7049,-0.234526,-0.17554707999999997,-0.95901186,-0.070105,0.0,2.0
7050,-0.23444631999999999,-0.1763393,-0.9588196200000002,-0.07553,0.0,2.0
7051,-0.23455408,-0.17651419999999998,-0.95884188,-0.080657,0.0,2.0
7052,-0.23500305999999999,-0.17592302,-0.9586093800000001,-0.085479,0.0,2.0
7053,-0.23477505999999998,-0.17565144,-0.9587613400000001,-0.089905,0.0,2.0
7054,-0.23440915999999998,-0.17636771999999998,-0.9587033000000001,-0.093762,0.0,2.0
7055,-0.23453944,-0.17665126,-0.95866548,-0.097041,0.0,2.0
7056,-0.23482019999999998,-0.17641444000000003,-0.95869078,-0.099732,0.0,2.0
7057,-0.2352917,-0.17575465999999998,-0.9583212800000002,-0.101823,0.0,2.0
7058,-0.23473197999999995,-0.17591666000000003,-0.9586712999999999,-0.103654,0.0,2.0
7059,-0.23431626000000003,-0.1765433,-0.9586312800000001,-0.105877,0.0,2.0
7060,-0.23456598,-0.17658290000000001,-0.95879244,-0.108358,0.0,2.0
7061,-0.23481927999999996,-0.17611016,-0.95860384,-0.110842,0.0,2.0
7062,-0.23459616,-0.1755764,-0.9589340199999999,-0.113346,0.0,2.0
7063,-0.23425462,-0.17610646,-0.9590716,-0.115942,0.0,2.0
7064,-0.23426531999999997,-0.17641684,-0.9586908399999998,-0.118748,0.0,2.0
7065,-0.23481468,-0.17577959999999998,-0.9587711400000001,-0.121768,0.0,2.0
7066,-0.23448199999999997,-0.17561423999999995,-0.9587961199999998,-0.125006,0.0,2.0
7067,-0.23439664000000002,-0.17648620000000004,-0.9589559400000001,-0.128466,0.0,2.0
7068,-0.23420433999999996,-0.17664323999999998,-0.9588733199999999,-0.132067,0.0,2.0
7069,-0.23435512,-0.17665372000000001,-0.9590508600000001,-0.135645,0.0,2.0
7070,-0.23495686000000002,-0.1760628,-0.9589672999999999,-0.139201,0.0,2.0
7071,-0.2344682,-0.17572249999999998,-0.9590677199999998,-0.142735,0.0,2.0
7072,-0.23426409999999998,-0.17659390000000003,-0.9587668,-0.146245,0.0,2.0
7073,-0.23419762,-0.17666132,-0.9586488799999999,-0.149659,0.0,2.0
7074,-0.23417898,-0.17660302000000003,-0.95863862,-0.152846,0.0,2.0
7075,-0.23484337999999996,-0.1764416,-0.95850528,-0.155808,0.0,2.0
7076,-0.23493467999999995,-0.17595481999999996,-0.9586249400000001,-0.158548,0.0,2.0
7077,-0.23463158,-0.17571133999999997,-0.9586511400000001,-0.161071,0.0,2.0
7078,-0.23450859999999998,-0.17647451999999997,-0.9586559600000001,-0.163379,0.0,2.0
7079,-0.23434352,-0.17670959999999997,-0.95867912,-0.165335,0.0,2.0
7080,-0.23503567999999997,-0.17620690000000003,-0.9585287,-0.166676,0.0,2.0
7081,-0.23528618,-0.17546199999999998,-0.9585281800000002,-0.167415,0.0,2.0
7082,-0.23451718,-0.17619072,-0.95867736,-0.167562,0.0,2.0
7083,-0.23439176,-0.17669126,-0.95870116,-0.167131,0.0,2.0
7084,-0.23430809999999996,-0.1766914,-0.95858244,-0.166132,0.0,2.0
7085,-0.23515035999999997,-0.17636526,-0.95873478,-0.164792,0.0,2.0
7086,-0.23540190000000003,-0.17578665999999998,-0.9586849999999998,-0.16352,0.0,2.0
7087,-0.23486990000000002,-0.17594564,-0.9589562600000001,-0.162316,0.0,2.0
7088,-0.23449456,-0.17648551999999998,-0.95884918,-0.161179,0.0,2.0
7089,-0.23444878,-0.17670074,-0.9588483000000001,-0.160111,0.0,2.0
7090,-0.2352581,-0.17625658000000005,-0.95865118,-0.159109,0.0,2.0
7091,-0.23553954000000002,-0.17545242000000003,-0.9589321599999999,-0.158317,0.0,2.0
7092,-0.23474998000000002,-0.1758871,-0.9586431400000001,-0.158,0.0,2.0
7093,-0.23438375999999997,-0.17636683999999994,-0.9585263,-0.158148,0.0,2.0
7094,-0.23459958,-0.17650296000000001,-0.9584912200000001,-0.158755,0.0,2.0
7095,-0.23535976000000003,-0.17602888000000003,-0.95835148,-0.159897,0.0,2.0
7096,-0.23502348,-0.17573814,-0.95855104,-0.161733,0.0,2.0
7097,-0.23431816000000003,-0.17607470000000003,-0.9587902199999999,-0.164117,0.0,2.0
7098,-0.23452656000000002,-0.17592723999999996,-0.9586481,-0.166779,0.0,2.0
7099,-0.23529048,-0.17587372,-0.95843806,-0.169724,0.0,2.0
7100,-0.23496633999999997,-0.17476037999999997,-0.9587304799999999,-0.172826,0.0,2.0
7101,-0.23439410000000002,-0.17594838,-0.95886104,-0.17584,0.0,2.0
7102,-0.23427538000000003,-0.17629227999999997,-0.9590618200000001,-0.178764,0.0,2.0
7103,-0.23496396,-0.17587394000000003,-0.9585879800000001,-0.181594,0.0,2.0
7104,-0.23526664,-0.17481676000000002,-0.95885194,-0.184328,0.0,2.0
7105,-0.23446796000000003,-0.1754885,-0.9589904799999998,-0.187015,0.0,2.0
7106,-0.23411548,-0.17640897999999997,-0.9588237599999999,-0.189754,0.0,2.0
7107,-0.23424460000000003,-0.17647664,-0.9587387199999999,-0.192537,0.0,2.0
7108,-0.23473474,-0.17580005999999998,-0.95890686,-0.195359,0.0,2.0
7109,-0.23441331999999998,-0.17530356000000005,-0.95917632,-0.198214,0.0,2.0
7110,-0.2340804,-0.17617569999999996,-0.9590588600000001,-0.201139,0.0,2.0
7111,-0.2340837,-0.17648708,-0.9590084799999999,-0.204037,0.0,2.0
7112,-0.23485778,-0.17601312,-0.9585959,-0.206573,0.0,2.0
7113,-0.23485643999999997,-0.17546532000000004,-0.9585690199999999,-0.208681,0.0,2.0
7114,-0.2343093,-0.17617297999999998,-0.95877872,-0.210248,0.0,2.0
7115,-0.23419633999999998,-0.17636844,-0.95869782,-0.211192,0.0,2.0
7116,-0.23423512,-0.17635849999999997,-0.95869046,-0.211633,0.0,2.0
7117,-0.23496599999999998,-0.17595274,-0.95857766,-0.21206,0.0,2.0
7118,-0.23503563999999996,-0.17524904000000002,-0.9587391,-0.212484,0.0,2.0
7119,-0.23445517999999999,-0.17602533999999997,-0.9588122800000001,-0.212913,0.0,2.0
7120,-0.2343246,-0.17654351999999998,-0.9586824999999999,-0.213355,0.0,2.0
7121,-0.23454552,-0.17636706000000005,-0.9587442000000002,-0.213803,0.0,2.0
7122,-0.23542932,-0.17564814,-0.95863686,-0.214233,0.0,2.0
7123,-0.23504147999999997,-0.17483941999999997,-0.95885772,-0.214644,0.0,2.0
7124,-0.23421073999999997,-0.17612449999999996,-0.95886624,-0.215036,0.0,2.0
7125,-0.23420192,-0.1764675,-0.9588745200000001,-0.215409,0.0,2.0
7126,-0.23464503999999997,-0.17639547999999997,-0.95864752,-0.215702,0.0,2.0
7127,-0.23477622,-0.17521294,-0.9590572800000001,-0.215801,0.0,2.0
7128,-0.23360596,-0.17506312,-0.9591816400000001,-0.215709,0.0,2.0
7129,-0.23408102,-0.17492430000000003,-0.9592006999999999,-0.215429,0.0,2.0
7130,-0.23395716,-0.17524710000000002,-0.95911954,-0.214965,0.0,2.0
7131,-0.2338637,-0.17619529999999997,-0.95915228,-0.214319,0.0,2.0
7132,-0.23385036,-0.17638118000000003,-0.95894682,-0.213496,0.0,2.0
7133,-0.23447502,-0.17559412,-0.9586791800000001,-0.212702,0.0,2.0
7134,-0.23418628000000002,-0.17535298000000005,-0.9589376999999999,-0.212319,0.0,2.0
7135,-0.2337518,-0.17623558,-0.9589743000000002,-0.212339,0.0,2.0
7136,-0.23374988,-0.17664514,-0.95870854,-0.212526,0.0,2.0
7137,-0.23383288,-0.17620417999999996,-0.9588095000000001,-0.212448,0.0,2.0
7138,-0.23472372,-0.17562332000000003,-0.95889746,-0.212108,0.0,2.0
7139,-0.23422632,-0.17527453999999998,-0.9588714799999998,-0.211511,0.0,2.0
7140,-0.23374377999999996,-0.17619621999999996,-0.9588857799999999,-0.210663,0.0,2.0
7141,-0.23383112,-0.1763721,-0.95893616,-0.209725,0.0,2.0
7142,-0.23388144000000005,-0.17628348,-0.9588393800000001,-0.208869,0.0,2.0
7143,-0.23464286000000004,-0.17595572,-0.9586405,-0.207853,0.0,2.0
7144,-0.23463246,-0.17515402,-0.9589373999999999,-0.206668,0.0,2.0
7145,-0.23408041999999998,-0.17621393999999996,-0.9590970199999999,-0.205301,0.0,2.0
7146,-0.23384238000000004,-0.17644917999999998,-0.95887704,-0.203742,0.0,2.0
7147,-0.23389822000000002,-0.17642026000000002,-0.95897678,-0.202228,0.0,2.0
7148,-0.23404444,-0.17637080000000005,-0.9589285200000001,-0.201213,0.0,2.0
7149,-0.23452260000000003,-0.17561578,-0.9591372000000001,-0.200652,0.0,2.0
7150,-0.23443249999999996,-0.17480438000000004,-0.9591403,-0.200478,0.0,2.0
7151,-0.23403824,-0.17588302000000003,-0.9591375600000001,-0.200089,0.0,2.0
7152,-0.2340163,-0.17633085999999995,-0.95885098,-0.198627,0.0,2.0
7153,-0.23430557999999999,-0.17591939999999998,-0.95897582,-0.196558,0.0,2.0
7154,-0.23449024000000002,-0.17494016,-0.9587594999999999,-0.193902,0.0,2.0
7155,-0.23388876,-0.17598992,-0.9588701199999998,-0.190678,0.0,2.0
7156,-0.23379326000000003,-0.17644991999999998,-0.9588464000000001,-0.187094,0.0,2.0
7157,-0.23395162000000003,-0.17645868000000003,-0.95876154,-0.183512,0.0,2.0
7158,-0.23456904,-0.17605646000000003,-0.95895928,-0.179944,0.0,2.0
7159,-0.23441241999999998,-0.17517508000000004,-0.9587960799999999,-0.176398,0.0,2.0
7160,-0.23387808,-0.1760183,-0.9589190399999998,-0.172885,0.0,2.0
7161,-0.23382748000000003,-0.17651879999999998,-0.9591787599999999,-0.169462,0.0,2.0
7162,-0.23377306,-0.17648888,-0.95894438,-0.166363,0.0,2.0
7163,-0.23432764000000003,-0.17618214,-0.9588876000000002,-0.163847,0.0,2.0
7164,-0.23475392,-0.17555418000000003,-0.9588193199999998,-0.161686,0.0,2.0
7165,-0.23396657999999998,-0.17593014000000004,-0.9588812400000001,-0.159443,0.0,2.0
7166,-0.2338222,-0.17633266,-0.9588585999999999,-0.15711,0.0,2.0
7167,-0.23389636000000003,-0.17630367999999996,-0.9590551599999999,-0.154678,0.0,2.0
7168,-0.23474812,-0.17607348,-0.95877808,-0.152139,0.0,2.0
7169,-0.23477777999999996,-0.17540852,-0.9591143599999999,-0.149512,0.0,2.0
7170,-0.23397454,-0.17605884,-0.9589593999999999,-0.146839,0.0,2.0
7171,-0.23403462,-0.17648826,-0.95897856,-0.144122,0.0,2.0
7172,-0.23432944000000003,-0.17624111999999997,-0.9588473599999999,-0.14136,0.0,2.0
7173,-0.23497126000000004,-0.17565146,-0.9586575399999999,-0.138552,0.0,2.0
7174,-0.23479150000000004,-0.1750753,-0.958765,-0.135701,0.0,2.0
7175,-0.23404562,-0.17596886,-0.9587862999999999,-0.132804,0.0,2.0
7176,-0.23397911999999998,-0.17636012,-0.9587927399999999,-0.129863,0.0,2.0
7177,-0.23476828000000002,-0.17584871999999996,-0.9587115599999998,-0.127096,0.0,2.0
7178,-0.23515954000000006,-0.17497585999999998,-0.95883122,-0.124917,0.0,2.0
7179,-0.23429464000000003,-0.17539149999999995,-0.9588818400000001,-0.123338,0.0,2.0
7180,-0.23401692000000002,-0.17617516,-0.95880308,-0.122371,0.0,2.0
7181,-0.23449488,-0.17595658,-0.9587649200000001,-0.122029,0.0,2.0
7182,-0.23513664000000006,-0.17487802000000002,-0.9589658200000001,-0.122323,0.0,2.0
7183,-0.23461992,-0.17474393999999996,-0.958949,-0.123266,0.0,2.0
7184,-0.23414116,-0.1758901,-0.9588555599999999,-0.12487,0.0,2.0
7185,-0.23424616,-0.17596006000000003,-0.9590628,-0.126929,0.0,2.0
7186,-0.23493926,-0.17546526000000004,-0.9587848600000001,-0.129041,0.0,2.0
7187,-0.23458269999999998,-0.17505730000000003,-0.9589957200000001,-0.13129,0.0,2.0
7188,-0.23400048,-0.17584311999999996,-0.95908778,-0.133836,0.0,2.0
7189,-0.23391685999999998,-0.17615711999999997,-0.95897738,-0.136674,0.0,2.0
7190,-0.23492522000000002,-0.17576990000000003,-0.9590565000000001,-0.139798,0.0,2.0
7191,-0.23502038000000003,-0.175162,-0.9589932600000001,-0.143059,0.0,2.0
7192,-0.23400688000000003,-0.17561912,-0.9591394,-0.146088,0.0,2.0
7193,-0.23399009999999998,-0.17630273999999996,-0.9591729600000001,-0.148715,0.0,2.0
7194,-0.23455652000000002,-0.17588821999999996,-0.95861914,-0.150784,0.0,2.0
7195,-0.23401514,-0.17577418,-0.9588543800000001,-0.152013,0.0,2.0
7196,-0.23393212000000002,-0.17623258,-0.95874356,-0.152383,0.0,2.0
7197,-0.23462967999999995,-0.17578058000000002,-0.9587680200000002,-0.152353,0.0,2.0
7198,-0.23471215999999998,-0.17494876,-0.95885142,-0.1528,0.0,2.0
7199,-0.2340111,-0.17589130000000006,-0.9590485400000002,-0.153725,0.0,2.0
7200,-0.23396932,-0.17633103999999997,-0.9588220599999999,-0.155129,0.0,2.0
7201,-0.23401574000000003,-0.17630274,-0.9589597000000002,-0.157011,0.0,2.0
7202,-0.23421386000000002,-0.17614488,-0.9587689200000001,-0.159288,0.0,2.0
7203,-0.23535733999999997,-0.17536558000000002,-0.95876408,-0.161799,0.0,2.0
7204,-0.23513730000000002,-0.17478026,-0.95891906,-0.164551,0.0,2.0
7205,-0.23403340000000003,-0.1758828,-0.95891172,-0.167548,0.0,2.0
7206,-0.23407528,-0.17625385999999998,-0.9589013199999998,-0.17048,0.0,2.0
7207,-0.23456356000000003,-0.17621176000000005,-0.9588131200000001,-0.173061,0.0,2.0
7208,-0.23525806000000002,-0.17545364,-0.95889764,-0.176062,0.0,2.0
7209,-0.23469323999999997,-0.17514668000000003,-0.959318,-0.179869,0.0,2.0
7210,-0.23414084,-0.17600792,-0.9589525799999999,-0.184464,0.0,2.0
7211,-0.23434469999999996,-0.17616447999999998,-0.9590058599999999,-0.18983,0.0,2.0
7212,-0.23494808000000003,-0.17539698,-0.9588632399999999,-0.195947,0.0,2.0
7213,-0.23427194,-0.17529323999999996,-0.9589691199999999,-0.202872,0.0,2.0
7214,-0.23405542000000001,-0.17621452,-0.9588638199999999,-0.210358,0.0,2.0
7215,-0.23412954,-0.17622369999999996,-0.9590495999999998,-0.217709,0.0,2.0
7216,-0.23485892,-0.17551602,-0.95890118,-0.224933,0.0,2.0
7217,-0.23442956000000004,-0.17512563999999997,-0.9588651200000001,-0.232035,0.0,2.0
7218,-0.23389736,-0.17621517999999994,-0.9590063799999998,-0.239024,0.0,2.0
7219,-0.2337734,-0.1764889,-0.9589049799999999,-0.245833,0.0,2.0
7220,-0.23433064,-0.17615318000000002,-0.9587402600000001,-0.252332,0.0,2.0
7221,-0.23494172,-0.17542866000000001,-0.95914522,-0.258584,0.0,2.0
7222,-0.23417469999999999,-0.17555906,-0.9590621599999999,-0.26504,0.0,2.0
7223,-0.23371264,-0.17628381999999998,-0.95900268,-0.272316,0.0,2.0
7224,-0.23393450000000002,-0.1764215,-0.9591335800000002,-0.280394,0.0,2.0
7225,-0.23467433999999998,-0.17586045999999997,-0.95903114,-0.289254,0.0,2.0
7226,-0.23452383999999998,-0.17507744,-0.9590418199999999,-0.298877,0.0,2.0
7227,-0.2341491,-0.17630177999999996,-0.9590389199999998,-0.309352,0.0,2.0
7228,-0.23383600000000002,-0.17645016000000002,-0.95915928,-0.320867,0.0,2.0
7229,-0.23402336,-0.17637962,-0.9590179600000001,-0.333407,0.0,2.0
7230,-0.23495474000000002,-0.17567224,-0.9590283199999999,-0.346961,0.0,2.0
7231,-0.23499414,-0.17500485999999998,-0.95882568,-0.361286,0.0,2.0
7232,-0.23407988,-0.17575402,-0.95902152,-0.37594,0.0,2.0
7233,-0.23400136000000005,-0.17633931999999997,-0.9586852400000001,-0.390911,0.0,2.0
7234,-0.23399168,-0.17633051999999996,-0.95868622,-0.406186,0.0,2.0
7235,-0.23488306,-0.17560233999999997,-0.9587153399999999,-0.421537,0.0,2.0
7236,-0.23508196,-0.17484954000000003,-0.9588293200000001,-0.436555,0.0,2.0
7237,-0.2340908,-0.17572464000000004,-0.958963,-0.450716,0.0,2.0
7238,-0.23390892000000002,-0.17636104,-0.9589659999999999,-0.462853,0.0,2.0
7239,-0.23415584,-0.17633056,-0.9587469600000001,-0.472628,0.0,2.0
7240,-0.23507904000000004,-0.17574779999999998,-0.95873782,-0.480059,0.0,2.0
7241,-0.23515554000000002,-0.17457394,-0.9589889599999999,-0.485165,0.0,2.0
7242,-0.2343056,-0.17590963999999995,-0.95887882,-0.487964,0.0,2.0
7243,-0.23398461999999998,-0.17618489999999998,-0.95904566,-0.488476,0.0,2.0
7244,-0.23400634,-0.17615595999999997,-0.95894126,-0.48672,0.0,2.0
7245,-0.23510222,-0.17542681999999998,-0.9589047599999999,-0.482716,0.0,2.0
7246,-0.23487299999999997,-0.17459599999999997,-0.9589447200000001,-0.476899,0.0,2.0
7247,-0.23392022,-0.17582392,-0.9592034000000002,-0.470255,0.0,2.0
7248,-0.23379088,-0.17622498,-0.9589361800000001,-0.46315,0.0,2.0
7249,-0.23427727999999995,-0.17606595999999997,-0.95891694,-0.455851,0.0,2.0
7250,-0.23514914,-0.17512139999999998,-0.95892676,-0.448756,0.0,2.0
7251,-0.23422846000000003,-0.1754803,-0.95927888,-0.441688,0.0,2.0
7252,-0.2339324,-0.17603907999999996,-0.95913362,-0.434888,0.0,2.0
7253,-0.23402582,-0.17637048,-0.9589397999999999,-0.428782,0.0,2.0
7254,-0.23484466,-0.17572076000000003,-0.9587034,-0.423124,0.0,2.0
7255,-0.23502836000000002,-0.17476108000000004,-0.9589755799999999,-0.417432,0.0,2.0
7256,-0.23425739999999998,-0.17574361999999996,-0.9589376800000001,-0.411709,0.0,2.0
7257,-0.23377073999999998,-0.17607662,-0.9585646999999998,-0.405953,0.0,2.0
7258,-0.23394294117647058,-0.1759553137254902,-0.9585921176470589,-0.400168,0.0,2.0
7259,-0.23399114000000001,-0.17284936,-0.9588003999999999,-0.394281,0.0,2.0
7260,-0.23232877999999998,-0.15901036,-0.96147858,-0.388155,0.0,2.0
7261,-0.23113038000000002,-0.16456331999999999,-0.9614611400000002,-0.381787,0.0,2.0
7262,-0.22920564,-0.16347173999999998,-0.9624731,-0.375174,0.0,2.0
7263,-0.22943696,-0.16243316,-0.9623852400000001,-0.368313,0.0,2.0
7264,-0.2293945,-0.16146516,-0.9627004799999999,-0.361202,0.0,2.0
7265,-0.22832005999999996,-0.16249963999999997,-0.96267646,-0.353911,0.0,2.0
7266,-0.22812403999999997,-0.16270627999999998,-0.96279896,-0.346573,0.0,2.0
7267,-0.22850557999999999,-0.16250666000000002,-0.96267938,-0.339192,0.0,2.0
7268,-0.22936795999999998,-0.16176029999999997,-0.96267944,-0.331767,0.0,2.0
7269,-0.22893554,-0.16169404,-0.96284764,-0.324301,0.0,2.0
7270,-0.22806665999999998,-0.16255000000000003,-0.9626733199999999,-0.316707,0.0,2.0
7271,-0.22820706000000002,-0.16282284,-0.9625854600000001,-0.308822,0.0,2.0
7272,-0.22892642,-0.16245601999999998,-0.9625414999999999,-0.300641,0.0,2.0
7273,-0.22917661999999997,-0.1617121,-0.9625198599999999,-0.292161,0.0,2.0
7274,-0.22829810000000003,-0.16225434,-0.9627062599999999,-0.283379,0.0,2.0
7275,-0.22808159999999997,-0.16288082000000004,-0.96248532,-0.274426,0.0,2.0
7276,-0.22812169999999998,-0.1630572,-0.9625231000000001,-0.265557,0.0,2.0
7277,-0.22913123999999999,-0.16250336,-0.96250614,-0.257033,0.0,2.0
7278,-0.22930484,-0.16171996,-0.9624640000000001,-0.249336,0.0,2.0
7279,-0.22838069999999994,-0.16251798,-0.96256072,-0.242454,0.0,2.0
7280,-0.22825230000000002,-0.16311622,-0.9628179799999999,-0.236377,0.0,2.0
7281,-0.22803681999999997,-0.16306946,-0.9628448199999999,-0.231095,0.0,2.0
7282,-0.22874078,-0.1627921,-0.9626828000000001,-0.22634,0.0,2.0
7283,-0.22954404,-0.16190587999999997,-0.9627023800000001,-0.221625,0.0,2.0
7284,-0.22872497999999997,-0.16200012,-0.96277532,-0.216905,0.0,2.0
7285,-0.22835447999999997,-0.16273216,-0.96245176,-0.212093,0.0,2.0
7286,-0.22838123999999996,-0.16278286,-0.9626376200000002,-0.207189,0.0,2.0
7287,-0.22904941999999998,-0.16209448,-0.9626809799999999,-0.202267,0.0,2.0
7288,-0.22838164000000002,-0.16222653999999997,-0.9628552,-0.197467,0.0,2.0
7289,-0.22815334,-0.16291139999999998,-0.9628277,-0.192794,0.0,2.0
7290,-0.22824699999999998,-0.16315396,-0.96260334,-0.188254,0.0,2.0
7291,-0.22899266000000001,-0.16252461999999998,-0.96266956,-0.183852,0.0,2.0
7292,-0.2288477,-0.16206571999999997,-0.9624834199999998,-0.179593,0.0,2.0
7293,-0.22809324,-0.16299067999999997,-0.9624643199999998,-0.17541,0.0,2.0
7294,-0.22801232000000002,-0.16333187999999998,-0.96267604,-0.171171,0.0,2.0
7295,-0.22822083999999998,-0.16323298,-0.9624767,-0.166877,0.0,2.0
7296,-0.22914400000000001,-0.16256314,-0.9623999200000003,-0.162572,0.0,2.0
7297,-0.22868837999999997,-0.16199736,-0.9625688400000001,-0.158341,0.0,2.0
7298,-0.22817658000000002,-0.16307729999999998,-0.96268122,-0.154189,0.0,2.0
7299,-0.22805441999999995,-0.1632541,-0.9625112999999998,-0.150179,0.0,2.0
7300,-0.22815243999999996,-0.16331147999999998,-0.96255312,-0.146429,0.0,2.0
7301,-0.22915615999999997,-0.16272922,-0.9623397600000001,-0.142939,0.0,2.0
7302,-0.22903801999999998,-0.16190796,-0.96264308,-0.13971,0.0,2.0
7303,-0.22806976,-0.16285336,-0.96264092,-0.136743,0.0,2.0
7304,-0.22810242000000003,-0.16327419999999995,-0.9625609999999999,-0.134037,0.0,2.0
7305,-0.22932562,-0.16271758000000003,-0.9626455800000001,-0.131592,0.0,2.0
7306,-0.22889589999999999,-0.16228154,-0.96255216,-0.129448,0.0,2.0
7307,-0.22819882,-0.16315544000000004,-0.9626321800000001,-0.127759,0.0,2.0
7308,-0.22804345999999998,-0.16320468000000002,-0.96258,-0.126685,0.0,2.0
7309,-0.22834279999999998,-0.16323366,-0.96267454,-0.126423,0.0,2.0
7310,-0.22932255999999998,-0.16250334,-0.9626760999999999,-0.127343,0.0,2.0
7311,-0.22942294,-0.16164277999999999,-0.9628554800000001,-0.12943,0.0,2.0
7312,-0.22832242,-0.16280181999999999,-0.9626843199999999,-0.132512,0.0,2.0
7313,-0.22814782,-0.16314605999999998,-0.9626998599999999,-0.136272,0.0,2.0
