second,x_move,y_move,z_move,heart_rate,steps,psg_status
9626,-0.300781,-0.051086,0.956619,0.752241,0,5
9626,-0.297821,-0.051575,0.955704,0.76257,0,5
9626,-0.299301,-0.052551,0.955673,0.77338,0,5
9626,-0.298325,-0.052551,0.95668,0.784697,0,5
9626,-0.297821,-0.048141,0.955689,0.796602,0,5
9626,-0.300781,-0.049622,0.955139,0.809106,0,5
9626,-0.297333,-0.04863,0.956192,0.822221,0,5
9626,-0.296326,-0.051575,0.954758,0.835612,0,5
9626,-0.294327,-0.05452,0.952347,0.847819,0,5
9626,-0.298782,-0.052567,0.95372,0.858817,0,5
9626,-0.295349,-0.054016,0.956253,0.868685,0,5
9626,-0.296845,-0.052063,0.956711,0.877818,0,5
9626,-0.295349,-0.050598,0.95575,0.886205,0,5
9626,-0.297821,-0.053528,0.956696,0.893832,0,5
9626,-0.298325,-0.050598,0.956665,0.900687,0,5
9626,-0.298309,-0.050598,0.955689,0.906757,0,5
9626,-0.296341,-0.051086,0.955734,0.912128,0,5
9626,-0.297318,-0.051575,0.955719,0.917209,0,5
9626,-0.297806,-0.052551,0.955215,0.921998,0,5
9626,-0.296326,-0.048645,0.954254,0.926491,0,5
9626,-0.298828,-0.049606,0.957138,0.930688,0,5
9626,-0.296829,-0.050598,0.955231,0.934584,0,5
9626,-0.298798,-0.051575,0.954697,0.938179,0,5
9626,-0.298798,-0.051086,0.955673,0.94147,0,5
9626,-0.296829,-0.049622,0.955215,0.944455,0,5
9626,-0.297318,-0.051086,0.954727,0.947132,0,5
9626,-0.297806,-0.052551,0.954239,0.949498,0,5
9626,-0.298798,-0.054031,0.9552,0.951553,0,5
9626,-0.298798,-0.05011,0.955185,0.953293,0,5
9626,-0.296829,-0.051575,0.954742,0.954718,0,5
9626,-0.298325,-0.050598,0.957153,0.955825,0,5
9626,-0.299286,-0.05011,0.954193,0.956712,0,5
9626,-0.297806,-0.050598,0.954712,0.957798,0,5
9626,-0.297821,-0.049622,0.955689,0.958799,0,5
9626,-0.298294,-0.052063,0.954224,0.958497,0,5
9626,-0.297821,-0.05011,0.956192,0.956932,0,5
9626,-0.294876,-0.051071,0.957718,0.954141,0,5
9626,-0.296829,-0.051086,0.955231,0.950115,0,5
9626,-0.297302,-0.051086,0.952774,0.944584,0,5
9626,-0.296326,-0.051086,0.954742,0.937175,0,5
9626,-0.297821,-0.051086,0.955215,0.92793,0,5
9626,-0.297333,-0.049606,0.95668,0.917188,0,5
9626,-0.299789,-0.049622,0.95517,0.906217,0,5
9626,-0.296845,-0.049118,0.956696,0.894982,0,5
9626,-0.298813,-0.051575,0.956177,0.883605,0,5
9626,-0.296799,-0.052078,0.952789,0.873422,0,5
9626,-0.295334,-0.054031,0.954788,0.86441,0,5
9626,-0.296814,-0.051086,0.953766,0.856546,0,5
9626,-0.298782,-0.052063,0.95372,0.849866,0,5
9626,-0.300293,-0.051575,0.957123,0.844598,0,5
9626,-0.298813,-0.051086,0.956665,0.840726,0,5
9626,-0.299805,-0.047653,0.956619,0.838231,0,5
9626,-0.297852,-0.047653,0.957642,0.837023,0,5
9626,-0.298309,-0.047165,0.954697,0.836658,0,5
9626,-0.297333,-0.050598,0.956192,0.836622,0,5
9627,-0.298798,-0.050598,0.954697,0.836892,0,5
9627,-0.299805,-0.052063,0.957626,0.837494,0,5
9627,-0.297318,-0.052063,0.955231,0.838611,0,5
9627,-0.296814,-0.05304,0.954742,0.840275,0,5
9627,-0.298294,-0.05452,0.954239,0.842418,0,5
9627,-0.296814,-0.052551,0.954742,0.843793,0,5
9627,-0.298798,-0.05304,0.955689,0.84441,0,5
9627,-0.297836,-0.05304,0.958649,0.844276,0,5
9627,-0.301285,-0.05011,0.956116,0.843401,0,5
9627,-0.298325,-0.04863,0.956665,0.841794,0,5
9627,-0.297821,-0.051575,0.956192,0.83962,0,5
9627,-0.296814,-0.049133,0.953751,0.837541,0,5
9627,-0.297836,-0.052063,0.95816,0.835551,0,5
9627,-0.296326,-0.049622,0.953278,0.833642,0,5
9627,-0.297318,-0.049622,0.953735,0.831867,0,5
9627,-0.297806,-0.051575,0.955215,0.830414,0,5
9627,-0.298813,-0.051575,0.957153,0.829036,0,5
9627,-0.297821,-0.051575,0.95668,0.827738,0,5
9627,-0.300278,-0.053055,0.95517,0.826525,0,5
9627,-0.298309,-0.051086,0.954712,0.825404,0,5
9627,-0.298798,-0.053055,0.954712,0.824378,0,5
9627,-0.295853,-0.051575,0.956238,0.823453,0,5
9627,-0.297318,-0.051086,0.954727,0.822634,0,5
9627,-0.295822,-0.051086,0.953293,0.821926,0,5
9627,-0.297318,-0.052063,0.955719,0.821474,0,5
9627,-0.296829,-0.051575,0.955719,0.821871,0,5
9627,-0.296829,-0.050598,0.955231,0.823137,0,5
9627,-0.297821,-0.051086,0.956192,0.825046,0,5
9627,-0.298325,-0.051575,0.95668,0.826583,0,5
9627,-0.296829,-0.049118,0.955215,0.827772,0,5
9627,-0.298309,-0.052063,0.956192,0.828598,0,5
9627,-0.299286,-0.051575,0.954697,0.828917,0,5
9627,-0.298813,-0.051575,0.956665,0.828749,0,5
9627,-0.296829,-0.053528,0.955734,0.828212,0,5
9627,-0.297333,-0.051575,0.956207,0.827734,0,5
9627,-0.298309,-0.051575,0.9552,0.82723,0,5
9627,-0.299316,-0.051575,0.957626,0.8263,0,5
9627,-0.297318,-0.050598,0.955215,0.824943,0,5
9627,-0.299805,-0.049118,0.956635,0.823161,0,5
9627,-0.297363,-0.050095,0.958649,0.8211,0,5
9627,-0.298813,-0.05011,0.955673,0.819374,0,5
9627,-0.298813,-0.052063,0.957153,0.817968,0,5
9627,-0.297302,-0.052078,0.952774,0.816868,0,5
9627,-0.297318,-0.051575,0.955719,0.815948,0,5
9627,-0.298782,-0.053055,0.954224,0.814719,0,5
9627,-0.296829,-0.05304,0.955734,0.813343,0,5
9627,-0.297318,-0.050598,0.955215,0.812582,0,5
9627,-0.298813,-0.04863,0.956161,0.812429,0,5
9627,-0.297333,-0.049606,0.956192,0.812779,0,5
9627,-0.297348,-0.048141,0.957657,0.813276,0,5
9627,-0.298828,-0.049118,0.958115,0.814168,0,5
9627,-0.299301,-0.049118,0.956146,0.815452,0,5
9627,-0.297363,-0.049606,0.958649,0.817124,0,5
9627,-0.298782,-0.052567,0.954224,0.819293,0,5
9627,-0.295822,-0.053055,0.953781,0.82243,0,5
9627,-0.296799,-0.053055,0.952789,0.826542,0,5
9627,-0.299271,-0.053055,0.95372,0.831637,0,5
9628,-0.297791,-0.052078,0.953247,0.837612,0,5
9628,-0.300278,-0.053543,0.95517,0.844001,0,5
9628,-0.300262,-0.053055,0.954681,0.850743,0,5
9628,-0.297821,-0.051575,0.955704,0.857589,0,5
9628,-0.299789,-0.051086,0.95517,0.864543,0,5
9628,-0.297821,-0.05011,0.956192,0.871605,0,5
9628,-0.298782,-0.050598,0.95372,0.87878,0,5
9628,-0.296829,-0.05011,0.955719,0.886069,0,5
9628,-0.296341,-0.051575,0.956222,0.893439,0,5
9628,-0.295837,-0.049622,0.954758,0.900733,0,5
9628,-0.297821,-0.049622,0.954712,0.907952,0,5
9628,-0.298798,-0.052063,0.9552,0.915093,0,5
9628,-0.299789,-0.052063,0.955658,0.922098,0,5
9628,-0.298813,-0.050598,0.955673,0.928719,0,5
9628,-0.297318,-0.05304,0.956207,0.934963,0,5
9628,-0.299789,-0.052551,0.956161,0.940833,0,5
9628,-0.297791,-0.05159,0.952271,0.946336,0,5
9628,-0.297821,-0.051575,0.955704,0.951534,0,5
9628,-0.298309,-0.052551,0.955704,0.956678,0,5
9628,-0.297821,-0.052063,0.95668,0.961767,0,5
9628,-0.297333,-0.049622,0.955704,0.966799,0,5
9628,-0.295837,-0.051575,0.95575,0.971775,0,5
9628,-0.297318,-0.051086,0.955215,0.976692,0,5
9628,-0.296829,-0.051575,0.955231,0.981551,0,5
9628,-0.299774,-0.051575,0.954193,0.98635,0,5
9628,-0.300278,-0.051086,0.954178,0.990567,0,5
9628,-0.299286,-0.053055,0.954697,0.991994,0,5
9628,-0.299301,-0.05011,0.955673,0.990577,0,5
9628,-0.297318,-0.05304,0.956207,0.986264,0,5
9628,-0.297821,-0.050598,0.955704,0.979447,0,5
9628,-0.298325,-0.049606,0.956665,0.971967,0,5
9629,-0.298112148,-0.051320296,0.955913926,0.963817,0,5
9630,-0.298327316,-0.051652105,0.955572895,0.954929,0,5
9631,-0.297716439,-0.051530825,0.955901298,0.945187,0,5
9632,-0.297895052,-0.05156731,0.955793948,0.935156,0,5
9633,-0.297900386,-0.052177105,0.955514754,0.924848,0,5
9634,-0.297598105,-0.05165207,0.955423421,0.914277,0,5
9635,-0.297793018,-0.051266298,0.955769895,0.903454,0,5
9636,-0.297618586,-0.051760966,0.955385983,0.892362,0,5
9637,-0.297837649,-0.05166893,0.956046912,0.880887,0,5
9638,-0.297732579,-0.051589105,0.956822754,0.86904,0,5
9639,-0.297570807,-0.051810842,0.957067088,0.856828,0,5
9640,-0.297614158,-0.051452632,0.956222035,0.844321,0,5
9641,-0.297708965,-0.051839368,0.956152667,0.831773,0,5
9642,-0.297642466,-0.051818828,0.95615519,0.819187,0,5
9643,-0.297961351,-0.051772298,0.956293789,0.806567,0,5
9644,-0.297234,-0.051675474,0.95630007,0.793918,0,5
9645,-0.297380474,-0.051984544,0.956263509,0.781241,0,5
9646,-0.297416912,-0.051933018,0.956486825,0.768959,0,5
9647,-0.297556877,-0.051813474,0.956585544,0.75884,0,5
9648,-0.297313789,-0.051821,0.956556368,0.750662,0,5
9649,-0.297396276,-0.052282431,0.956433241,0.742869,0,5
9650,-0.297628105,-0.051540175,0.955784579,0.733516,0,5
9651,-0.297447368,-0.052259491,0.956082754,0.722672,0,5
9652,-0.297332561,-0.051866561,0.955773333,0.710402,0,5
9653,-0.297486982,-0.051824474,0.95567693,0.69685,0,5
9654,-0.297466158,-0.052391456,0.955359754,0.682729,0,5
9655,-0.298056965,-0.051893281,0.955526193,0.669461,0,5
9656,-0.29767169,-0.052207241,0.955758966,0.657104,0,5
9657,-0.297759491,-0.052401175,0.955320105,0.645768,0,5
9658,-0.297814404,-0.052142246,0.955498456,0.635493,0,5
9659,-0.297574379,-0.052149759,0.955448259,0.626317,0,5
9660,-0.29802986,-0.052219895,0.95533986,0.618144,0,5
9661,-0.298313368,-0.051748491,0.955124965,0.610436,0,5
9662,-0.297720228,-0.052167684,0.955733386,0.60322,0,5
9663,-0.297856912,-0.052106649,0.955488246,0.59652,0,5
9664,-0.298422667,-0.051497281,0.955552193,0.590362,0,5
9665,-0.297579386,-0.051841561,0.955312684,0.584977,0,5
9666,-0.297896845,-0.052512862,0.95538331,0.581255,0,5
9667,-0.298384789,-0.051730018,0.955373386,0.579096,0,5
9668,-0.297509754,-0.052451632,0.955428579,0.578122,0,5
9669,-0.297692544,-0.052365789,0.955527263,0.578333,0,5
9670,-0.298303719,-0.05198886,0.955143158,0.579725,0,5
9671,-0.29766686,-0.052082211,0.95565607,0.582174,0,5
9672,-0.297591759,-0.052326672,0.955396707,0.585709,0,5
9673,-0.298111246,-0.052416719,0.955837789,0.592659,0,5
9674,-0.297659175,-0.052156509,0.956440105,0.60295,0,5
9675,-0.297413649,-0.052912737,0.956421158,0.616228,0,5
9676,-0.297473672,-0.052510276,0.956482707,0.63122,0,5
9677,-0.297878123,-0.052912474,0.957031526,0.647826,0,5
9678,-0.29722014,-0.052860526,0.956949579,0.665942,0,5
9679,-0.297235912,-0.052791439,0.956837456,0.685468,0,5
9680,-0.297616596,-0.052809298,0.956683772,0.706897,0,5
9681,-0.297485912,-0.052877053,0.956805807,0.732228,0,5
9682,-0.297783298,-0.052982491,0.956277912,0.759648,0,5
9683,-0.297262069,-0.052949345,0.956674724,0.789158,0,5
9684,-0.297410737,-0.053017333,0.956096719,0.82076,0,5
9685,-0.297892035,-0.053240895,0.955906649,0.854018,0,5
9686,-0.297642263,-0.053104053,0.955841351,0.887081,0,5
9687,-0.29745193,-0.052828333,0.955828193,0.919615,0,5
9688,-0.297289193,-0.052743211,0.955992263,0.95035,0,5
9689,-0.297529877,-0.052716684,0.955791263,0.979274,0,5
9690,-0.297251,-0.053120086,0.955677948,1.006422,0,5
9691,-0.297560333,-0.053208421,0.95550886,1.031787,0,5
9692,-0.297461544,-0.053051912,0.956009439,1.05451,0,5
9693,-0.297680914,-0.053127707,0.956142828,1.074554,0,5
9694,-0.297677877,-0.052871456,0.956054702,1.091881,0,5
9695,-0.297522456,-0.052845544,0.956057667,1.106454,0,5
9696,-0.297627,-0.052914807,0.956159351,1.118431,0,5
9697,-0.297667684,-0.052966772,0.955839737,1.129026,0,5
9698,-0.297885088,-0.052889158,0.955948351,1.139994,0,5
9699,-0.297622421,-0.052649526,0.955659561,1.151199,0,5
9700,-0.297771121,-0.052672862,0.955623241,1.162632,0,5
9701,-0.297502614,-0.052751825,0.955653667,1.174281,0,5
9702,-0.297714561,-0.052977421,0.955323298,1.186139,0,5
9703,-0.298009298,-0.052693158,0.955282614,1.198079,0,5
9704,-0.297300632,-0.05277914,0.955451877,1.209599,0,5
9705,-0.297943158,-0.052898474,0.955686772,1.220666,0,5
9706,-0.297753614,-0.05276093,0.955751614,1.231125,0,5
9707,-0.297451983,-0.052884879,0.955251276,1.24104,0,5
9708,-0.298520316,-0.052538456,0.955185386,1.250654,0,5
9709,-0.297894158,-0.05251107,0.95579107,1.25982,0,5
9710,-0.297723439,-0.052648474,0.956207561,1.268547,0,5
9711,-0.298210807,-0.052676281,0.955536211,1.276845,0,5
9712,-0.298069246,-0.052313298,0.955984842,1.284723,0,5
9713,-0.297728772,-0.052948579,0.955891123,1.292191,0,5
9714,-0.298165966,-0.052765155,0.956081534,1.299258,0,5
9715,-0.298409456,-0.052650263,0.955428316,1.305935,0,5
9716,-0.297977947,-0.052572123,0.955549316,1.312353,0,5
9717,-0.297972414,-0.052581552,0.955298862,1.319045,0,5
9718,-0.298476649,-0.05237514,0.955193491,1.325935,0,5
9719,-0.298408947,-0.052460316,0.955462509,1.332563,0,5
9720,-0.297549088,-0.05277886,0.955274912,1.338962,0,5
9721,-0.298183614,-0.052685158,0.955372088,1.345166,0,5
9722,-0.298017895,-0.052384754,0.955151702,1.351352,0,5
9723,-0.298028544,-0.052590035,0.955436649,1.358107,0,5
9724,-0.297875517,-0.052333707,0.955653741,1.365197,0,5
9725,-0.297213386,-0.053121702,0.955429,1.372632,0,5
9726,-0.297922544,-0.052985965,0.955328912,1.380425,0,5
9727,-0.297987333,-0.052562526,0.955667579,1.388587,0,5
9728,-0.297954368,-0.052578579,0.955859193,1.396991,0,5
9729,-0.297516211,-0.052845491,0.956230228,1.405055,0,5
9730,-0.297868772,-0.052871684,0.95600786,1.412773,0,5
9731,-0.297935517,-0.052723034,0.955975172,1.420134,0,5
9732,-0.297480596,-0.052897737,0.956007614,1.427132,0,5
9733,-0.297839561,-0.053018474,0.955751053,1.433758,0,5
9734,-0.297466404,-0.052923912,0.955586807,1.440114,0,5
9735,-0.297475807,-0.052975789,0.955716035,1.446653,0,5
9736,-0.297895544,-0.052788439,0.955267105,1.453379,0,5
9737,-0.297751509,-0.052719667,0.955459316,1.460294,0,5
9738,-0.297658207,-0.052783052,0.955321983,1.467315,0,5
9739,-0.297715404,-0.052675421,0.955381456,1.474103,0,5
9740,-0.298239456,-0.052469316,0.955732351,1.480776,0,5
9741,-0.29750786,-0.052667456,0.955335088,1.487352,0,5
9742,-0.297578544,-0.05282114,0.955471298,1.493843,0,5
9743,-0.297784158,-0.052735719,0.955278105,1.500324,0,5
9744,-0.297552,-0.053215702,0.955577105,1.506922,0,5
9745,-0.297833966,-0.052806759,0.956038172,1.513088,0,5
9746,-0.298006404,-0.052518895,0.95590907,1.51876,0,5
9747,-0.297696877,-0.053085895,0.956201421,1.523601,0,5
9748,-0.297793241,-0.052587603,0.956054224,1.527625,0,5
9749,-0.298118018,-0.052572474,0.955787281,1.53042,0,5
9750,-0.297692614,-0.052872211,0.955822614,1.530198,0,5
9751,-0.297625456,-0.052837965,0.955806526,1.526932,0,5
9752,-0.298093614,-0.052587404,0.956019825,1.520593,0,5
9753,-0.297690439,-0.052717526,0.955522193,1.511153,0,5
9754,-0.297685895,-0.052631807,0.955845877,1.498585,0,5
9755,-0.29822781,-0.052673586,0.955335914,1.483169,0,5
9756,-0.297932158,-0.05290707,0.955525211,1.466596,0,5
9757,-0.297985737,-0.052633456,0.955471316,1.450609,0,5
9758,-0.297681316,-0.052674737,0.955443509,1.435193,0,5
9759,-0.297818175,-0.05306207,0.955373386,1.420451,0,5
9760,-0.297697982,-0.052770035,0.955391509,1.406697,0,5
9761,-0.298175263,-0.052572667,0.955450491,1.393191,0,5
9762,-0.297864741,-0.052934362,0.95564031,1.379996,0,5
9763,-0.297720474,-0.052785211,0.955907193,1.367331,0,5
9764,-0.297956298,-0.052828596,0.956135211,1.355206,0,5
9765,-0.297554379,-0.053068741,0.956129121,1.34363,0,5
9766,-0.298026123,-0.05258714,0.956158263,1.332611,0,5
9767,-0.29797207,-0.05305214,0.956101807,1.32216,0,5
9768,-0.297710316,-0.052992228,0.955830351,1.312236,0,5
9769,-0.298384614,-0.052348123,0.955496789,1.302526,0,5
9770,-0.297797281,-0.052932158,0.955803579,1.29254,0,5
9771,-0.297896561,-0.05303714,0.955440579,1.28228,0.971856,5
9772,-0.298294345,-0.052843569,0.955283828,1.271748,1.99466,5
9773,-0.29760186,-0.052856211,0.955317754,1.261005,3.017463,5
9774,-0.297645772,-0.052958754,0.955403421,1.250299,4.040267,5
9775,-0.298287421,-0.052916702,0.955518175,1.239626,5.06307,5
9776,-0.297365456,-0.052107982,0.955559965,1.228983,6.085874,5
9777,-0.297330368,-0.052794877,0.955811877,1.218367,7.108678,5
9778,-0.297756333,-0.053243807,0.95522886,1.207618,8.131481,5
9779,-0.298132017,-0.053130345,0.955237552,1.196079,9.154285,5
9780,-0.297826456,-0.052992754,0.956199509,1.183763,10.177088,5
9781,-0.298115053,-0.052860737,0.956639333,1.170683,11.199892,5
9782,-0.298304579,-0.052879175,0.956420702,1.156852,12.222696,5
9783,-0.298096,-0.05274207,0.956278193,1.142283,13.245499,5
9784,-0.296217614,-0.051648368,0.956759,1.127021,14.268303,5
9785,-0.29691531,-0.052382897,0.956763638,1.111217,15.291106,5
9786,-0.297134491,-0.054553877,0.956615,1.094878,16.31391,5
9787,-0.298352421,-0.054472263,0.95558514,1.078017,17.336714,5
9788,-0.299467684,-0.054002386,0.955172667,1.060643,18.359517,5
9789,-0.299747362,-0.055439862,0.954285224,1.042765,19.382321,5
9790,-0.304169737,-0.050724,0.953635772,1.024394,20.405124,5
9791,-0.311053579,-0.047940439,0.951504632,1.005541,21.427928,5
9792,-0.314419579,-0.061754474,0.949384123,0.986215,22.450732,5
9793,-0.358700754,-0.112394596,0.924181421,0.966492,23.473535,5
9794,-0.405794158,-0.385103474,0.826085193,0.946654,24.496339,5
9795,-0.236504053,-0.798055544,0.409037719,0.926706,25.519142,5
9796,-0.343265966,-0.457692879,-0.726260517,0.907088,26.541946,5
9797,-0.175753175,-0.715465088,-0.663219246,0.889644,27.56475,5
9798,-0.171828684,-0.711557298,-0.668611246,0.874331,28.587553,5
9799,-0.17298086,-0.706359281,-0.672933702,0.861108,29.610357,5
9800,-0.168298579,-0.706000386,-0.675007842,0.849933,30.63316,5
9801,-0.168197912,-0.703310509,-0.678253421,0.840764,28.788072,5
9802,-0.171003386,-0.699886947,-0.680079982,0.83283,26.742465,5
9803,-0.167423345,-0.701137948,-0.679870086,0.823022,24.696858,5
9804,-0.16685214,-0.70025793,-0.681714211,0.811674,22.651251,5
9805,-0.170360368,-0.695413193,-0.685541737,0.800079,20.605643,5
9806,-0.170058386,-0.695885702,-0.685188404,0.788302,18.560036,5
9807,-0.168281895,-0.696950333,-0.685131123,0.776405,16.514429,5
9808,-0.167987807,-0.696658193,-0.685176895,0.764794,14.468822,5
9809,-0.169834632,-0.693574105,-0.688678404,0.755061,12.423215,5
9810,-0.170672724,-0.693214397,-0.688553086,0.747656,10.377607,5
9811,-0.168115702,-0.694574158,-0.687046491,0.742616,8.332,5
9812,-0.168149754,-0.693581123,-0.688360386,0.739681,6.286393,5
9813,-0.170577965,-0.690957053,-0.690434263,0.737628,4.240786,5
9814,-0.170071193,-0.691280965,-0.690053316,0.736534,2.195179,5
9815,-0.168267474,-0.692164614,-0.689195035,0.736369,0.149572,5
9816,-0.168714603,-0.690327931,-0.690691121,0.735767,0,5
9817,-0.172175333,-0.688964912,-0.691414193,0.734696,0,5
9818,-0.169192368,-0.690801789,-0.690613386,0.733124,0,5
9819,-0.16851493,-0.691128105,-0.690788386,0.730961,0,5
9820,-0.169103431,-0.690278948,-0.690976931,0.72793,0,5
9821,-0.170592351,-0.689677421,-0.691223123,0.724006,0,5
9822,-0.168869684,-0.689979649,-0.692063965,0.719162,0,5
9823,-0.168971807,-0.690091105,-0.692065789,0.713448,0,5
9824,-0.170359491,-0.689602211,-0.692036439,0.707095,0,5
9825,-0.169460684,-0.688657842,-0.693148807,0.69984,0,5
9826,-0.169120123,-0.688659421,-0.693408877,0.691671,0,5
9827,-0.171197069,-0.688377121,-0.693234724,0.682526,0,5
9828,-0.169854754,-0.687828211,-0.693875544,0.672185,0,5
9829,-0.169617544,-0.687629807,-0.694266368,0.660629,0,5
9830,-0.171413,-0.685900491,-0.69620286,0.648141,0,5
9831,-0.172727105,-0.684902316,-0.695587193,0.635966,0,5
9832,-0.169325105,-0.685888667,-0.695559316,0.624117,0,5
9833,-0.170723947,-0.684344649,-0.696411912,0.612609,0,5
9834,-0.173433586,-0.682567,-0.696924655,0.601453,0,5
9835,-0.170199702,-0.684663263,-0.696751316,0.590666,0,5
9836,-0.169465281,-0.684610421,-0.696651737,0.5801,0,5
9837,-0.170934877,-0.682210088,-0.698576263,0.569097,0,5
9838,-0.173008586,-0.681517034,-0.698973259,0.557655,0,5
9839,-0.169846912,-0.683779526,-0.697832544,0.545771,0,5
9840,-0.169788035,-0.683447404,-0.69863307,0.533442,0,5
9841,-0.170617544,-0.682717561,-0.69904793,0.520727,0,5
9842,-0.172080561,-0.682297386,-0.699123175,0.507875,0,5
9843,-0.169915754,-0.683044789,-0.699025211,0.49489,0,5
9844,-0.170019741,-0.68311181,-0.698941397,0.481776,0,5
9845,-0.170898175,-0.683146474,-0.698536158,0.468419,0,5
9846,-0.170029474,-0.682820965,-0.699044526,0.454334,0,5
9847,-0.170679175,-0.682940877,-0.698756158,0.439536,0,5
9848,-0.170204561,-0.682642456,-0.699661228,0.424042,0,5
9849,-0.170708947,-0.682675105,-0.698628368,0.407867,0,5
9850,-0.170564053,-0.682191561,-0.698447211,0.391095,0,5
9851,-0.170156534,-0.682038776,-0.699226103,0.374029,0,5
9852,-0.171044579,-0.681772895,-0.698940895,0.356678,0,5
9853,-0.171354298,-0.681385614,-0.699371035,0.3392,0,5
9854,-0.169897789,-0.681643579,-0.699477386,0.322235,0,5
9855,-0.171498035,-0.681104649,-0.699796684,0.305807,0,5
9856,-0.17249707,-0.680219368,-0.699605649,0.289813,0,5
9857,-0.170294345,-0.680876845,-0.700157621,0.273747,0,5
9858,-0.170091298,-0.680382456,-0.70044214,0.257646,0,5
9859,-0.172325509,-0.679123404,-0.701585193,0.241447,0,5
9860,-0.172229421,-0.679544614,-0.701607684,0.224768,0,5
9861,-0.170085224,-0.680440983,-0.701803569,0.207712,2.587703,5
9862,-0.170428895,-0.680127596,-0.701482667,0.190635,5.451553,5
9863,-0.172030246,-0.679725719,-0.701637404,0.173555,8.315403,5
9864,-0.170313,-0.679819737,-0.701946053,0.156491,11.179253,5
9865,-0.170766193,-0.679897614,-0.701679421,0.139313,14.043103,5
9866,-0.171780439,-0.679691474,-0.701528456,0.12141,16.906953,5
9867,-0.170435807,-0.679732456,-0.701716912,0.102785,19.770803,5
9868,-0.172281448,-0.68008419,-0.70078381,0.083443,22.634653,5
9869,-0.171524807,-0.679637175,-0.701101982,0.063388,25.498503,5
9870,-0.170750877,-0.679586579,-0.701569667,0.042428,28.362353,5
9871,-0.171863965,-0.679336509,-0.700964684,0.019751,31.226203,5
9872,-0.170667561,-0.678952544,-0.702224719,-0.004399,34.090053,5
9873,-0.171131018,-0.678925526,-0.701708596,-0.02908,36.953903,5
9874,-0.172484825,-0.679116421,-0.702156281,-0.054191,39.817753,5
9875,-0.170646155,-0.678790069,-0.703259224,-0.079367,42.681604,5
9876,-0.170968825,-0.678191316,-0.703532456,-0.10472,41.33078,5
9877,-0.173461842,-0.676886526,-0.703975456,-0.12969,39.489733,5
9878,-0.170880724,-0.682259034,-0.698996431,-0.154288,37.648687,5
9879,-0.172091912,-0.679160368,-0.70258693,-0.178519,35.80764,5
9880,-0.174894895,-0.674400439,-0.709659807,-0.202393,33.966594,5
9881,-0.349042456,-0.722408912,-0.03325507,-0.226202,32.125548,5
9882,-0.213972632,-0.524348491,0.835418719,-0.251154,30.284501,5
