second,x_move,y_move,z_move,heart_rate,steps,psg_status
3930,-0.571511737,0.202700719,-0.786476789,-0.195327,0,3
3931,-0.574043614,0.201500526,-0.784484263,-0.194383,0,3
3932,-0.572507561,0.201893596,-0.786088632,-0.193406,0,3
3933,-0.571246947,0.202089474,-0.786726263,-0.192396,0,3
3934,-0.573257431,0.202021672,-0.785497397,-0.191353,0,3
3935,-0.572450246,0.201496544,-0.786542439,-0.189827,0,3
3936,-0.571363421,0.201753632,-0.787209825,-0.188087,0,3
3937,-0.573998368,0.201635298,-0.785660789,-0.186117,0,3
3938,-0.573049586,0.201814828,-0.786718207,-0.183903,0,3
3939,-0.570981491,0.201502421,-0.788104404,-0.181433,0,3
3940,-0.572510719,0.202303702,-0.786753614,-0.179139,0,3
3941,-0.573206544,0.201908789,-0.786240965,-0.177016,0,3
3942,-0.571579193,0.201916632,-0.787351632,-0.17506,0,3
3943,-0.571614316,0.201616772,-0.787032807,-0.173266,0,3
3944,-0.574131103,0.201803569,-0.784896586,-0.172453,0,3
3945,-0.571896211,0.202055772,-0.786722825,-0.173045,0,3
3946,-0.574250035,0.201620053,-0.784763526,-0.173931,0,3
3947,-0.572949351,0.20172093,-0.785891088,-0.175121,0,3
3948,-0.570859966,0.201375724,-0.787146,-0.176622,0,3
3949,-0.57240186,0.202718123,-0.786495,-0.178443,0,3
3950,-0.574062649,0.200991632,-0.78515414,-0.180145,0,3
3951,-0.571138579,0.201951684,-0.787163158,-0.181726,0,3
3952,-0.57191807,0.202251702,-0.787128912,-0.183188,0,3
3953,-0.573815596,0.201652158,-0.785925842,-0.184531,0,3
3954,-0.57097693,0.201778456,-0.787665667,-0.185753,0,3
3955,-0.571306552,0.20205819,-0.78762231,-0.186856,0,3
3956,-0.573638351,0.201945544,-0.785518456,-0.187839,0,3
3957,-0.571557053,0.201762965,-0.786723368,-0.188262,0,3
3958,-0.570983569,0.201796897,-0.787614983,-0.188134,0,3
3959,-0.573121912,0.201755404,-0.786058667,-0.187465,0,3
3960,-0.573193439,0.201532684,-0.785696158,-0.186712,0,3
3961,-0.570914807,0.201488544,-0.786932684,-0.185892,0,3
3962,-0.572003456,0.202072737,-0.786320772,-0.185463,0,3
3963,-0.57384586,0.201673,-0.784540263,-0.185433,0,3
3964,-0.571575965,0.201944193,-0.786654737,-0.18581,0,3
3965,-0.571140103,0.201756172,-0.787076586,-0.185707,0,3
3966,-0.573031456,0.201765123,-0.785480175,-0.185115,0,3
3967,-0.57207386,0.20190914,-0.786209316,-0.184027,0,3
3968,-0.571129293,0.201603034,-0.787363241,-0.182433,0,3
3969,-0.571942737,0.201927281,-0.786285123,-0.180326,0,3
3970,-0.573520526,0.201636807,-0.785085579,-0.178145,0,3
3971,-0.571222368,0.201813509,-0.787413228,-0.175891,0,3
3972,-0.571113947,0.201509947,-0.787917281,-0.173564,0,3
3973,-0.572220614,0.202398211,-0.786385772,-0.171165,0,3
3974,-0.573635298,0.201275825,-0.78556714,-0.168693,0,3
3975,-0.571332707,0.201468638,-0.787409259,-0.16615,0,3
3976,-0.571725912,0.202088193,-0.78740807,-0.163535,0,3
3977,-0.573945175,0.201654193,-0.785007123,-0.160849,0,3
3978,-0.571746017,0.201866638,-0.786928362,-0.158092,0,3
3979,-0.571462509,0.20235507,-0.786955474,-0.155266,0,3
3980,-0.573922404,0.201612807,-0.784594596,-0.152371,0,3
3981,-0.572196,0.201797474,-0.786040193,-0.150304,0,3
3982,-0.571297018,0.201745281,-0.786933421,-0.149083,0,3
3983,-0.572579123,0.202468912,-0.786033246,-0.148725,0,3
3984,-0.573073526,0.201885193,-0.785593351,-0.149248,0,3
3985,-0.57123719,0.201579724,-0.786757397,-0.150668,0,3
3986,-0.572271526,0.20212493,-0.786351211,-0.152108,0,3
3987,-0.573216491,0.20173907,-0.786025474,-0.153568,0,3
3988,-0.571334052,0.201823517,-0.787486121,-0.155047,0,3
3989,-0.571256842,0.20237114,-0.787649035,-0.156545,0,3
3990,-0.573992298,0.201970596,-0.785516281,-0.158064,0,3
3991,-0.572530053,0.201711298,-0.786380772,-0.159229,0,3
3992,-0.571426912,0.201347474,-0.787605456,-0.160033,0,3
3993,-0.572059667,0.202759368,-0.787030105,-0.16047,0,3
3994,-0.573646684,0.201550421,-0.785267053,-0.160533,0,3
3995,-0.571328483,0.2022115,-0.787233759,-0.160214,0,3
3996,-0.571532596,0.202184561,-0.786819772,-0.159506,0,3
3997,-0.573588316,0.201903211,-0.785232281,-0.15788,0,3
3998,-0.571554483,0.201782259,-0.786570069,-0.155319,0,3
3999,-0.571355667,0.201547737,-0.786916632,-0.151805,0,3
4000,-0.572530596,0.202393579,-0.785575965,-0.147322,0,3
4001,-0.573381421,0.201586316,-0.785089596,-0.141855,0,3
4002,-0.570916649,0.202098421,-0.786943667,-0.136731,0,3
4003,-0.570809684,0.201848368,-0.787258211,-0.13196,0,3
4004,-0.572448193,0.20237414,-0.786030561,-0.12755,0,3
4005,-0.573229259,0.201825017,-0.785893672,-0.123512,0,3
4006,-0.57086307,0.202138544,-0.788027263,-0.119854,0,3
4007,-0.570757351,0.201837614,-0.788065719,-0.116512,0,3
4008,-0.572338965,0.202141702,-0.786577474,-0.113492,0,3
4009,-0.572637293,0.202111862,-0.786516172,-0.110804,0,3
4010,-0.571342579,0.201924053,-0.787614,-0.10882,0,3
4011,-0.571466491,0.202252018,-0.787455193,-0.107543,0,3
4012,-0.573754544,0.201697877,-0.784943368,-0.106971,0,3
4013,-0.571857368,0.202159175,-0.786335456,-0.106732,0,3
4014,-0.570913684,0.201625386,-0.787122667,-0.106819,0,3
4015,-0.572173241,0.20263669,-0.786037293,-0.107225,0,3
4016,-0.573570895,0.201448421,-0.785101877,-0.107576,0,3
4017,-0.571058,0.201953263,-0.786662789,-0.107874,0,3
4018,-0.572082491,0.202477228,-0.786410719,-0.108119,0,3
4019,-0.571881158,0.201754404,-0.786394053,-0.108311,0,3
4020,-0.571356491,0.201864877,-0.787004175,-0.10845,0,3
4021,-0.573987421,0.202289246,-0.785260193,-0.108537,0,3
4022,-0.572756293,0.201597017,-0.786170466,-0.108572,0,3
4023,-0.571542737,0.201418228,-0.787211561,-0.108557,0,3
4024,-0.572684351,0.202364719,-0.786766456,-0.10849,0,3
4025,-0.573769103,0.201675379,-0.785277724,-0.108374,0,3
4026,-0.571544175,0.20207186,-0.787446895,-0.108208,0,3
4027,-0.571222018,0.202199842,-0.787612561,-0.107992,0,3
4028,-0.572958368,0.202039439,-0.786030789,-0.107728,0,3
4029,-0.572329298,0.201754614,-0.786567561,-0.107415,0,3
4030,-0.571007368,0.201496263,-0.787244561,-0.107054,0,3
4031,-0.571423702,0.202021807,-0.786446298,-0.106646,0,3
4032,-0.573134259,0.202097397,-0.785090241,-0.106192,0,3
4033,-0.571114193,0.201762421,-0.786903789,-0.105691,0,3
4034,-0.571244018,0.202166404,-0.787114491,-0.105144,0,3
4035,-0.573029586,0.201945172,-0.785281517,-0.104553,0,3
4036,-0.571963895,0.201676772,-0.786748456,-0.104357,0,3
4037,-0.572684263,0.202186175,-0.785757754,-0.104548,0,3
4038,-0.572783596,0.201660947,-0.786043035,-0.105118,0,3
4039,-0.571066807,0.201890263,-0.787443947,-0.106057,0,3
4040,-0.571016439,0.202551596,-0.787480965,-0.106985,0,3
4041,-0.57366493,0.201894404,-0.78540714,-0.107446,0,3
4042,-0.572544431,0.20176331,-0.787130448,-0.107434,0,3
4043,-0.571395316,0.201838702,-0.78753686,-0.106941,0,3
4044,-0.571390193,0.202835333,-0.787359895,-0.105962,0,3
4045,-0.573656741,0.201404224,-0.785368569,-0.104489,0,3
4046,-0.571303702,0.202157,-0.787106737,-0.102524,0,3
4047,-0.570834228,0.201934,-0.787285491,-0.100074,0,3
4048,-0.571452789,0.202098702,-0.786971491,-0.097147,0,3
4049,-0.57331393,0.201827719,-0.784961649,-0.093751,0,3
4050,-0.571526754,0.202279368,-0.786543491,-0.089895,0,3
4051,-0.571060632,0.201995351,-0.787057123,-0.085587,0,3
4052,-0.571669724,0.202433897,-0.786269534,-0.081201,0,3
4053,-0.574562982,0.20198914,-0.784661018,-0.076738,0,3
4054,-0.573031211,0.201808702,-0.78553214,-0.072198,0,3
4055,-0.57083681,0.202001603,-0.786961517,-0.067584,0,3
4056,-0.572986684,0.202436,-0.785766316,-0.062895,0,3
4057,-0.573332368,0.201704351,-0.78574407,-0.058134,0,3
4058,-0.57126007,0.202140368,-0.787226053,-0.0533,0,3
4059,-0.571825702,0.20252907,-0.786964298,-0.048394,0,3
4060,-0.573720877,0.201919018,-0.785923667,-0.043419,0,3
4061,-0.571075702,0.202302105,-0.787507123,-0.038823,0,3
4062,-0.571120638,0.202347552,-0.787654759,-0.034616,0,3
4063,-0.573195018,0.202382947,-0.785829246,-0.030807,0,3
4064,-0.572672228,0.201876754,-0.786014526,-0.027407,0,3
4065,-0.571075224,0.202010259,-0.786967586,-0.024424,0,3
4066,-0.571062561,0.201934526,-0.786903772,-0.021419,0,3
4067,-0.573485491,0.202203842,-0.785180316,-0.018393,0,3
4068,-0.571879895,0.202416632,-0.786569088,-0.014908,0,3
4069,-0.570775807,0.201832263,-0.786965386,-0.010973,0,3
4070,-0.571755088,0.202607018,-0.786231579,-0.006598,0,3
4071,-0.57373714,0.201809526,-0.785020316,-0.001419,0,3
4072,-0.570610879,0.202374431,-0.78676369,0.004562,0,3
4073,-0.570887456,0.202157298,-0.787269684,0.010901,0,3
4074,-0.571884649,0.202298158,-0.786198912,0.017607,0,3
4075,-0.573900684,0.202195526,-0.785214298,0.024684,0,3
4076,-0.571258228,0.202087105,-0.787398456,0.032137,0,3
4077,-0.571611552,0.202473621,-0.787021241,0.039151,0,3
4078,-0.572765912,0.202193404,-0.786275439,0.044836,0,3
4079,-0.571345211,0.201932649,-0.787390737,0.049202,0,3
4080,-0.571762614,0.202817404,-0.787359895,0.052254,0,3
4081,-0.574144018,0.202178386,-0.785168596,0.054003,0,3
4082,-0.571458448,0.201958828,-0.786923638,0.054905,0,3
4083,-0.570897684,0.202183509,-0.787210877,0.055854,0,3
4084,-0.572024158,0.202597123,-0.786048193,0.05685,0,3
4085,-0.573549474,0.202307456,-0.784950947,0.057893,0,3
4086,-0.571021018,0.202493509,-0.786991018,0.058981,0,3
4087,-0.570854138,0.202305776,-0.787141397,0.059665,0,3
4088,-0.572236719,0.203225649,-0.785994719,0.059936,0,3
4089,-0.573357772,0.202385544,-0.78519693,0.059784,0,3
4090,-0.571003105,0.202020737,-0.786851088,0.059201,0,3
4091,-0.571072772,0.202235702,-0.787007667,0.058177,0,3
4092,-0.571735259,0.202407828,-0.786558741,0.057151,0,3
4093,-0.573876316,0.202014018,-0.785092702,0.056122,0,3
4094,-0.571310491,0.201837895,-0.787217018,0.055091,0,3
4095,-0.57088593,0.201475912,-0.788092842,0.054055,0,3
4096,-0.57330614,0.202211368,-0.785771105,0.053014,0,3
4097,-0.572675776,0.201773828,-0.786625241,0.051969,0,3
4098,-0.571471281,0.201494965,-0.787502895,0.050918,0,3
4099,-0.571452281,0.201882579,-0.786903228,0.050228,0,3
4100,-0.574364351,0.20156107,-0.784559509,0.04989,0,3
4101,-0.57185414,0.202124298,-0.786644632,0.049896,0,3
4102,-0.57102931,0.201764621,-0.787218845,0.050238,0,3
4103,-0.573446667,0.202125175,-0.785627895,0.050909,0,3
4104,-0.572502772,0.201350632,-0.786394649,0.0519,0,3
4105,-0.571542579,0.202176281,-0.786570018,0.052836,0,3
4106,-0.573919965,0.202058421,-0.784983053,0.053718,0,3
4107,-0.571904246,0.201798263,-0.786644895,0.054545,0,3
4108,-0.571266121,0.201864276,-0.787477914,0.055315,0,3
4109,-0.572737596,0.202338491,-0.786534614,0.056029,0,3
4110,-0.573365877,0.201979228,-0.785892158,0.057125,0,3
4111,-0.571235754,0.201862474,-0.787903895,0.058593,0,3
4112,-0.571082776,0.202124759,-0.788048828,0.060425,0,3
4113,-0.573280947,0.201901825,-0.785708789,0.06261,0,3
4114,-0.571815053,0.202141526,-0.787098895,0.065139,0,3
4115,-0.571288228,0.202137737,-0.78787986,0.067563,0,3
4116,-0.572803649,0.202511965,-0.786046123,0.06988,0,3
4117,-0.572908842,0.201739158,-0.785675035,0.072091,0,3
4118,-0.570664737,0.202365,-0.787146632,0.074194,0,3
4119,-0.571215603,0.202618586,-0.786702121,0.076189,0,3
4120,-0.573440509,0.202066526,-0.785309895,0.078074,0,3
4121,-0.571786737,0.202468368,-0.786603702,0.079483,0,3
4122,-0.571440259,0.202338862,-0.787127793,0.080422,0,3
4123,-0.573355702,0.202394456,-0.785179509,0.080899,0,3
4124,-0.57208114,0.202228737,-0.786382579,0.081816,0,3
4125,-0.571258035,0.202028263,-0.787389684,0.083197,0,3
4126,-0.572450614,0.20273493,-0.785893719,0.085066,0,3
4127,-0.573034965,0.202003614,-0.786117035,0.087374,0,3
4128,-0.570901351,0.202079825,-0.78763186,0.090144,0,3
4129,-0.570993586,0.202270431,-0.78765919,0.092507,0,3
4130,-0.573303965,0.202021544,-0.78596793,0.094469,0,3
4131,-0.571882772,0.202191018,-0.787360158,0.096041,0,3
4132,-0.570688088,0.202155421,-0.788135719,0.097668,0,3
4133,-0.572657509,0.202366088,-0.785913544,0.09935,0,3
4134,-0.573039017,0.201919569,-0.785280897,0.101087,0,3
4135,-0.571272281,0.201960982,-0.786744491,0.102877,0,3
4136,-0.571867807,0.202368,-0.786130386,0.10472,0,3
4137,-0.573520263,0.202170088,-0.785104018,0.107055,0,3
4138,-0.571356789,0.201729,-0.786882912,0.109873,0,3
4139,-0.571639741,0.202568034,-0.786879155,0.113163,0,3
4140,-0.573537684,0.20174093,-0.785110719,0.116916,0,3
4141,-0.571916228,0.202493772,-0.786458105,0.121123,0,3
4142,-0.571164561,0.202045649,-0.787207088,0.125774,0,3
4143,-0.573188351,0.202324,-0.785486053,0.13086,0,3
4144,-0.571556193,0.202070579,-0.787034386,0.136369,0,3
4145,-0.571168298,0.202180579,-0.787817772,0.142294,0,3
4146,-0.572923586,0.202417052,-0.785873655,0.148624,0,3
4147,-0.572477579,0.20181486,-0.786432596,0.155275,0,3
4148,-0.570909947,0.202122211,-0.787632158,0.16224,0,3
4149,-0.571146448,0.202480638,-0.7877055,0.169062,0,3
4150,-0.573464,0.201979491,-0.785644491,0.175723,0,3
4151,-0.572871474,0.20200414,-0.786097509,0.182208,0,3
4152,-0.571221263,0.202124281,-0.786701105,0.188497,0,3
4153,-0.572949316,0.202083912,-0.785221561,0.19421,0,3
4154,-0.573668175,0.201775509,-0.784985439,0.200009,0,3
4155,-0.571194228,0.201737526,-0.786698719,0.205896,0,3
4156,-0.571624431,0.202111879,-0.786538172,0.211875,0,3
4157,-0.573798456,0.201483719,-0.784780368,0.21795,0,3
4158,-0.572307895,0.201696018,-0.786040965,0.224123,0,3
4159,-0.571710448,0.201715121,-0.786318862,0.230399,0,3
4160,-0.574085123,0.201569123,-0.784665842,0.23678,0,3
4161,-0.571681211,0.20214014,-0.786614649,0.243271,0,3
4162,-0.571898316,0.202328596,-0.786526947,0.249873,0,3
4163,-0.573793579,0.201722211,-0.785400474,0.256591,0,3
4164,-0.571540368,0.201778982,-0.787419596,0.263204,0,3
4165,-0.571614053,0.202250684,-0.78729514,0.269711,0,3
4166,-0.574059034,0.202087466,-0.785294172,0.276111,0,3
4167,-0.571840456,0.202175439,-0.78708293,0.282402,0,3
4168,-0.572887491,0.202374351,-0.786373702,0.288585,0,3
4169,-0.572835561,0.201763474,-0.786129825,0.294658,0,3
4170,-0.571012456,0.201951386,-0.786815947,0.30062,0,3
4171,-0.572582603,0.202299172,-0.785781293,0.30647,0,3
4172,-0.57348414,0.20162,-0.785102123,0.312209,0,3
4173,-0.571385368,0.202090895,-0.786764298,0.317833,0,3
4174,-0.570846807,0.201900491,-0.786967246,0.322904,0,3
4175,-0.573049982,0.202598737,-0.785655982,0.327429,0,3
4176,-0.572628655,0.202072414,-0.785510328,0.331416,0,3
4177,-0.571163754,0.201968158,-0.787352404,0.334873,0,3
4178,-0.571614614,0.202114737,-0.787198842,0.337809,0,3
4179,-0.57336,0.202075632,-0.785583509,0.340672,0,3
4180,-0.571539298,0.201849404,-0.786869474,0.34346,0,3
4181,-0.571130772,0.202312544,-0.787371439,0.346173,0,3
4182,-0.573352862,0.202249483,-0.785416931,0.348811,0,3
4183,-0.572386789,0.202228246,-0.786157421,0.351373,0,3
4184,-0.571128333,0.202431684,-0.787534474,0.353858,0,3
4185,-0.571607649,0.202827263,-0.787271895,0.356266,0,3
4186,-0.574138707,0.201853276,-0.784897155,0.358149,0,3
4187,-0.571822035,0.202227088,-0.786420211,0.359496,0,3
4188,-0.570886579,0.201583088,-0.787104807,0.3603,0,3
4189,-0.57199707,0.202615,-0.786400526,0.36055,0,3
4190,-0.573487333,0.201826982,-0.784895228,0.36024,0,3
4191,-0.57147214,0.202158053,-0.786705912,0.359807,0,3
4192,-0.571635158,0.20263,-0.787115526,0.359251,0,3
4193,-0.573844121,0.202065534,-0.784672655,0.358576,0,3
4194,-0.572202912,0.202305263,-0.786334649,0.359975,0,3
4195,-0.571393702,0.201667632,-0.786700842,0.361207,0,3
4196,-0.571595,0.202814069,-0.786211431,0.362272,0,3
4197,-0.574356333,0.202102649,-0.784553368,0.36317,0,3
4198,-0.571773526,0.202158386,-0.786960772,0.363901,0,3
4199,-0.571119333,0.202054719,-0.787386965,0.364464,0,3
4200,-0.572601649,0.202201474,-0.78631614,0.364861,0,3
4201,-0.573584526,0.202271596,-0.785743526,0.365539,0,3
4202,-0.571595298,0.201503789,-0.787195544,0.366507,0,3
4203,-0.571652569,0.202237552,-0.787207741,0.367773,0,3
4204,-0.573745965,0.201749088,-0.784910281,0.369345,0,3
4205,-0.572103614,0.201641965,-0.786595386,0.371232,0,3
4206,-0.571976491,0.202141491,-0.786466316,0.372544,0,3
4207,-0.57421693,0.201680456,-0.784659982,0.372725,0,3
4208,-0.572213034,0.201681759,-0.786235707,0.371777,0,3
4209,-0.571156982,0.202037316,-0.787102632,0.369701,0,3
4210,-0.57236686,0.201858035,-0.786302053,0.366503,0,3
4211,-0.57412607,0.20159407,-0.785088737,0.36362,0,3
4212,-0.571605228,0.202373877,-0.786511807,0.361044,0,3
4213,-0.571603724,0.202187362,-0.786918155,0.358768,0,3
4214,-0.573316842,0.201869246,-0.785502632,0.356781,0,3
4215,-0.571474228,0.201650281,-0.787281,0.355077,0,3
4216,-0.572029789,0.202492123,-0.787337684,0.353206,0,3
4217,-0.573348702,0.201685825,-0.785829491,0.351169,0,3
4218,-0.571541193,0.202311439,-0.787731754,0.348966,0,3
4219,-0.572166772,0.202278825,-0.786530614,0.346598,0,3
4220,-0.572635793,0.202019,-0.786540552,0.344066,0,3
4221,-0.571304789,0.20222607,-0.787149018,0.341649,0,3
4222,-0.571543842,0.203009912,-0.786822474,0.339354,0,3
4223,-0.574107224,0.201787241,-0.784625414,0.337187,0,3
4224,-0.571863491,0.202365228,-0.786602614,0.335152,0,3
4225,-0.571010632,0.202088667,-0.787126246,0.333257,0,3
4226,-0.573085842,0.201946895,-0.785300509,0.331507,0,3
4227,-0.571889526,0.202425211,-0.786544316,0.329908,0,3
4228,-0.57065914,0.201968,-0.787539333,0.328467,0,3
4229,-0.571817211,0.202769491,-0.78615607,0.32803,0,3
4230,-0.573729103,0.202308914,-0.785196534,0.328616,0,3
4231,-0.571625228,0.202114456,-0.787035228,0.329129,0,3
4232,-0.571110193,0.201821509,-0.787445316,0.329569,0,3
4233,-0.571990397,0.202409172,-0.786436672,0.329936,0,3
4234,-0.573390175,0.201927298,-0.786089404,0.330231,0,3
4235,-0.571603596,0.201264193,-0.787203333,0.330453,0,3
4236,-0.571535246,0.202646351,-0.787518193,0.330604,0,3
4237,-0.573661386,0.202168228,-0.785820193,0.330243,0,3
4238,-0.571818754,0.202052561,-0.787529877,0.32938,0,3
4239,-0.571053982,0.201711316,-0.786953596,0.328025,0,3
4240,-0.5718665,0.202510621,-0.786215672,0.326186,0,3
4241,-0.573685211,0.201808456,-0.784926053,0.323873,0,3
4242,-0.571628456,0.20195186,-0.786597228,0.321086,0,3
4243,-0.571423965,0.202140123,-0.787203596,0.317818,0,3
4244,-0.572728421,0.202470772,-0.785777018,0.31406,0,3
4245,-0.572848947,0.202193579,-0.785787772,0.309805,0,3
4246,-0.571230914,0.20180831,-0.786731862,0.305045,0,3
4247,-0.571461474,0.202381351,-0.786939614,0.30022,0,3
4248,-0.573696754,0.202316982,-0.78496293,0.295332,0,3
4249,-0.571958842,0.202124298,-0.786655368,0.29038,0,3
4250,-0.571062034,0.201772517,-0.787438793,0.285367,0,3
4251,-0.571024544,0.202706877,-0.787696965,0.280292,0,3
4252,-0.573348421,0.201782526,-0.785864561,0.275157,0,3
4253,-0.571247211,0.202148702,-0.787588228,0.269963,0,3
4254,-0.570857719,0.202225491,-0.787639947,0.26471,0,3
4255,-0.572821667,0.202803263,-0.786142105,0.2594,0,3
4256,-0.571942509,0.202305298,-0.786466649,0.254033,0,3
4257,-0.570667362,0.202296034,-0.78700231,0.248611,0,3
4258,-0.571249421,0.202339526,-0.786633105,0.243575,0,3
4259,-0.573707193,0.201990509,-0.784633684,0.238916,0,3
4260,-0.5718455,0.202247845,-0.786467966,0.234627,0,3
4261,-0.570588211,0.20225286,-0.786955211,0.2307,0,3
4262,-0.572343298,0.202755211,-0.785428281,0.227126,0,3
4263,-0.572442298,0.202299158,-0.785840789,0.223019,0,3
4264,-0.570864719,0.20212386,-0.786968842,0.218389,0,3
4265,-0.571328684,0.202588772,-0.78646393,0.213245,0,3
4266,-0.573365649,0.202393386,-0.785145807,0.207597,0,3
4267,-0.570933879,0.202287897,-0.787522448,0.201455,0,3
4268,-0.570800474,0.202517842,-0.787520877,0.195709,0,3
4269,-0.572404,0.202485772,-0.786252982,0.190351,0,3
4270,-0.57247393,0.202529386,-0.786168386,0.185372,0,3
4271,-0.570848586,0.202193621,-0.787614224,0.180766,0,3
4272,-0.571015965,0.202570333,-0.787472842,0.176523,0,3
4273,-0.573430579,0.202314123,-0.785513912,0.172198,0,3
4274,-0.572159561,0.202279965,-0.786367807,0.167791,0,3
4275,-0.570928263,0.201435544,-0.787363456,0.163303,0,3
4276,-0.571311789,0.202753421,-0.786551684,0.158736,0,3
4277,-0.573425345,0.202249759,-0.784994414,0.15409,0,3
4278,-0.571194544,0.202115509,-0.786820561,0.149366,0,3
4279,-0.570757912,0.202088754,-0.787251211,0.144566,0,3
4280,-0.572394351,0.202555053,-0.786313421,0.139691,0,3
4281,-0.572822351,0.201755947,-0.785613754,0.134741,0,3
4282,-0.570914621,0.202043741,-0.786946483,0.129717,0,3
4283,-0.571063368,0.202192596,-0.786947298,0.124072,0,3
4284,-0.573214877,0.201981684,-0.78533807,0.117817,0,3
4285,-0.571618228,0.201849193,-0.786767018,0.110964,0,3
4286,-0.570968807,0.201906982,-0.787726965,0.103526,0,3
4287,-0.572825431,0.202145983,-0.786283017,0.095515,0,3
4288,-0.573068439,0.201918456,-0.786307316,0.086942,0,3
4289,-0.570955772,0.201219298,-0.787904719,0.077821,0,3
4290,-0.571177105,0.201941421,-0.787670193,0.068163,0,3
